metric,mean
round,3.0
client_id,2.0
silhouette_global,0.2863252626532297
silhouette_local,0.16856828565861082
acc_superTree_localTest,1.0
prec_superTree_localTest,1.0
rec_superTree_localTest,1.0
f1_superTree_localTest,1.0
acc_superTree_globalTest,0.9561403508771928
prec_superTree_globalTest,0.9568690958164643
rec_superTree_globalTest,0.9561403508771928
f1_superTree_globalTest,0.9557756825927249
acc_localTree_localTest,0.9473684210526314
prec_localTree_localTest,0.9529085872576177
rec_localTree_localTest,0.9473684210526314
f1_localTree_localTest,0.9475146198830403
acc_localTree_globalTest,0.9473684210526314
prec_localTree_globalTest,0.9473684210526314
rec_localTree_globalTest,0.9473684210526314
f1_localTree_globalTest,0.9473684210526314
fcc_local,0.5330330330330331
fcc_global,0.45904654654654653
cmca_local_global,0.10885885885885886
