metric,mean
round,3.0
client_id,2.0
silhouette_global,-1.0
silhouette_local,-0.2805676663902933
acc_superTree_localTest,0.75
prec_superTree_localTest,0.7277777777777777
rec_superTree_localTest,0.75
f1_superTree_localTest,0.7242857142857143
acc_superTree_globalTest,0.7467532467532467
prec_superTree_globalTest,0.7491267353336318
rec_superTree_globalTest,0.7467532467532467
f1_superTree_globalTest,0.7226829395504095
acc_localTree_localTest,0.75
prec_localTree_localTest,0.7277777777777777
rec_localTree_localTest,0.75
f1_localTree_localTest,0.7242857142857143
acc_localTree_globalTest,0.6818181818181818
prec_localTree_globalTest,0.6628489620615604
rec_localTree_globalTest,0.6818181818181818
f1_localTree_globalTest,0.6477105860365772
fcc_local,0.25
fcc_global,0.0
cmca_local_global,0.0
