,0
round,2.0
client_id,2.0
silhouette,0.8654222865050969
fidelity_lore,0.9010033444816055
fidelity_merged,0.5826086956521739
fidelity_super,0.5819397993311036
acc_lore,0.6
acc_merged,0.7600000000000001
acc_super,0.8
prec_lore,0.5519999999999999
prec_merged,0.752
prec_super,0.85
rec_lore,0.6
rec_merged,0.7600000000000001
rec_super,0.8
f1_lore,0.5466666666666666
f1_merged,0.7147619047619047
f1_super,0.7809523809523808
auc_lore,0.5833333333333334
auc_merged,0.7
auc_super,0.75
coverage_factual_merged,0.6040133779264214
precision_factual_merged,0.8963989562731298
hit_factual_merged,1.0
support_factual_merged,180.6
complexity_factual_merged,4.0
coverage_factual_lore,0.5593645484949833
precision_factual_lore,0.9924499148536073
hit_factual_lore,0.8
support_factual_lore,133.8
complexity_factual_lore,1.2
coverage_factual_super,0.9290969899665551
precision_factual_super,0.5839888095745523
hit_factual_super,1.0
support_factual_super,277.8
complexity_factual_super,2.4
depth_edges_merged,12.4
nodes_merged,197.4
leaves_merged,99.2
depth_edges_lore,4.2
nodes_lore,11.4
leaves_lore,6.2
depth_edges_super,10.0
nodes_super,91.0
leaves_super,46.0
cf_cov_merged_Yes,0.0
cf_prec_merged_Yes,
cf_sup_merged_Yes,0.0
cf_comp_merged_Yes,5.75
cf_cov_lore_Yes,0.1362876254180602
cf_prec_lore_Yes,0.9147582697201018
cf_sup_lore_Yes,40.75
cf_comp_lore_Yes,2.25
cf_cov_super_Yes,0.0
cf_prec_super_Yes,
cf_sup_super_Yes,0.0
cf_comp_super_Yes,4.0
cf_cov_merged_No,0.08361204013377926
cf_prec_merged_No,1.0
cf_sup_merged_No,25.0
cf_comp_merged_No,1.0
cf_cov_lore_No,0.08361204013377926
cf_prec_lore_No,1.0
cf_sup_lore_No,25.0
cf_comp_lore_No,1.0
cf_cov_super_No,0.0033444816053511705
cf_prec_super_No,0.0
cf_sup_super_No,1.0
cf_comp_super_No,1.0
