,0
round,2.0
client_id,2.0
silhouette,0.6102164800494534
acc_lore,0.64
acc_merged,0.68
acc_super,0.8
prec_lore,0.5026666666666666
prec_merged,0.5559999999999999
prec_super,0.85
rec_lore,0.64
rec_merged,0.68
rec_super,0.8
f1_lore,0.55
f1_merged,0.5823809523809523
f1_super,0.7809523809523808
coverage_factual_merged,1.1
fidelity_factual_merged,0.8800000000000001
hit_factual_merged,1.0
support_factual_merged,3.8
complexity_factual_merged,2.2
coverage_factual_lore,1.1
fidelity_factual_lore,0.8800000000000001
hit_factual_lore,1.0
support_factual_lore,3.8
complexity_factual_lore,1.6
coverage_factual_super,0.7
fidelity_factual_super,1.0
hit_factual_super,1.0
support_factual_super,2.2
complexity_factual_super,2.4
depth_edges_merged,13.6
nodes_merged,221.4
leaves_merged,111.2
depth_edges_lore,4.6
nodes_lore,14.2
leaves_lore,7.6
depth_edges_super,10.0
nodes_super,71.0
leaves_super,36.0
cf_cov_merged_Yes,0.05
cf_sup_merged_Yes,0.25
cf_comp_merged_Yes,6.0
cf_cov_lore_Yes,0.1
cf_sup_lore_Yes,0.5
cf_comp_lore_Yes,2.75
cf_cov_super_Yes,0.2
cf_sup_super_Yes,1.0
cf_comp_super_Yes,4.0
cf_cov_merged_No,0.0
cf_sup_merged_No,0.0
cf_comp_merged_No,2.0
cf_cov_lore_No,0.4
cf_sup_lore_No,2.0
cf_comp_lore_No,5.0
cf_cov_super_No,0.6
cf_sup_super_No,3.0
cf_comp_super_No,1.0
