,0
round,3.0
client_id,2.0
silhouette,0.7730865110409859
acc_lore,0.44000000000000006
acc_merged,0.76
acc_super,0.8
acc_local_local,0.9199999999999999
acc_local_super,0.8800000000000001
prec_lore,0.364
prec_merged,0.752
prec_super,0.85
prec_local_local,0.9400000000000001
prec_local_super,0.9166666666666667
rec_lore,0.44000000000000006
rec_merged,0.76
rec_super,0.8
rec_local_local,0.9199999999999999
rec_local_super,0.8800000000000001
f1_lore,0.3514285714285714
f1_merged,0.7147619047619047
f1_super,0.7809523809523808
f1_local_local,0.9123809523809523
f1_local_super,0.8761904761904761
acc_lore_Z,0.8983277591973244
acc_merged_Z,0.5852842809364549
acc_super_Z,0.49498327759197325
acc_local_local_Z,0.6956521739130435
acc_local_super_Z,0.6234113712374582
prec_lore_Z,0.931797498739168
prec_merged_Z,0.6940151871160793
prec_super_Z,0.6022229791880596
prec_local_local_Z,0.8182830465710484
prec_local_super_Z,0.7822214788438259
rec_lore_Z,0.8983277591973244
rec_merged_Z,0.5852842809364549
rec_super_Z,0.49498327759197325
rec_local_local_Z,0.6956521739130435
rec_local_super_Z,0.6234113712374582
f1_lore_Z,0.8832657602022248
f1_merged_Z,0.45734326002106596
f1_super_Z,0.3392013541056659
f1_local_local_Z,0.6209236621379661
f1_local_super_Z,0.5332278350530117
coverage_factual_merged,0.08
fidelity_factual_merged,0.4
hit_factual_merged,0.4
support_factual_merged,0.4
complexity_factual_merged,1.8
coverage_factual_lore,0.48
fidelity_factual_lore,0.8933333333333333
hit_factual_lore,1.0
support_factual_lore,2.4
complexity_factual_lore,2.4
coverage_factual_super,0.16
fidelity_factual_super,0.26666666666666666
hit_factual_super,0.4
support_factual_super,0.8
complexity_factual_super,1.0
coverage_factual_local_local,0.16
fidelity_factual_local_local,0.6
hit_factual_local_local,0.6
support_factual_local_local,0.8
complexity_factual_local_local,1.8
coverage_factual_local_super,0.24000000000000005
fidelity_factual_local_super,0.4666666666666666
hit_factual_local_super,0.6
support_factual_local_super,1.2
complexity_factual_local_super,1.4
coverage_factual_merged_Z,0.1645484949832776
fidelity_factual_merged_Z,0.3949152542372881
support_factual_merged_Z,49.2
coverage_factual_lore_Z,0.5230769230769231
fidelity_factual_lore_Z,0.900204565234303
support_factual_lore_Z,156.4
coverage_factual_super_Z,0.26688963210702343
fidelity_factual_super_Z,0.2981273408239701
support_factual_super_Z,79.8
coverage_factual_local_local_Z,0.2581939799331104
fidelity_factual_local_local_Z,0.5953128991060026
support_factual_local_local_Z,77.2
coverage_factual_local_super_Z,0.26354515050167227
fidelity_factual_local_super_Z,0.5841338112305854
support_factual_local_super_Z,78.8
depth_edges_merged,12.4
nodes_merged,254.6
leaves_merged,127.8
depth_edges_lore,5.0
nodes_lore,16.6
leaves_lore,8.8
depth_edges_super,10.0
nodes_super,91.0
leaves_super,46.0
depth_edges_local_local,6.0
nodes_local_local,29.4
leaves_local_local,15.2
depth_edges_local_super,7.8
nodes_local_super,63.0
leaves_local_super,32.0
cf_cov_merged_No_TEST,0.5
cf_sup_merged_No_TEST,2.5
cf_comp_merged_No_TEST,1.5
cf_cov_lore_No_TEST,0.05
cf_sup_lore_No_TEST,0.25
cf_comp_lore_No_TEST,3.0
cf_cov_super_No_TEST,0.6
cf_sup_super_No_TEST,3.0
cf_comp_super_No_TEST,1.0
cf_cov_local_local_No_TEST,0.25
cf_sup_local_local_No_TEST,1.25
cf_comp_local_local_No_TEST,2.0
cf_cov_local_super_No_TEST,0.3
cf_sup_local_super_No_TEST,1.5
cf_comp_local_super_No_TEST,2.75
cf_cov_merged_No_Z,0.2683946488294314
cf_sup_merged_No_Z,80.25
cf_prec_merged_No_Z,0.4790327434096531
cf_cov_lore_No_Z,0.052675585284280936
cf_sup_lore_No_Z,15.75
cf_prec_lore_No_Z,0.7330459770114943
cf_cov_super_No_Z,0.6020066889632107
cf_sup_super_No_Z,180.0
cf_prec_super_No_Z,0.47849790979205153
cf_cov_local_local_No_Z,0.1362876254180602
cf_sup_local_local_No_Z,40.75
cf_prec_local_local_No_Z,0.24325900959294788
cf_cov_local_super_No_Z,0.13712374581939799
cf_sup_local_super_No_Z,41.0
cf_prec_local_super_No_Z,0.24324498198661865
cf_cov_merged_Yes_TEST,0.2
cf_sup_merged_Yes_TEST,1.0
cf_comp_merged_Yes_TEST,6.0
cf_cov_lore_Yes_TEST,0.8
cf_sup_lore_Yes_TEST,4.0
cf_comp_lore_Yes_TEST,2.0
cf_cov_super_Yes_TEST,0.2
cf_sup_super_Yes_TEST,1.0
cf_comp_super_Yes_TEST,4.0
cf_cov_local_local_Yes_TEST,0.0
cf_sup_local_local_Yes_TEST,0.0
cf_comp_local_local_Yes_TEST,2.0
cf_cov_local_super_Yes_TEST,0.0
cf_sup_local_super_Yes_TEST,0.0
cf_comp_local_super_Yes_TEST,2.0
cf_cov_merged_Yes_Z,0.0
cf_sup_merged_Yes_Z,0.0
cf_prec_merged_Yes_Z,0.0
cf_cov_lore_Yes_Z,0.013377926421404682
cf_sup_lore_Yes_Z,4.0
cf_prec_lore_Yes_Z,1.0
cf_cov_super_Yes_Z,0.0
cf_sup_super_Yes_Z,0.0
cf_prec_super_Yes_Z,0.0
cf_cov_local_local_Yes_Z,0.0033444816053511705
cf_sup_local_local_Yes_Z,1.0
cf_prec_local_local_Yes_Z,1.0
cf_cov_local_super_Yes_Z,0.0033444816053511705
cf_sup_local_super_Yes_Z,1.0
cf_prec_local_super_Yes_Z,1.0
