metric,mean
round,3.0
client_id,2.0
silhouette_global,0.8415252820072001
silhouette_local,-0.2088360495859524
acc_super,0.9411764705882351
prec_super,0.9411764705882351
rec_super,0.9411764705882351
f1_super,0.9411764705882351
acc_super_globalTest,0.9298245614035086
prec_super_globalTest,0.9330859199280254
rec_super_globalTest,0.9298245614035086
f1_super_globalTest,0.9285290148448047
acc_local_tree,0.9411764705882351
prec_local_tree,0.9437270843296668
rec_local_tree,0.9411764705882351
f1_local_tree,0.9416074121956475
acc_localTree_global,0.9122807017543859
prec_localTree_global,0.9122807017543859
rec_localTree_global,0.9122807017543859
f1_localTree_global,0.9122807017543859
