round,dataset,client_id,bbox_pred_class,silhouette,acc_lore,acc_merged,acc_super,acc_local_local,acc_local_super,acc_localZ_tree_TEST,acc_superZ_tree_TEST,prec_lore,prec_merged,prec_super,prec_local_local,prec_local_super,prec_localZ_tree_TEST,prec_superZ_tree_TEST,rec_lore,rec_merged,rec_super,rec_local_local,rec_local_super,rec_localZ_tree_TEST,rec_superZ_tree_TEST,f1_lore,f1_merged,f1_super,f1_local_local,f1_local_super,f1_localZ_tree_TEST,f1_superZ_tree_TEST,acc_lore_Z,acc_merged_Z,acc_super_Z,acc_local_local_Z,acc_local_super_Z,acc_localZ_Z,acc_superZ_Z,prec_lore_Z,prec_merged_Z,prec_super_Z,prec_local_local_Z,prec_local_super_Z,prec_localZ_Z,prec_superZ_Z,rec_lore_Z,rec_merged_Z,rec_super_Z,rec_local_local_Z,rec_local_super_Z,rec_localZ_Z,rec_superZ_Z,f1_lore_Z,f1_merged_Z,f1_super_Z,f1_local_local_Z,f1_local_super_Z,f1_localZ_Z,f1_superZ_Z,coverage_factual_merged,fidelity_factual_merged,hit_factual_merged,complexity_factual_merged,coverage_factual_lore,fidelity_factual_lore,hit_factual_lore,complexity_factual_lore,coverage_factual_super,fidelity_factual_super,hit_factual_super,complexity_factual_super,coverage_factual_local_local,fidelity_factual_local_local,hit_factual_local_local,complexity_factual_local_local,coverage_factual_local_super,fidelity_factual_local_super,hit_factual_local_super,complexity_factual_local_super,coverage_factual_localZ,fidelity_factual_localZ,hit_factual_localZ,complexity_factual_localZ,coverage_factual_superZ,fidelity_factual_superZ,hit_factual_superZ,complexity_factual_superZ,coverage_factual_merged_Z,fidelity_factual_merged_Z,coverage_factual_lore_Z,fidelity_factual_lore_Z,coverage_factual_super_Z,fidelity_factual_super_Z,coverage_factual_local_local_Z,fidelity_factual_local_local_Z,coverage_factual_local_super_Z,fidelity_factual_local_super_Z,coverage_factual_localZ_Z,fidelity_factual_localZ_Z,coverage_factual_superZ_Z,fidelity_factual_superZ_Z,depth_edges_merged,nodes_merged,leaves_merged,depth_edges_lore,nodes_lore,leaves_lore,depth_edges_super,nodes_super,leaves_super,depth_edges_local_local,nodes_local_local,leaves_local_local,depth_edges_local_super,nodes_local_super,leaves_local_super,depth_edges_localZ,nodes_localZ,leaves_localZ,depth_edges_superZ,nodes_superZ,leaves_superZ,cf_cov_merged_M_TEST,cf_comp_merged_M_TEST,cf_prec_merged_M_TEST,cf_cov_lore_M_TEST,cf_comp_lore_M_TEST,cf_prec_lore_M_TEST,cf_cov_super_M_TEST,cf_comp_super_M_TEST,cf_prec_super_M_TEST,cf_cov_local_local_M_TEST,cf_comp_local_local_M_TEST,cf_prec_local_local_M_TEST,cf_cov_local_super_M_TEST,cf_comp_local_super_M_TEST,cf_prec_local_super_M_TEST,cf_cov_localZ_M_TEST,cf_comp_localZ_M_TEST,cf_prec_localZ_M_TEST,cf_cov_superZ_M_TEST,cf_comp_superZ_M_TEST,cf_prec_superZ_M_TEST,cf_cov_merged_M_Z,cf_prec_merged_M_Z,cf_cov_lore_M_Z,cf_prec_lore_M_Z,cf_cov_super_M_Z,cf_prec_super_M_Z,cf_cov_local_local_M_Z,cf_prec_local_local_M_Z,cf_cov_local_super_M_Z,cf_prec_local_super_M_Z,cf_cov_localZ_M_Z,cf_prec_localZ_M_Z,cf_cov_superZ_M_Z,cf_prec_superZ_M_Z
3,pablopalacios23/breastcancer,5,B,0.9822427773318657,0.2413793103448276,0.27586206896551724,0.896551724137931,0.3103448275862069,0.6551724137931034,0.896551724137931,0.6206896551724138,0.5103448275862068,0.8390804597701149,0.9048365427675773,0.8408488063660478,0.72994555353902,0.9084880636604775,0.7173458725182864,0.2413793103448276,0.27586206896551724,0.896551724137931,0.3103448275862069,0.6551724137931034,0.896551724137931,0.6206896551724138,0.2251231527093596,0.20213166144200626,0.8993810786914236,0.26061007957559684,0.681855500821018,0.8824771287825475,0.6533419086726364,1.0,1.0,0.9583333333333334,1.0,0.9583333333333334,0.9479166666666666,0.9583333333333334,1.0,1.0,0.9722222222222222,1.0,0.9722222222222222,0.967948717948718,0.9722222222222222,1.0,1.0,0.9583333333333334,1.0,0.9583333333333334,0.9479166666666666,0.9583333333333334,1.0,1.0,0.962015503875969,1.0,0.962015503875969,0.953355611250348,0.962015503875969,0.8620689655172413,0.68,1,1,0.8620689655172413,0.68,1,1,0.20689655172413793,1.0,1,7,0.8620689655172413,0.68,1,1,0.06896551724137931,1.0,1,3,0.10344827586206896,1.0,1,2,0.0,0.0,0,0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.84375,1.0,0.9166666666666666,1.0,0.8645833333333334,1.0,0.8645833333333334,1.0,0.0,0.0,10,149,75,1,3,2,10,213,107,3,7,4,4,17,9,2,5,3,2,5,3,0.034482758620689655,5,0.0,0.13793103448275862,1,0.0,0.0,4,0.0,0.06896551724137931,2,0.0,0.06896551724137931,2,0.0,0.8275862068965517,1,0.3333333333333333,0.5172413793103449,1,0.4666666666666667,0.0,0.0,0.08333333333333333,1.0,0.0,0.0,0.08333333333333333,1.0,0.08333333333333333,1.0,0.11458333333333333,0.7272727272727273,0.11458333333333333,0.7272727272727273
3,pablopalacios23/breastcancer,5,B,0.20249110905053846,0.5517241379310345,0.6551724137931034,0.896551724137931,0.6206896551724138,0.9310344827586207,0.8620689655172413,0.896551724137931,0.5768025078369906,0.8141215106732349,0.9048365427675773,0.8054187192118227,0.9310344827586207,0.8846469622331692,0.9310344827586207,0.5517241379310345,0.6551724137931034,0.896551724137931,0.6206896551724138,0.9310344827586207,0.8620689655172413,0.896551724137931,0.563984674329502,0.6878402903811252,0.8993810786914236,0.6558381041139661,0.9310344827586207,0.8687863860277654,0.9032878909382518,0.9583333333333334,0.96875,0.53125,0.8125,0.5520833333333334,0.3958333333333333,0.53125,0.9590617715617715,0.9689270152505447,0.7532894736842105,0.843287037037037,0.75918458781362,0.31356837606837606,0.7532894736842105,0.9583333333333334,0.96875,0.53125,0.8125,0.5520833333333334,0.3958333333333333,0.53125,0.9582788671023965,0.9687329996735937,0.3795854732208364,0.8096204475647214,0.4228925836068693,0.3297526041666667,0.3795854732208364,0.2413793103448276,0.8571428571428571,1,2,0.2413793103448276,0.8571428571428571,1,2,0.0,0.0,0,0,0.2413793103448276,0.8571428571428571,1,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.4583333333333333,0.9772727272727273,0.4583333333333333,0.9772727272727273,0.0,0.0,0.4583333333333333,0.9772727272727273,0.0,0.0,0.0,0.0,0.0,0.0,12,323,162,2,5,3,10,213,107,4,13,7,5,27,14,2,5,3,1,3,2,0.0,4,0.0,0.3448275862068966,1,0.6,0.0,4,0.0,0.3103448275862069,3,0.6666666666666666,0.0,3,0.0,0.7586206896551724,2,0.36363636363636365,0.6896551724137931,1,0.4,0.0,0.0,0.5104166666666666,0.9591836734693877,0.0,0.0,0.5,0.9791666666666666,0.0,0.0,0.9895833333333334,0.5263157894736842,0.9895833333333334,0.5263157894736842
3,pablopalacios23/breastcancer,5,B,0.9190512171915006,0.20689655172413793,0.20689655172413793,0.896551724137931,0.20689655172413793,0.20689655172413793,0.7931034482758621,0.7931034482758621,0.04280618311533888,0.04280618311533888,0.9048365427675773,0.04280618311533888,0.04280618311533888,0.6290130796670631,0.6290130796670631,0.20689655172413793,0.20689655172413793,0.896551724137931,0.20689655172413793,0.20689655172413793,0.7931034482758621,0.7931034482758621,0.070935960591133,0.070935960591133,0.8993810786914236,0.070935960591133,0.070935960591133,0.7015915119363395,0.7015915119363395,0.9895833333333334,0.9895833333333334,0.5416666666666666,0.9895833333333334,0.9895833333333334,0.5416666666666666,0.5416666666666666,0.9898148148148147,0.9898148148148147,0.29340277777777773,0.9898148148148147,0.9898148148148147,0.29340277777777773,0.29340277777777773,0.9895833333333334,0.9895833333333334,0.5416666666666666,0.9895833333333334,0.9895833333333334,0.5416666666666666,0.5416666666666666,0.9895912875895423,0.9895912875895423,0.38063063063063063,0.9895912875895423,0.9895912875895423,0.38063063063063063,0.38063063063063063,0.7931034482758621,0.782608695652174,1,1,0.7931034482758621,0.782608695652174,1,1,0.0,0.0,0,0,0.7931034482758621,0.782608695652174,1,1,0.7931034482758621,0.782608695652174,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.4583333333333333,0.9772727272727273,0.4583333333333333,0.9772727272727273,0.0,0.0,0.4583333333333333,0.9772727272727273,0.4583333333333333,0.9772727272727273,0.0,0.0,0.0,0.0,12,217,109,2,5,3,10,213,107,2,5,3,2,5,3,0,1,1,0,1,1,0.0,5,0.0,0.0,2,0.0,0.0,4,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.53125,1.0,0.0,0.0,0.53125,1.0,0.53125,1.0,0.0,0.0,0.0,0.0
3,pablopalacios23/breastcancer,5,B,0.5047458618337126,0.6896551724137931,0.7241379310344828,0.896551724137931,0.6896551724137931,0.8275862068965517,0.7931034482758621,0.896551724137931,0.7802159526297456,0.8326572008113591,0.9048365427675773,0.7802159526297456,0.8392297357814599,0.6290130796670631,0.9310344827586207,0.6896551724137931,0.7241379310344828,0.896551724137931,0.6896551724137931,0.8275862068965517,0.7931034482758621,0.896551724137931,0.7163706525503389,0.7494252873563219,0.8993810786914236,0.7163706525503389,0.8323017978190392,0.7015915119363395,0.9032878909382518,0.9895833333333334,0.90625,0.4583333333333333,0.9895833333333334,0.5416666666666666,0.5416666666666666,0.4583333333333333,0.9898148148148147,0.9221698113207548,0.2708333333333333,0.9898148148148147,0.29340277777777773,0.29340277777777773,0.2708333333333333,0.9895833333333334,0.90625,0.4583333333333333,0.9895833333333334,0.5416666666666666,0.5416666666666666,0.4583333333333333,0.9895912875895423,0.9061584373304395,0.34047619047619043,0.9895912875895423,0.38063063063063063,0.38063063063063063,0.34047619047619043,0.4482758620689655,0.9230769230769231,1,1,0.4482758620689655,0.9230769230769231,1,1,0.0,0.0,0,0,0.4482758620689655,0.9230769230769231,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.46875,0.9777777777777777,0.46875,0.9777777777777777,0.0,0.0,0.46875,0.9777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,11,215,108,1,3,2,10,213,107,1,3,2,2,5,3,0,1,1,1,3,2,0.034482758620689655,4,0.0,0.5517241379310345,1,0.4375,0.0,4,0.0,0.5517241379310345,1,0.4375,0.5517241379310345,1,0.4375,0.0,0,0.0,0.6896551724137931,1,0.4,0.08333333333333333,1.0,0.53125,1.0,0.0,0.0,0.53125,1.0,0.53125,1.0,0.0,0.0,0.9166666666666666,0.5
3,pablopalacios23/breastcancer,5,B,0.01590165298367233,0.3103448275862069,0.3103448275862069,0.896551724137931,0.3103448275862069,0.3103448275862069,0.7931034482758621,0.7931034482758621,0.8408488063660478,0.8408488063660478,0.9048365427675773,0.8408488063660478,0.8408488063660478,0.6290130796670631,0.6290130796670631,0.3103448275862069,0.3103448275862069,0.896551724137931,0.3103448275862069,0.3103448275862069,0.7931034482758621,0.7931034482758621,0.26061007957559684,0.26061007957559684,0.8993810786914236,0.26061007957559684,0.26061007957559684,0.7015915119363395,0.7015915119363395,0.9791666666666666,0.9791666666666666,0.4791666666666667,0.9791666666666666,0.9791666666666666,0.4791666666666667,0.4791666666666667,0.9800347222222223,0.9800347222222223,0.22960069444444445,0.9800347222222223,0.9800347222222223,0.22960069444444445,0.22960069444444445,0.9791666666666666,0.9791666666666666,0.4791666666666667,0.9791666666666666,0.9791666666666666,0.4791666666666667,0.4791666666666667,0.9791757128383267,0.9791757128383267,0.3104460093896714,0.9791757128383267,0.9791757128383267,0.3104460093896714,0.3104460093896714,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,219,110,3,7,4,10,213,107,3,7,4,3,7,4,0,1,1,0,1,1,0.0,6,0.0,0.13793103448275862,3,0.5,0.0,4,0.0,0.13793103448275862,3,0.5,0.13793103448275862,3,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.9479166666666666,0.5054945054945055,0.0,0.0,0.9479166666666666,0.5054945054945055,0.9479166666666666,0.5054945054945055,0.0,0.0,0.0,0.0
3,pablopalacios23/breastcancer,5,B,0.646971522522457,0.3103448275862069,0.27586206896551724,0.896551724137931,0.3103448275862069,0.6896551724137931,0.6896551724137931,0.7931034482758621,0.6775862068965518,0.6362068965517241,0.9048365427675773,0.6775862068965518,0.610079575596817,0.610079575596817,0.6290130796670631,0.3103448275862069,0.27586206896551724,0.896551724137931,0.3103448275862069,0.6896551724137931,0.6896551724137931,0.7931034482758621,0.29556650246305416,0.24298603386478804,0.8993810786914236,0.29556650246305416,0.6474313863476425,0.6474313863476425,0.7015915119363395,0.9895833333333334,0.9895833333333334,0.5625,0.5729166666666666,0.59375,0.17708333333333334,0.5625,0.9898255813953488,0.9898255813953488,0.31640625,0.7838855421686747,0.7641129032258065,0.17910816147433084,0.31640625,0.9895833333333334,0.9895833333333334,0.5625,0.5729166666666666,0.59375,0.17708333333333334,0.5625,0.9895959318306762,0.9895959318306762,0.40499999999999997,0.5122835820895523,0.47159863945578234,0.17807861462341945,0.40499999999999997,0.4482758620689655,0.5384615384615384,1,2,0.4482758620689655,0.5384615384615384,1,2,0.0,0.0,0,0,0.4482758620689655,0.5384615384615384,1,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.4375,0.9761904761904762,0.4375,0.9761904761904762,0.0,0.0,0.4375,0.9761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,12,431,216,2,7,4,10,213,107,4,15,8,4,15,8,2,5,3,0,1,1,0.0,6,0.0,0.13793103448275862,2,0.5,0.0,4,0.0,0.13793103448275862,4,0.5,0.13793103448275862,2,0.5,0.9310344827586207,2,0.25925925925925924,0.0,0,0.0,0.0,0.0,0.5416666666666666,1.0,0.0,0.0,0.5416666666666666,1.0,0.5416666666666666,1.0,0.9895833333333334,0.5684210526315789,0.0,0.0
3,pablopalacios23/breastcancer,5,B,0.9865417796468919,0.4827586206896552,0.5862068965517241,0.896551724137931,0.5862068965517241,0.7931034482758621,0.896551724137931,0.7931034482758621,0.5551724137931033,0.7967506631299736,0.9048365427675773,0.7967506631299736,0.6290130796670631,0.9048365427675773,0.6290130796670631,0.4827586206896552,0.5862068965517241,0.896551724137931,0.5862068965517241,0.7931034482758621,0.896551724137931,0.7931034482758621,0.5164394546912591,0.6227795193312434,0.8993810786914236,0.6227795193312434,0.7015915119363395,0.8993810786914236,0.7015915119363395,0.96875,0.96875,0.5833333333333334,0.9583333333333334,0.5833333333333334,0.5729166666666666,0.5833333333333334,0.9690687361419069,0.9690687361419069,0.34027777777777785,0.9594356261022927,0.34027777777777785,0.33771929824561403,0.34027777777777785,0.96875,0.96875,0.5833333333333334,0.9583333333333334,0.5833333333333334,0.5729166666666666,0.5833333333333334,0.9688021354688022,0.9688021354688022,0.4298245614035088,0.9584626755358462,0.4298245614035088,0.4249448123620309,0.4298245614035088,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,645,323,3,9,5,10,213,107,4,15,8,4,13,7,1,3,2,0,1,1,0.0,6,0.0,0.2413793103448276,2,0.0,0.0,4,0.0,0.13793103448275862,3,0.0,0.2413793103448276,2,0.0,0.7586206896551724,1,0.36363636363636365,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9895833333333334,0.5789473684210527,0.0,0.0
3,pablopalacios23/breastcancer,5,B,0.9038591150604834,0.3448275862068966,0.3448275862068966,0.896551724137931,0.2413793103448276,0.3793103448275862,0.3793103448275862,0.7241379310344828,0.8427586206896552,0.8427586206896552,0.9048365427675773,0.8374384236453202,0.8448275862068966,0.8448275862068966,0.7241379310344828,0.3448275862068966,0.3448275862068966,0.896551724137931,0.2413793103448276,0.3793103448275862,0.3793103448275862,0.7241379310344828,0.31508260206814154,0.31508260206814154,0.8993810786914236,0.13911426639621366,0.3660098522167488,0.3660098522167488,0.7241379310344828,1.0,1.0,0.9791666666666666,0.9166666666666666,0.9791666666666666,0.8854166666666666,0.9791666666666666,1.0,1.0,0.9833333333333334,0.8402777777777777,0.9833333333333334,0.8378136200716845,0.9833333333333334,1.0,1.0,0.9791666666666666,0.9166666666666666,0.9791666666666666,0.8854166666666666,0.9791666666666666,1.0,1.0,0.9802043422733079,0.8768115942028986,0.9802043422733079,0.8609576427255986,0.9802043422733079,0.8620689655172413,0.76,1,1,0.8620689655172413,0.76,1,1,0.20689655172413793,1.0,1,7,0.8620689655172413,0.76,1,1,0.7241379310344828,0.8095238095238095,1,4,0.8275862068965517,0.7916666666666666,1,3,0.10344827586206896,1.0,1,1,0.9166666666666666,1.0,0.9166666666666666,1.0,0.875,1.0,0.9166666666666666,1.0,0.8854166666666666,1.0,0.96875,0.9139784946236559,0.8854166666666666,1.0,11,215,108,1,3,2,10,213,107,4,9,5,6,27,14,3,7,4,2,5,3,0.0,4,0.0,0.13793103448275862,1,0.5,0.0,4,0.0,0.0,2,0.0,0.0,2,0.0,0.034482758620689655,1,0.0,0.7931034482758621,2,0.30434782608695654,0.0,0.0,0.08333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.10416666666666667,0.8
3,pablopalacios23/breastcancer,5,B,0.9036609202834411,0.4827586206896552,0.4827586206896552,0.896551724137931,0.4827586206896552,0.8620689655172413,0.8620689655172413,0.896551724137931,0.852216748768473,0.852216748768473,0.9048365427675773,0.852216748768473,0.8846469622331692,0.853103448275862,0.9048365427675773,0.4827586206896552,0.4827586206896552,0.896551724137931,0.4827586206896552,0.8620689655172413,0.8620689655172413,0.896551724137931,0.5012977382276603,0.5012977382276603,0.8993810786914236,0.5012977382276603,0.8687863860277654,0.8511494252873562,0.8993810786914236,0.9895833333333334,0.9791666666666666,0.9479166666666666,0.5833333333333334,0.9583333333333334,0.5625,0.9479166666666666,0.9897916666666666,0.9791666666666666,0.9496102855477856,0.774904214559387,0.9590958605664488,0.6768048128342246,0.9496102855477856,0.9895833333333334,0.9791666666666666,0.9479166666666666,0.5833333333333334,0.9583333333333334,0.5625,0.9479166666666666,0.9895799391767133,0.9791666666666666,0.9478316650346352,0.5018442271401612,0.9582971014492753,0.4869318181818181,0.9478316650346352,0.7931034482758621,0.7391304347826086,1,1,0.7931034482758621,0.7391304347826086,1,1,0.20689655172413793,1.0,1,7,0.7931034482758621,0.7391304347826086,1,1,0.06896551724137931,1.0,1,3,0.13793103448275862,1.0,1,2,0.0,0.0,0,0,0.4791666666666667,1.0,0.4791666666666667,1.0,0.4270833333333333,1.0,0.4791666666666667,1.0,0.4270833333333333,1.0,0.8854166666666666,0.5294117647058824,0.0,0.0,11,215,108,1,3,2,10,213,107,3,7,4,5,31,16,2,5,3,3,9,5,0.0,5,0.0,0.20689655172413793,1,0.3333333333333333,0.0,4,0.0,0.20689655172413793,2,0.3333333333333333,0.4482758620689655,2,0.38461538461538464,0.8620689655172413,1,0.32,0.4482758620689655,2,0.3076923076923077,0.0,0.0,0.5208333333333334,0.98,0.0,0.0,0.09375,1.0,0.10416666666666667,0.9,0.10416666666666667,0.9,0.9583333333333334,0.5217391304347826
3,pablopalacios23/breastcancer,5,B,0.4092631525535572,0.20689655172413793,0.20689655172413793,0.896551724137931,0.20689655172413793,0.20689655172413793,0.7931034482758621,0.7931034482758621,0.04280618311533888,0.04280618311533888,0.9048365427675773,0.04280618311533888,0.04280618311533888,0.6290130796670631,0.6290130796670631,0.20689655172413793,0.20689655172413793,0.896551724137931,0.20689655172413793,0.20689655172413793,0.7931034482758621,0.7931034482758621,0.070935960591133,0.070935960591133,0.8993810786914236,0.070935960591133,0.070935960591133,0.7015915119363395,0.7015915119363395,1.0,1.0,0.53125,1.0,1.0,0.53125,0.53125,1.0,1.0,0.2822265625,1.0,1.0,0.2822265625,0.2822265625,1.0,1.0,0.53125,1.0,1.0,0.53125,0.53125,1.0,1.0,0.3686224489795918,1.0,1.0,0.3686224489795918,0.3686224489795918,0.9310344827586207,0.7777777777777778,1,1,0.9310344827586207,0.7777777777777778,1,1,0.0,0.0,0,0,0.9310344827586207,0.7777777777777778,1,1,0.9310344827586207,0.7777777777777778,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.4479166666666667,1.0,0.4479166666666667,1.0,0.0,0.0,0.4479166666666667,1.0,0.4479166666666667,1.0,0.0,0.0,0.0,0.0,14,433,217,4,9,5,10,213,107,4,9,5,4,9,5,0,1,1,0,1,1,0.0,5,0.0,0.0,2,0.0,0.0,4,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.08333333333333333,1.0,0.0,0.0,0.08333333333333333,1.0,0.08333333333333333,1.0,0.0,0.0,0.0,0.0
