round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_superTree_localTest,prec_superTree_localTest,rec_superTree_localTest,f1_superTree_localTest,acc_superTree_globalTest,prec_superTree_globalTest,rec_superTree_globalTest,f1_superTree_globalTest,acc_localTree_localTest,prec_localTree_localTest,rec_localTree_localTest,f1_localTree_localTest,acc_localTree_globalTest,prec_localTree_globalTest,rec_localTree_globalTest,f1_localTree_globalTest,jaccard_cov_globalZ,covL_globalZ,covG_globalZ,covInter_globalZ,covUnion_globalZ,jaccard_cov_localZ,covL_localZ,covG_localZ,covInter_localZ,covUnion_localZ
3,pablopalacios23/Diabetes,5,Yes,No,-0.468211878697463,0.6572322900313751,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.8888888888888888,0.4,0.45,0.4,0.45,0.7966101694915254,0.39166666666666666,0.49166666666666664,0.39166666666666666,0.49166666666666664
3,pablopalacios23/Diabetes,5,Yes,Yes,0.28075309032505386,-0.2971308255571865,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.4661016949152542,0.9666666666666667,0.475,0.4583333333333333,0.9833333333333333,0.5555555555555556,0.525,0.875,0.5,0.9
3,pablopalacios23/Diabetes,5,No,No,0.9311269122483717,0.8939688986446883,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.35365853658536583,0.6583333333333333,0.26666666666666666,0.24166666666666667,0.6833333333333333,0.5058823529411764,0.4083333333333333,0.6583333333333333,0.35833333333333334,0.7083333333333334
3,pablopalacios23/Diabetes,5,No,No,0.9285629614975203,0.8369155776570694,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.3644859813084112,0.875,0.3416666666666667,0.325,0.8916666666666667,0.7777777777777778,0.44166666666666665,0.35833333333333334,0.35,0.45
3,pablopalacios23/Diabetes,5,Yes,No,-0.7578952005440759,0.8428228318536982,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.41237113402061853,0.7083333333333334,0.43333333333333335,0.3333333333333333,0.8083333333333333,0.4260869565217391,0.43333333333333335,0.9333333333333333,0.4083333333333333,0.9583333333333334
3,pablopalacios23/Diabetes,5,Yes,No,0.40483461702124957,0.7899094260139352,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.45918367346938777,0.7333333333333333,0.4583333333333333,0.375,0.8166666666666667,0.37168141592920356,0.36666666666666664,0.925,0.35,0.9416666666666667
3,pablopalacios23/Diabetes,5,No,No,0.9677534883433488,0.7685636766109653,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.7954545454545454,0.35833333333333334,0.3,0.2916666666666667,0.36666666666666664,0.8541666666666666,0.39166666666666666,0.35,0.3416666666666667,0.4
3,pablopalacios23/Diabetes,5,No,Yes,0.802282677848769,-0.5999903617782636,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.4444444444444444,0.675,0.3,0.3,0.675,0.4489795918367347,0.8166666666666667,0.36666666666666664,0.36666666666666664,0.8166666666666667
3,pablopalacios23/Diabetes,5,No,No,0.9225989391813775,0.6870318229921343,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.82,0.4,0.35833333333333334,0.3416666666666667,0.4166666666666667,0.7818181818181819,0.45,0.36666666666666664,0.35833333333333334,0.4583333333333333
3,pablopalacios23/Diabetes,5,No,No,0.8987978017068228,0.8228529977005589,0.625,0.5801282051282051,0.625,0.59375,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.59375,0.5208333333333333,0.59375,0.5467687074829932,0.6818181818181818,0.6713928273561302,0.6818181818181818,0.6742061765985211,0.5294117647058824,0.5166666666666667,0.35,0.3,0.5666666666666667,0.7037037037037037,0.44166666666666665,0.325,0.31666666666666665,0.45
