metric,mean
round,3.0
client_id,4.0
silhouette,0.193890199781573
acc_lore,0.4090909090909091
acc_merged,0.4090909090909091
acc_super,0.0
acc_local_local,0.4090909090909091
acc_local_super,0.4090909090909091
acc_localZ_tree_TEST,1.0
acc_superZ_tree_TEST,0.0
prec_lore,1.0
prec_merged,1.0
prec_super,0.0
prec_local_local,1.0
prec_local_super,1.0
prec_localZ_tree_TEST,1.0
prec_superZ_tree_TEST,0.0
rec_lore,0.4090909090909091
rec_merged,0.4090909090909091
rec_super,0.0
rec_local_local,0.4090909090909091
rec_local_super,0.4090909090909091
rec_localZ_tree_TEST,1.0
rec_superZ_tree_TEST,0.0
f1_lore,0.5806451612903226
f1_merged,0.5806451612903226
f1_super,0.0
f1_local_local,0.5806451612903226
f1_local_super,0.5806451612903226
f1_localZ_tree_TEST,1.0
f1_superZ_tree_TEST,0.0
acc_lore_Z,0.9895833333333334
acc_merged_Z,0.9895833333333334
acc_super_Z,0.4791666666666667
acc_local_local_Z,0.9895833333333334
acc_local_super_Z,0.9895833333333334
acc_localZ_Z,0.5208333333333334
acc_superZ_Z,0.4791666666666667
prec_lore_Z,0.9897875816993464
prec_merged_Z,0.9897875816993464
prec_super_Z,0.2296006944444444
prec_local_local_Z,0.9897875816993464
prec_local_super_Z,0.9897875816993464
prec_localZ_Z,0.2712673611111111
prec_superZ_Z,0.2296006944444444
rec_lore_Z,0.9895833333333334
rec_merged_Z,0.9895833333333334
rec_super_Z,0.4791666666666667
rec_local_local_Z,0.9895833333333334
rec_local_super_Z,0.9895833333333334
rec_localZ_Z,0.5208333333333334
rec_superZ_Z,0.4791666666666667
f1_lore_Z,0.9895776665578646
f1_merged_Z,0.9895776665578646
f1_super_Z,0.3104460093896714
f1_local_local_Z,0.9895776665578646
f1_local_super_Z,0.9895776665578646
f1_localZ_Z,0.3567351598173516
f1_superZ_Z,0.3104460093896714
coverage_factual_merged,0.6363636363636364
fidelity_factual_merged,0.6428571428571429
hit_factual_merged,1.0
complexity_factual_merged,2.0
coverage_factual_lore,0.6363636363636364
fidelity_factual_lore,0.6428571428571429
hit_factual_lore,1.0
complexity_factual_lore,2.0
coverage_factual_super,0.0
fidelity_factual_super,0.0
hit_factual_super,1.0
complexity_factual_super,0.0
coverage_factual_local_local,0.6363636363636364
fidelity_factual_local_local,0.6428571428571429
hit_factual_local_local,1.0
complexity_factual_local_local,2.0
coverage_factual_local_super,0.6363636363636364
fidelity_factual_local_super,0.6428571428571429
hit_factual_local_super,1.0
complexity_factual_local_super,2.0
coverage_factual_localZ,0.0
fidelity_factual_localZ,0.0
hit_factual_localZ,0.0
complexity_factual_localZ,0.0
coverage_factual_superZ,0.0
fidelity_factual_superZ,0.0
hit_factual_superZ,1.0
complexity_factual_superZ,0.0
coverage_factual_merged_Z,0.8854166666666666
fidelity_factual_merged_Z,0.5411764705882353
coverage_factual_lore_Z,0.8854166666666666
fidelity_factual_lore_Z,0.5411764705882353
coverage_factual_super_Z,0.0
fidelity_factual_super_Z,0.0
coverage_factual_local_local_Z,0.8854166666666666
fidelity_factual_local_local_Z,0.5411764705882353
coverage_factual_local_super_Z,0.8854166666666666
fidelity_factual_local_super_Z,0.5411764705882353
coverage_factual_localZ_Z,0.0
fidelity_factual_localZ_Z,0.0
coverage_factual_superZ_Z,0.0
fidelity_factual_superZ_Z,0.0
depth_edges_merged,3.0
nodes_merged,9.0
leaves_merged,5.0
depth_edges_lore,3.0
nodes_lore,9.0
leaves_lore,5.0
depth_edges_super,0.0
nodes_super,1.0
leaves_super,1.0
depth_edges_local_local,3.0
nodes_local_local,9.0
leaves_local_local,5.0
depth_edges_local_super,3.0
nodes_local_super,9.0
leaves_local_super,5.0
depth_edges_localZ,0.0
nodes_localZ,1.0
leaves_localZ,1.0
depth_edges_superZ,0.0
nodes_superZ,1.0
leaves_superZ,1.0
cf_cov_merged_B_TEST,0.0
cf_comp_merged_B_TEST,0.0
cf_prec_merged_B_TEST,0.0
cf_cov_merged_M_TEST,0.2727272727272727
cf_comp_merged_M_TEST,2.0
cf_prec_merged_M_TEST,0.5
cf_cov_lore_B_TEST,0.0
cf_comp_lore_B_TEST,0.0
cf_prec_lore_B_TEST,0.0
cf_cov_lore_M_TEST,0.2727272727272727
cf_comp_lore_M_TEST,2.0
cf_prec_lore_M_TEST,0.5
