,0
round,3.0
client_id,4.0
silhouette,0.6451981344501145
acc_lore,0.6397146254458976
acc_merged,0.7562425683709868
acc_super,0.758620689655172
acc_local_local,0.6896551724137931
acc_local_super,0.6111771700356718
acc_localZ_tree_TEST,0.5897740784780023
acc_superZ_tree_TEST,0.5172413793103449
prec_lore,0.6330087198863985
prec_merged,0.7357149955418202
prec_super,0.8210180623973725
prec_local_local,0.6385386505809503
prec_local_super,0.6500177646122589
prec_localZ_tree_TEST,0.5687400962413804
prec_superZ_tree_TEST,0.5723329380387486
rec_lore,0.6397146254458976
rec_merged,0.7562425683709868
rec_super,0.758620689655172
rec_local_local,0.6896551724137931
rec_local_super,0.6111771700356718
rec_localZ_tree_TEST,0.5897740784780023
rec_superZ_tree_TEST,0.5172413793103449
f1_lore,0.594812312035933
f1_merged,0.7159649411325275
f1_super,0.7676161919040477
f1_local_local,0.632553016461656
f1_local_super,0.5607044856873774
f1_localZ_tree_TEST,0.5270042623789969
f1_superZ_tree_TEST,0.4582016855547732
acc_lore_Z,0.9802442528735631
acc_merged_Z,0.8620689655172412
acc_super_Z,0.6278735632183909
acc_local_local_Z,0.8631465517241379
acc_local_super_Z,0.7219827586206896
acc_localZ_Z,0.6645114942528738
acc_superZ_Z,0.6275143678160922
prec_lore_Z,0.9807182810850711
prec_merged_Z,0.9031098397780113
prec_super_Z,0.6546872631145398
prec_local_local_Z,0.9146929213609047
prec_local_super_Z,0.7970055607382598
prec_localZ_Z,0.6966146935879031
prec_superZ_Z,0.6543707062140669
rec_lore_Z,0.9802442528735631
rec_merged_Z,0.8620689655172412
rec_super_Z,0.6278735632183909
rec_local_local_Z,0.8631465517241379
rec_local_super_Z,0.7219827586206896
rec_localZ_Z,0.6645114942528738
rec_superZ_Z,0.6275143678160922
f1_lore_Z,0.9802456733039896
f1_merged_Z,0.8376480380473283
f1_super_Z,0.5405530208610096
f1_local_local_Z,0.8390219802177025
f1_local_super_Z,0.6652936577719991
f1_localZ_Z,0.595279064932723
f1_superZ_Z,0.5394667946369043
coverage_factual_merged,0.5457788347205708
fidelity_factual_merged,0.7835830274468079
hit_factual_merged,0.896551724137931
complexity_factual_merged,1.9655172413793103
coverage_factual_lore,0.6206896551724138
fidelity_factual_lore,0.7749874316038874
hit_factual_lore,0.9655172413793104
complexity_factual_lore,1.2413793103448276
coverage_factual_super,0.17954815695600476
fidelity_factual_super,0.4985632183908047
hit_factual_super,0.6206896551724138
complexity_factual_super,4.241379310344827
coverage_factual_local_local,0.5980975029726516
fidelity_factual_local_local,0.7622691154372954
hit_factual_local_local,0.9310344827586207
complexity_factual_local_local,1.3448275862068966
coverage_factual_local_super,0.44233055885850175
fidelity_factual_local_super,0.6150221495209218
hit_factual_local_super,0.7586206896551724
complexity_factual_local_super,1.5862068965517242
coverage_factual_localZ,0.4482758620689655
fidelity_factual_localZ,0.46324990065237615
hit_factual_localZ,0.6896551724137931
complexity_factual_localZ,0.6896551724137931
coverage_factual_superZ,0.3079667063020214
fidelity_factual_superZ,0.4432880604288942
hit_factual_superZ,0.6206896551724138
complexity_factual_superZ,1.0689655172413792
coverage_factual_merged_Z,0.4288793103448276
fidelity_factual_merged_Z,0.8854089645189983
coverage_factual_lore_Z,0.46120689655172414
fidelity_factual_lore_Z,0.9528860343617457
coverage_factual_super_Z,0.38577586206896547
fidelity_factual_super_Z,0.5013383563870601
coverage_factual_local_local_Z,0.4457614942528736
fidelity_factual_local_local_Z,0.9200071249792277
coverage_factual_local_super_Z,0.38433908045977005
fidelity_factual_local_super_Z,0.7194016497684157
coverage_factual_localZ_Z,0.4432471264367816
fidelity_factual_localZ_Z,0.44237584047994577
coverage_factual_superZ_Z,0.4170258620689655
fidelity_factual_superZ_Z,0.37780967138469146
depth_edges_merged,12.517241379310345
nodes_merged,324.3103448275862
leaves_merged,162.6551724137931
depth_edges_lore,2.7241379310344827
nodes_lore,7.0
leaves_lore,4.0
depth_edges_super,10.0
nodes_super,213.0
leaves_super,107.0
depth_edges_local_local,3.793103448275862
nodes_local_local,10.931034482758621
leaves_local_local,5.9655172413793105
depth_edges_local_super,4.793103448275862
nodes_local_super,24.862068965517242
leaves_local_super,12.931034482758621
depth_edges_localZ,1.1724137931034482
nodes_localZ,3.4827586206896552
leaves_localZ,2.2413793103448274
