,0
round,3.0
client_id,4.0
silhouette,0.7368515548824945
acc_lore,0.56
acc_merged,0.9199999999999999
acc_super,1.0
acc_local_local,0.8
acc_local_super,0.8800000000000001
prec_lore,0.6086666666666666
prec_merged,0.9400000000000001
prec_super,1.0
prec_local_local,0.714
prec_local_super,0.842
rec_lore,0.56
rec_merged,0.9199999999999999
rec_super,1.0
rec_local_local,0.8
rec_local_super,0.8800000000000001
f1_lore,0.5085714285714286
f1_merged,0.9123809523809523
f1_super,1.0
f1_local_local,0.7361904761904763
f1_local_super,0.8461904761904762
acc_lore_Z,0.8936454849498329
acc_merged_Z,0.6581939799331104
acc_super_Z,0.5063545150501672
acc_local_local_Z,0.6535117056856187
acc_local_super_Z,0.5806020066889632
prec_lore_Z,0.9306788798367863
prec_merged_Z,0.6120270235468683
prec_super_Z,0.4521090144133823
prec_local_local_Z,0.6813168277850211
prec_local_super_Z,0.5839394684548169
rec_lore_Z,0.8936454849498329
rec_merged_Z,0.6581939799331104
rec_super_Z,0.5063545150501672
rec_local_local_Z,0.6535117056856187
rec_local_super_Z,0.5806020066889632
f1_lore_Z,0.8783410053446989
f1_merged_Z,0.5721411698388712
f1_super_Z,0.3844095089874512
f1_local_local_Z,0.57108499645572
f1_local_super_Z,0.4781878700173495
coverage_factual_merged,0.24000000000000005
fidelity_factual_merged,0.7
hit_factual_merged,0.8
support_factual_merged,1.2
complexity_factual_merged,3.2
coverage_factual_lore,0.39999999999999997
fidelity_factual_lore,0.8800000000000001
hit_factual_lore,1.0
support_factual_lore,2.0
complexity_factual_lore,3.4
coverage_factual_super,0.32
fidelity_factual_super,0.3666666666666666
hit_factual_super,0.6
support_factual_super,1.6
complexity_factual_super,1.2
coverage_factual_local_local,0.16
fidelity_factual_local_local,0.5
hit_factual_local_local,0.8
support_factual_local_local,0.8
complexity_factual_local_local,2.2
coverage_factual_local_super,0.12000000000000002
fidelity_factual_local_super,0.3
hit_factual_local_super,0.6
support_factual_local_super,0.6
complexity_factual_local_super,1.6
coverage_factual_merged_Z,0.42675585284280937
fidelity_factual_merged_Z,0.7007019471403284
support_factual_merged_Z,127.6
coverage_factual_lore_Z,0.5966555183946489
fidelity_factual_lore_Z,0.8043164049716538
support_factual_lore_Z,178.4
coverage_factual_super_Z,0.4662207357859532
fidelity_factual_super_Z,0.38641714988578457
support_factual_super_Z,139.4
coverage_factual_local_local_Z,0.34180602006688965
fidelity_factual_local_local_Z,0.5054263565891473
support_factual_local_local_Z,102.2
coverage_factual_local_super_Z,0.16856187290969898
fidelity_factual_local_super_Z,0.3984375
support_factual_local_super_Z,50.4
depth_edges_merged,14.0
nodes_merged,349.8
leaves_merged,175.4
depth_edges_lore,4.6
nodes_lore,14.6
leaves_lore,7.8
depth_edges_super,10.0
nodes_super,91.0
leaves_super,46.0
depth_edges_local_local,5.4
nodes_local_local,28.2
leaves_local_local,14.6
depth_edges_local_super,6.6
nodes_local_super,49.0
leaves_local_super,25.0
cf_cov_merged_No_TEST,0.3
cf_sup_merged_No_TEST,1.5
cf_comp_merged_No_TEST,1.5
cf_cov_lore_No_TEST,0.0
cf_sup_lore_No_TEST,0.0
cf_comp_lore_No_TEST,3.0
cf_cov_super_No_TEST,0.6
cf_sup_super_No_TEST,3.0
cf_comp_super_No_TEST,1.0
cf_cov_local_local_No_TEST,0.3
cf_sup_local_local_No_TEST,1.5
cf_comp_local_local_No_TEST,1.5
cf_cov_local_super_No_TEST,0.3
cf_sup_local_super_No_TEST,1.5
cf_comp_local_super_No_TEST,2.0
cf_cov_merged_No_Z,0.04849498327759197
cf_sup_merged_No_Z,14.5
cf_prec_merged_No_Z,0.5
cf_cov_lore_No_Z,0.30267558528428096
cf_sup_lore_No_Z,90.5
cf_prec_lore_No_Z,0.957516339869281
cf_cov_super_No_Z,0.49665551839464883
cf_sup_super_No_Z,148.5
cf_prec_super_No_Z,0.7141019042717447
cf_cov_local_local_No_Z,0.05351170568561873
cf_sup_local_local_No_Z,16.0
cf_prec_local_local_No_Z,0.5
cf_cov_local_super_No_Z,0.046822742474916385
cf_sup_local_super_No_Z,14.0
cf_prec_local_super_No_Z,0.5
cf_cov_merged_Yes_TEST,0.3333333333333333
cf_sup_merged_Yes_TEST,1.6666666666666667
cf_comp_merged_Yes_TEST,5.333333333333333
