metric,mean
round,3.0
client_id,4.0
silhouette_global,0.3531536385429659
silhouette_local,-0.4798259496194545
acc_superTree_localTest,0.9777777777777773
prec_superTree_localTest,0.9851851851851854
rec_superTree_localTest,0.9777777777777773
f1_superTree_localTest,0.9798692810457517
acc_superTree_globalTest,0.9561403508771928
prec_superTree_globalTest,0.9568690958164642
rec_superTree_globalTest,0.9561403508771928
f1_superTree_globalTest,0.9557756825927248
acc_localTree_localTest,1.0
prec_localTree_localTest,1.0
rec_localTree_localTest,1.0
f1_localTree_localTest,1.0
acc_localTree_globalTest,0.8508771929824565
prec_localTree_globalTest,0.8702023257377159
rec_localTree_globalTest,0.8508771929824565
f1_localTree_globalTest,0.8417022868903185
fcc_local,0.2125
fcc_global,0.5689930555555555
cmca_local_global,0.075
