metric,mean
round,3.0
client_id,4.0
silhouette_global,-0.9739083703400065
silhouette_local,-0.6618504243093126
acc_superTree_localTest,0.758620689655172
prec_superTree_localTest,0.7568965517241383
rec_superTree_localTest,0.758620689655172
f1_superTree_localTest,0.7256115531977597
acc_superTree_globalTest,0.7467532467532468
prec_superTree_globalTest,0.7491267353336319
rec_superTree_globalTest,0.7467532467532468
f1_superTree_globalTest,0.7226829395504095
acc_localTree_localTest,0.758620689655172
prec_localTree_localTest,0.7522577996715929
rec_localTree_localTest,0.758620689655172
f1_localTree_localTest,0.7544649483005985
acc_localTree_globalTest,0.7337662337662335
prec_localTree_globalTest,0.7306696729883481
rec_localTree_globalTest,0.7337662337662335
f1_localTree_globalTest,0.7319301388266906
fcc_local,0.08045977011494253
fcc_global,0.011494252873563218
cmca_local_global,0.0
