,0
round,2.0
client_id,4.0
silhouette,0.6618066792068199
acc_lore,0.64
acc_merged,0.9199999999999999
acc_super,1.0
prec_lore,0.6239999999999999
prec_merged,0.8720000000000001
prec_super,1.0
rec_lore,0.64
rec_merged,0.9199999999999999
rec_super,1.0
f1_lore,0.5623809523809524
f1_merged,0.89
f1_super,1.0
coverage_factual_merged,0.8
fidelity_factual_merged,0.6799999999999999
hit_factual_merged,0.8
support_factual_merged,1.8
complexity_factual_merged,2.6
coverage_factual_lore,1.0
fidelity_factual_lore,0.7466666666666667
hit_factual_lore,1.0
support_factual_lore,2.4
complexity_factual_lore,1.8
coverage_factual_super,0.8666666666666666
fidelity_factual_super,0.6666666666666666
hit_factual_super,0.8
support_factual_super,2.0
complexity_factual_super,2.0
depth_edges_merged,13.8
nodes_merged,239.8
leaves_merged,120.4
depth_edges_lore,4.6
nodes_lore,12.6
leaves_lore,6.8
depth_edges_super,10.0
nodes_super,71.0
leaves_super,36.0
cf_cov_merged_No,0.0
cf_sup_merged_No,0.0
cf_comp_merged_No,2.0
cf_cov_lore_No,0.06666666666666667
cf_sup_lore_No,0.3333333333333333
cf_comp_lore_No,3.0
cf_cov_super_No,0.6
cf_sup_super_No,3.0
cf_comp_super_No,1.0
cf_cov_merged_Yes,0.0
cf_sup_merged_Yes,0.0
cf_comp_merged_Yes,5.5
cf_cov_lore_Yes,0.0
cf_sup_lore_Yes,0.0
cf_comp_lore_Yes,1.5
cf_cov_super_Yes,0.4
cf_sup_super_Yes,2.0
cf_comp_super_Yes,4.0
