,0
round,2.0
client_id,4.0
silhouette,0.3757111341233531
acc_lore,0.6799999999999999
acc_merged,0.8400000000000001
acc_super,1.0
prec_lore,0.5493333333333333
prec_merged,0.744
prec_super,1.0
rec_lore,0.6799999999999999
rec_merged,0.8400000000000001
rec_super,1.0
f1_lore,0.5857142857142857
f1_merged,0.78
f1_super,1.0
coverage_factual_merged,0.5
fidelity_factual_merged,0.3333333333333333
hit_factual_merged,0.4
support_factual_merged,1.0
complexity_factual_merged,1.4
coverage_factual_lore,0.7
fidelity_factual_lore,0.5333333333333333
hit_factual_lore,0.6
support_factual_lore,1.6
complexity_factual_lore,1.8
coverage_factual_super,0.8666666666666666
fidelity_factual_super,0.6666666666666666
hit_factual_super,0.8
support_factual_super,2.0
complexity_factual_super,2.4
depth_edges_merged,8.2
nodes_merged,249.4
leaves_merged,125.2
depth_edges_lore,3.0
nodes_lore,11.4
leaves_lore,6.2
depth_edges_super,10.0
nodes_super,107.0
leaves_super,54.0
cf_cov_merged_No,0.0
cf_sup_merged_No,0.0
cf_comp_merged_No,0.6666666666666666
cf_cov_lore_No,0.0
cf_sup_lore_No,0.0
cf_comp_lore_No,0.6666666666666666
cf_cov_super_No,0.6
cf_sup_super_No,3.0
cf_comp_super_No,1.0
cf_cov_merged_Yes,0.0
cf_sup_merged_Yes,0.0
cf_comp_merged_Yes,6.5
cf_cov_lore_Yes,0.4
cf_sup_lore_Yes,2.0
cf_comp_lore_Yes,2.0
cf_cov_super_Yes,0.0
cf_sup_super_Yes,0.0
cf_comp_super_Yes,5.0
