,0
round,3.0
client_id,1.0
silhouette,0.5870554912814837
acc_lore,0.6789536266349584
acc_merged,1.0
acc_super,1.0
acc_local_local,0.6789536266349584
acc_local_super,0.737217598097503
acc_localZ_tree_TEST,1.0
acc_superZ_tree_TEST,0.9857312722948871
prec_lore,1.0
prec_merged,1.0
prec_super,1.0
prec_local_local,1.0
prec_local_super,1.0
prec_localZ_tree_TEST,1.0
prec_superZ_tree_TEST,1.0
rec_lore,0.6789536266349584
rec_merged,1.0
rec_super,1.0
rec_local_local,0.6789536266349584
rec_local_super,0.737217598097503
rec_localZ_tree_TEST,1.0
rec_superZ_tree_TEST,0.9857312722948871
f1_lore,0.7690065517849555
f1_merged,1.0
f1_super,1.0
f1_local_local,0.7690065517849555
f1_local_super,0.8204711844388046
f1_localZ_tree_TEST,1.0
f1_superZ_tree_TEST,0.9918299443189253
acc_lore_Z,0.9820402298850573
acc_merged_Z,0.514367816091954
acc_super_Z,0.5140086206896551
acc_local_local_Z,0.9820402298850573
acc_local_super_Z,0.9234913793103448
acc_localZ_Z,0.5025143678160918
acc_superZ_Z,0.5140086206896551
prec_lore_Z,0.9827148654407039
prec_merged_Z,0.3345626369033678
prec_super_Z,0.3326039897901428
prec_local_local_Z,0.9827148654407039
prec_local_super_Z,0.9534529856322057
prec_localZ_Z,0.2590883920019157
prec_superZ_Z,0.3326039897901428
rec_lore_Z,0.9820402298850573
rec_merged_Z,0.514367816091954
rec_super_Z,0.5140086206896551
rec_local_local_Z,0.9820402298850573
rec_local_super_Z,0.9234913793103448
rec_localZ_Z,0.5025143678160918
rec_superZ_Z,0.5140086206896551
f1_lore_Z,0.9820356157277467
f1_merged_Z,0.3622259934880587
f1_super_Z,0.36197561715823173
f1_local_local_Z,0.9820356157277467
f1_local_super_Z,0.9113318994398468
f1_localZ_Z,0.33925723487556403
f1_superZ_Z,0.36197561715823173
coverage_factual_merged,0.5445897740784781
fidelity_factual_merged,1.0
hit_factual_merged,1.0
complexity_factual_merged,1.5517241379310345
coverage_factual_lore,0.5053507728894174
fidelity_factual_lore,0.896551724137931
hit_factual_lore,0.896551724137931
complexity_factual_lore,1.0689655172413792
coverage_factual_super,0.6718192627824019
fidelity_factual_super,1.0
hit_factual_super,1.0
complexity_factual_super,3.413793103448276
coverage_factual_local_local,0.5053507728894174
fidelity_factual_local_local,0.896551724137931
hit_factual_local_local,0.896551724137931
complexity_factual_local_local,1.0689655172413792
coverage_factual_local_super,0.5315101070154578
fidelity_factual_local_super,0.9310344827586207
hit_factual_local_super,0.9310344827586207
complexity_factual_local_super,1.1724137931034482
coverage_factual_localZ,0.0
fidelity_factual_localZ,0.0
hit_factual_localZ,1.0
complexity_factual_localZ,0.0
coverage_factual_superZ,0.12247324613555291
fidelity_factual_superZ,0.13793103448275862
hit_factual_superZ,1.0
complexity_factual_superZ,0.13793103448275862
coverage_factual_merged_Z,0.5323275862068966
fidelity_factual_merged_Z,0.9233356328848678
coverage_factual_lore_Z,0.4375
fidelity_factual_lore_Z,0.873993799934839
coverage_factual_super_Z,0.9198994252873562
fidelity_factual_super_Z,0.5328487687172265
coverage_factual_local_local_Z,0.4375
fidelity_factual_local_local_Z,0.873993799934839
coverage_factual_local_super_Z,0.4669540229885058
fidelity_factual_local_super_Z,0.8899736149054024
coverage_factual_localZ_Z,0.0
fidelity_factual_localZ_Z,0.0
coverage_factual_superZ_Z,0.1257183908045977
fidelity_factual_superZ_Z,0.07131661442006271
depth_edges_merged,12.03448275862069
nodes_merged,251.27586206896552
leaves_merged,126.13793103448276
depth_edges_lore,2.1724137931034484
nodes_lore,5.758620689655173
leaves_lore,3.3793103448275863
depth_edges_super,10.0
nodes_super,213.0
leaves_super,107.0
depth_edges_local_local,2.1724137931034484
nodes_local_local,5.758620689655173
leaves_local_local,3.3793103448275863
depth_edges_local_super,2.310344827586207
nodes_local_super,6.103448275862069
leaves_local_super,3.5517241379310347
depth_edges_localZ,0.0
nodes_localZ,1.0
leaves_localZ,1.0
depth_edges_superZ,0.13793103448275862
nodes_superZ,1.2758620689655173
leaves_superZ,1.1379310344827587
cf_cov_merged_M_TEST,0.0
cf_comp_merged_M_TEST,5.448275862068965
cf_prec_merged_M_TEST,0.0
cf_cov_lore_M_TEST,0.26159334126040423
cf_comp_lore_M_TEST,1.896551724137931
cf_prec_lore_M_TEST,0.0
cf_cov_super_M_TEST,0.0
cf_comp_super_M_TEST,4.0
cf_prec_super_M_TEST,0.0
cf_cov_local_local_M_TEST,0.26159334126040423
cf_comp_local_local_M_TEST,1.896551724137931
cf_prec_local_local_M_TEST,0.0
cf_cov_local_super_M_TEST,0.2164090368608799
cf_comp_local_super_M_TEST,2.0
cf_prec_local_super_M_TEST,0.0
cf_cov_merged_M_Z,0.00035919540229885057
cf_prec_merged_M_Z,0.034482758620689655
cf_cov_lore_M_Z,0.42277298850574707
cf_prec_lore_M_Z,0.8424557460129771
cf_cov_super_M_Z,0.0
cf_prec_super_M_Z,0.0
cf_cov_local_local_M_Z,0.42277298850574707
cf_prec_local_local_M_Z,0.8424557460129771
cf_cov_local_super_M_Z,0.39224137931034475
cf_prec_local_super_M_Z,0.8452143667026325
cf_cov_superZ_M_TEST,0.11206896551724138
cf_comp_superZ_M_TEST,1.0
cf_prec_superZ_M_TEST,0.0
cf_cov_superZ_M_Z,0.08854166666666667
cf_prec_superZ_M_Z,0.975
