metric,mean
round,3.0
client_id,1.0
silhouette,0.999988824187758
acc_lore,0.3888888888888889
acc_merged,0.3888888888888889
acc_super,1.0
acc_local_local,0.3888888888888889
acc_local_super,0.3888888888888889
acc_localZ_tree_TEST,1.0
acc_superZ_tree_TEST,1.0
prec_lore,1.0
prec_merged,1.0
prec_super,1.0
prec_local_local,1.0
prec_local_super,1.0
prec_localZ_tree_TEST,1.0
prec_superZ_tree_TEST,1.0
rec_lore,0.3888888888888889
rec_merged,0.3888888888888889
rec_super,1.0
rec_local_local,0.3888888888888889
rec_local_super,0.3888888888888889
rec_localZ_tree_TEST,1.0
rec_superZ_tree_TEST,1.0
f1_lore,0.56
f1_merged,0.56
f1_super,1.0
f1_local_local,0.56
f1_local_super,0.56
f1_localZ_tree_TEST,1.0
f1_superZ_tree_TEST,1.0
acc_lore_Z,0.96875
acc_merged_Z,0.96875
acc_super_Z,0.59375
acc_local_local_Z,0.96875
acc_local_super_Z,0.96875
acc_localZ_Z,0.59375
acc_superZ_Z,0.59375
prec_lore_Z,0.9709821428571428
prec_merged_Z,0.9709821428571428
prec_super_Z,0.3525390625
prec_local_local_Z,0.9709821428571428
prec_local_super_Z,0.9709821428571428
prec_localZ_Z,0.3525390625
prec_superZ_Z,0.3525390625
rec_lore_Z,0.96875
rec_merged_Z,0.96875
rec_super_Z,0.59375
rec_local_local_Z,0.96875
rec_local_super_Z,0.96875
rec_localZ_Z,0.59375
rec_superZ_Z,0.59375
f1_lore_Z,0.9689064064064064
f1_merged_Z,0.9689064064064064
f1_super_Z,0.4424019607843137
f1_local_local_Z,0.9689064064064064
f1_local_super_Z,0.9689064064064064
f1_localZ_Z,0.4424019607843137
f1_superZ_Z,0.4424019607843137
coverage_factual_merged,0.6388888888888888
fidelity_factual_merged,0.5652173913043478
hit_factual_merged,1.0
complexity_factual_merged,2.0
coverage_factual_lore,0.6388888888888888
fidelity_factual_lore,0.5652173913043478
hit_factual_lore,1.0
complexity_factual_lore,2.0
coverage_factual_super,0.0
fidelity_factual_super,0.0
hit_factual_super,0.0
complexity_factual_super,0.0
coverage_factual_local_local,0.6388888888888888
fidelity_factual_local_local,0.5652173913043478
hit_factual_local_local,1.0
complexity_factual_local_local,2.0
coverage_factual_local_super,0.6388888888888888
fidelity_factual_local_super,0.5652173913043478
hit_factual_local_super,1.0
complexity_factual_local_super,2.0
coverage_factual_localZ,0.0
fidelity_factual_localZ,0.0
hit_factual_localZ,0.0
complexity_factual_localZ,0.0
coverage_factual_superZ,0.0
fidelity_factual_superZ,0.0
hit_factual_superZ,0.0
complexity_factual_superZ,0.0
coverage_factual_merged_Z,0.8958333333333334
fidelity_factual_merged_Z,0.4534883720930232
coverage_factual_lore_Z,0.8958333333333334
fidelity_factual_lore_Z,0.4534883720930232
coverage_factual_super_Z,0.0
fidelity_factual_super_Z,0.0
coverage_factual_local_local_Z,0.8958333333333334
fidelity_factual_local_local_Z,0.4534883720930232
coverage_factual_local_super_Z,0.8958333333333334
fidelity_factual_local_super_Z,0.4534883720930232
coverage_factual_localZ_Z,0.0
fidelity_factual_localZ_Z,0.0
coverage_factual_superZ_Z,0.0
fidelity_factual_superZ_Z,0.0
depth_edges_merged,2.0
nodes_merged,5.0
leaves_merged,3.0
depth_edges_lore,2.0
nodes_lore,5.0
leaves_lore,3.0
depth_edges_super,0.0
nodes_super,1.0
leaves_super,1.0
depth_edges_local_local,2.0
nodes_local_local,5.0
leaves_local_local,3.0
depth_edges_local_super,2.0
nodes_local_super,5.0
