,0
round,2.0
client_id,1.0
silhouette,0.5275698170977149
acc_lore,0.64
acc_merged,0.72
acc_super,0.6
prec_lore,0.6953333333333334
prec_merged,0.75
prec_super,0.6
rec_lore,0.64
rec_merged,0.72
rec_super,0.6
f1_lore,0.5885714285714286
f1_merged,0.7085714285714285
f1_super,0.6
coverage_factual_merged,0.4333333333333333
fidelity_factual_merged,0.8
hit_factual_merged,0.8
support_factual_merged,1.2
complexity_factual_merged,3.4
coverage_factual_lore,0.7333333333333332
fidelity_factual_lore,1.0
hit_factual_lore,1.0
support_factual_lore,1.8
complexity_factual_lore,2.8
coverage_factual_super,0.29999999999999993
fidelity_factual_super,0.5
hit_factual_super,0.6
support_factual_super,0.8
complexity_factual_super,2.0
depth_edges_merged,13.4
nodes_merged,254.6
leaves_merged,127.8
depth_edges_lore,4.6
nodes_lore,13.0
leaves_lore,7.0
depth_edges_super,10.0
nodes_super,71.0
leaves_super,36.0
cf_cov_merged_No,0.1
cf_sup_merged_No,0.5
cf_comp_merged_No,2.5
cf_cov_lore_No,0.1
cf_sup_lore_No,0.5
cf_comp_lore_No,4.0
cf_cov_super_No,0.4
cf_sup_super_No,2.0
cf_comp_super_No,1.0
cf_cov_merged_Yes,0.06666666666666667
cf_sup_merged_Yes,0.3333333333333333
cf_comp_merged_Yes,5.666666666666667
cf_cov_lore_Yes,0.13333333333333333
cf_sup_lore_Yes,0.6666666666666666
cf_comp_lore_Yes,1.6666666666666667
cf_cov_super_Yes,0.20000000000000004
cf_sup_super_Yes,1.0
cf_comp_super_Yes,4.0
