,0
round,2.0
client_id,1.0
silhouette,-0.2204691227251722
acc_lore,0.5599999999999999
acc_merged,0.6
acc_super,0.6
prec_lore,0.43600000000000005
prec_merged,0.49400000000000005
prec_super,0.6
rec_lore,0.5599999999999999
rec_merged,0.6
rec_super,0.6
f1_lore,0.46571428571428575
f1_merged,0.5247619047619048
f1_super,0.6
coverage_factual_merged,0.0
fidelity_factual_merged,0.0
hit_factual_merged,0.0
support_factual_merged,0.0
complexity_factual_merged,0.0
coverage_factual_lore,0.36
fidelity_factual_lore,0.6
hit_factual_lore,0.6
support_factual_lore,1.8
complexity_factual_lore,0.6
coverage_factual_super,0.08
fidelity_factual_super,0.4
hit_factual_super,0.4
support_factual_super,0.4
complexity_factual_super,2.0
depth_edges_merged,6.6
nodes_merged,79.8
leaves_merged,40.4
depth_edges_lore,2.2
nodes_lore,6.6
leaves_lore,3.8
depth_edges_super,10.0
nodes_super,107.0
leaves_super,54.0
cf_cov_merged_No,0.16
cf_sup_merged_No,0.8
cf_comp_merged_No,1.0
cf_cov_lore_No,0.12000000000000002
cf_sup_lore_No,0.6
cf_comp_lore_No,1.4
cf_cov_super_No,0.4
cf_sup_super_No,2.0
cf_comp_super_No,1.0
