,0
round,2.0
client_id,1.0
silhouette,-0.4776920001775351
fidelity_lore,0.9820539702897241
fidelity_merged,0.5451906178322431
fidelity_super,0.5459580883479973
acc_lore,0.44000000000000006
acc_merged,0.5599999999999999
acc_super,0.6
prec_lore,0.33599999999999997
prec_merged,0.492
prec_super,0.6
rec_lore,0.44000000000000006
rec_merged,0.5599999999999999
rec_super,0.6
f1_lore,0.33476190476190476
f1_merged,0.5185714285714286
f1_super,0.6
auc_lore,0.4666666666666667
auc_merged,0.5166666666666667
auc_super,0.5833333333333334
coverage_factual_merged,0.4420579674584251
precision_factual_merged,0.994711317362766
hit_factual_merged,0.6
support_factual_merged,76.8
complexity_factual_merged,2.8
coverage_factual_lore,0.6065189494139653
precision_factual_lore,0.8940259202272458
hit_factual_lore,0.8
support_factual_lore,139.8
complexity_factual_lore,1.8
coverage_factual_super,0.7306260990471517
precision_factual_super,0.6782502507226712
hit_factual_super,0.6
support_factual_super,127.4
complexity_factual_super,2.6
depth_edges_merged,10.0
nodes_merged,177.4
leaves_merged,89.2
depth_edges_lore,4.0
nodes_lore,12.2
leaves_lore,6.6
depth_edges_super,10.0
nodes_super,91.0
leaves_super,46.0
cf_cov_merged_No,0.17715220167081527
cf_prec_merged_No,0.5189655172413793
cf_sup_merged_No,38.0
cf_comp_merged_No,1.5
cf_cov_lore_No,0.011663304602970841
cf_prec_lore_No,0.625
cf_sup_lore_No,2.5
cf_comp_lore_No,2.75
cf_cov_super_No,0.6189574118649857
cf_prec_super_No,0.3489406832843839
cf_sup_super_No,177.5
cf_comp_super_No,1.0
cf_cov_merged_Yes,0.0
cf_prec_merged_Yes,
cf_sup_merged_Yes,0.0
cf_comp_merged_Yes,5.0
cf_cov_lore_Yes,0.023411371237458192
cf_prec_lore_Yes,0.8571428571428571
cf_sup_lore_Yes,7.0
cf_comp_lore_Yes,2.0
cf_cov_super_Yes,0.0
cf_prec_super_Yes,
cf_sup_super_Yes,0.0
cf_comp_super_Yes,4.0
