metric,mean
round,3.0
client_id,1.0
silhouette_global,0.34549254630562576
silhouette_local,-0.88879538303824
acc_superTree_localTest,0.7647058823529411
prec_superTree_localTest,0.9529411764705882
rec_superTree_localTest,0.7647058823529411
f1_superTree_localTest,0.8263305322128851
acc_superTree_globalTest,0.956140350877193
prec_superTree_globalTest,0.9568690958164642
rec_superTree_globalTest,0.956140350877193
f1_superTree_globalTest,0.9557756825927252
acc_localTree_localTest,0.9411764705882352
prec_localTree_localTest,0.9705882352941176
rec_localTree_localTest,0.9411764705882352
f1_localTree_localTest,0.9500316255534473
acc_localTree_globalTest,0.7894736842105263
prec_localTree_globalTest,0.8660287081339713
rec_localTree_globalTest,0.7894736842105263
f1_localTree_globalTest,0.791812865497076
fcc_local,0.0
fcc_global,0.5359477124183005
cmca_local_global,0.0
