metric,mean
round,3.0
client_id,1.0
silhouette_global,0.09854686686636457
silhouette_local,-1.0
acc_super,0.9710144927536232
prec_super,0.9710144927536232
rec_super,0.9710144927536232
f1_super,0.9710144927536232
acc_super_globalTest,0.9298245614035087
prec_super_globalTest,0.9330859199280254
rec_super_globalTest,0.9298245614035087
f1_super_globalTest,0.9285290148448047
acc_local_tree,0.9420289855072466
prec_local_tree,0.9444276119779833
rec_local_tree,0.9420289855072466
f1_local_tree,0.9424123916877541
acc_localTree_global,0.921052631578947
prec_localTree_global,0.9234172387490467
rec_localTree_global,0.921052631578947
f1_localTree_global,0.9215739274819481
