metric,mean
round,3.0
client_id,1.0
silhouette_global,-1.0
silhouette_local,0.698571135165485
acc_superTree_localTest,0.7419354838709677
prec_superTree_localTest,0.7766479663394109
rec_superTree_localTest,0.7419354838709677
f1_superTree_localTest,0.7260997067448681
acc_superTree_globalTest,0.7467532467532468
prec_superTree_globalTest,0.749126735333632
rec_superTree_globalTest,0.7467532467532468
f1_superTree_globalTest,0.7226829395504095
acc_localTree_localTest,0.6451612903225805
prec_localTree_localTest,0.6435070306038044
rec_localTree_localTest,0.6451612903225805
f1_localTree_localTest,0.6436593275302949
acc_localTree_globalTest,0.7142857142857145
prec_localTree_globalTest,0.705135773317591
rec_localTree_globalTest,0.7142857142857145
f1_localTree_globalTest,0.7065111758989312
fcc_local,0.8288082437275988
fcc_global,0.0
cmca_local_global,0.0
