,0
round,3.0
client_id,1.0
silhouette,0.6310050077600456
acc_lore,0.4800000000000001
acc_merged,0.6399999999999999
acc_super,0.6
acc_local_local,0.72
acc_local_super,0.7200000000000001
prec_lore,0.5433333333333333
prec_merged,0.6399999999999999
prec_super,0.6
prec_local_local,0.72
prec_local_super,0.75
rec_lore,0.4800000000000001
rec_merged,0.6399999999999999
rec_super,0.6
rec_local_local,0.72
rec_local_super,0.7200000000000001
f1_lore,0.46952380952380957
f1_merged,0.6209523809523809
f1_super,0.6
f1_local_local,0.700952380952381
f1_local_super,0.7161904761904762
acc_lore_Z,0.8909698996655517
acc_merged_Z,0.5859531772575252
acc_super_Z,0.51438127090301
acc_local_local_Z,0.7625418060200669
acc_local_super_Z,0.696989966555184
prec_lore_Z,0.9300729584453953
prec_merged_Z,0.7614020882192705
prec_super_Z,0.6319814716841557
prec_local_local_Z,0.8131084533905659
prec_local_super_Z,0.7386829724358892
rec_lore_Z,0.8909698996655517
rec_merged_Z,0.5859531772575252
rec_super_Z,0.51438127090301
rec_local_local_Z,0.7625418060200669
rec_local_super_Z,0.696989966555184
f1_lore_Z,0.8692096673583976
f1_merged_Z,0.4677155179581803
f1_super_Z,0.3952718958490081
f1_local_local_Z,0.7001880807088292
f1_local_super_Z,0.6331785618159163
coverage_factual_merged,0.24
fidelity_factual_merged,1.0
hit_factual_merged,1.0
support_factual_merged,1.2
complexity_factual_merged,4.2
coverage_factual_lore,0.24
fidelity_factual_lore,1.0
hit_factual_lore,1.0
support_factual_lore,1.2
complexity_factual_lore,2.8
coverage_factual_super,0.36
fidelity_factual_super,1.0
hit_factual_super,1.0
support_factual_super,1.8
complexity_factual_super,3.0
coverage_factual_local_local,0.16
fidelity_factual_local_local,0.8
hit_factual_local_local,0.8
support_factual_local_local,0.8
complexity_factual_local_local,2.4
coverage_factual_local_super,0.2
fidelity_factual_local_super,1.0
hit_factual_local_super,1.0
support_factual_local_super,1.0
complexity_factual_local_super,4.8
coverage_factual_merged_Z,0.5110367892976588
fidelity_factual_merged_Z,0.8941323059736763
support_factual_merged_Z,152.8
coverage_factual_lore_Z,0.5190635451505017
fidelity_factual_lore_Z,0.8928485370103785
support_factual_lore_Z,155.2
coverage_factual_super_Z,0.8274247491638796
fidelity_factual_super_Z,0.5918485610944468
support_factual_super_Z,247.4
coverage_factual_local_local_Z,0.34782608695652173
fidelity_factual_local_local_Z,0.787739105678037
support_factual_local_local_Z,104.0
coverage_factual_local_super_Z,0.5030100334448161
fidelity_factual_local_super_Z,0.8982000412286126
support_factual_local_super_Z,150.4
depth_edges_merged,13.2
nodes_merged,273.4
leaves_merged,137.2
depth_edges_lore,4.6
nodes_lore,15.0
leaves_lore,8.0
depth_edges_super,10.0
nodes_super,91.0
leaves_super,46.0
depth_edges_local_local,6.2
nodes_local_local,26.6
leaves_local_local,13.8
depth_edges_local_super,7.8
nodes_local_super,79.8
leaves_local_super,40.4
cf_cov_merged_No_TEST,0.1
cf_sup_merged_No_TEST,0.5
cf_comp_merged_No_TEST,2.0
cf_cov_lore_No_TEST,0.2
cf_sup_lore_No_TEST,1.0
cf_comp_lore_No_TEST,3.5
cf_cov_super_No_TEST,0.4
cf_sup_super_No_TEST,2.0
cf_comp_super_No_TEST,1.0
cf_cov_local_local_No_TEST,0.30000000000000004
cf_sup_local_local_No_TEST,1.5
cf_comp_local_local_No_TEST,1.5
cf_cov_local_super_No_TEST,0.0
cf_sup_local_super_No_TEST,0.0
cf_comp_local_super_No_TEST,3.0
cf_cov_merged_No_Z,0.061872909698996656
cf_sup_merged_No_Z,18.5
cf_prec_merged_No_Z,0.4714285714285714
cf_cov_lore_No_Z,0.31605351170568563
cf_sup_lore_No_Z,94.5
cf_prec_lore_No_Z,0.9292207792207792
cf_cov_super_No_Z,0.06020066889632107
cf_sup_super_No_Z,18.0
cf_prec_super_No_Z,0.8516129032258064
cf_cov_local_local_No_Z,0.4397993311036789
cf_sup_local_local_No_Z,131.5
cf_prec_local_local_No_Z,0.23282442748091603
cf_cov_local_super_No_Z,0.0
cf_sup_local_super_No_Z,0.0
cf_prec_local_super_No_Z,0.0
cf_cov_merged_Yes_TEST,0.0
cf_sup_merged_Yes_TEST,0.0
cf_comp_merged_Yes_TEST,5.666666666666667
cf_cov_lore_Yes_TEST,0.06666666666666667
cf_sup_lore_Yes_TEST,0.3333333333333333
cf_comp_lore_Yes_TEST,2.0
cf_cov_super_Yes_TEST,0.4000000000000001
cf_sup_super_Yes_TEST,2.0
cf_comp_super_Yes_TEST,4.0
cf_cov_local_local_Yes_TEST,0.06666666666666667
cf_sup_local_local_Yes_TEST,0.3333333333333333
cf_comp_local_local_Yes_TEST,3.6666666666666665
cf_cov_local_super_Yes_TEST,0.06666666666666667
cf_sup_local_super_Yes_TEST,0.3333333333333333
cf_comp_local_super_Yes_TEST,3.6666666666666665
cf_cov_merged_Yes_Z,0.0
cf_sup_merged_Yes_Z,0.0
cf_prec_merged_Yes_Z,0.0
cf_cov_lore_Yes_Z,0.18617614269788182
cf_sup_lore_Yes_Z,55.666666666666664
cf_prec_lore_Yes_Z,0.9022633744855968
cf_cov_super_Yes_Z,0.0
cf_sup_super_Yes_Z,0.0
cf_prec_super_Yes_Z,0.0
cf_cov_local_local_Yes_Z,0.18394648829431437
cf_sup_local_local_Yes_Z,55.0
cf_prec_local_local_Yes_Z,0.5688405797101449
cf_cov_local_super_Yes_Z,0.0
cf_sup_local_super_Yes_Z,0.0
cf_prec_local_super_Yes_Z,0.0
