metric,mean
silhouette,0.3665342208773733
fidelity_lore,0.9782608695652175
fidelity_merged,0.7341137123745819
fidelity_super,0.7349498327759197
coverage_factual_merged,0.44147157190635444
precision_factual_merged,0.9924812030075187
hit_factual_merged,1.0
support_factual_merged,132.0
complexity_factual_merged,3.0
coverage_factual_lore,0.4540133779264213
precision_factual_lore,0.9941860465116279
hit_factual_lore,1.0
support_factual_lore,135.75
complexity_factual_lore,1.5
coverage_factual_super,0.5510033444816053
precision_factual_super,0.884469696969697
hit_factual_super,1.0
support_factual_super,164.75
complexity_factual_super,2.5
depth_edges_merged,10.0
nodes_merged,90.5
leaves_merged,45.75
depth_edges_lore,5.0
nodes_lore,14.0
leaves_lore,7.5
depth_edges_super,7.0
nodes_super,35.0
leaves_super,18.0
cf_cov_merged,0.1354515050167224
cf_cov_lore,0.15217391304347822
cf_cov_super,0.26755852842809363
cf_prec_merged,0.45625
cf_prec_lore,0.9430580762250452
cf_prec_super,0.921875
cf_sup_merged,40.5
cf_sup_lore,45.5
cf_sup_super,80.0
cf_comp_merged,3.25
cf_comp_lore,3.75
cf_comp_super,2.5
