metric,mean
silhouette,0.7179234915536741
acc_lore,0.48
acc_merged,0.6900000000000001
acc_super,0.75
acc_local_local,0.73
acc_local_super,0.77
prec_lore,0.4800000000000001
prec_merged,0.655
prec_super,0.8125
prec_local_local,0.6974999999999999
prec_local_super,0.8121666666666666
rec_lore,0.48
rec_merged,0.6900000000000001
rec_super,0.75
rec_local_local,0.73
rec_local_super,0.77
f1_lore,0.4185714285714286
f1_merged,0.6360714285714286
f1_super,0.7369047619047618
f1_local_local,0.6783333333333331
f1_local_super,0.7546428571428571
acc_lore_Z,0.8971571906354514
acc_merged_Z,0.6454849498327759
acc_super_Z,0.5603678929765886
acc_local_local_Z,0.7182274247491638
acc_local_super_Z,0.6595317725752506
prec_lore_Z,0.9320450735679348
prec_merged_Z,0.7288581426542902
prec_super_Z,0.6301189964475207
prec_local_local_Z,0.7879261366041572
prec_local_super_Z,0.7330987925696602
rec_lore_Z,0.8971571906354514
rec_merged_Z,0.6454849498327759
rec_super_Z,0.5603678929765886
rec_local_local_Z,0.7182274247491638
rec_local_super_Z,0.6595317725752506
f1_lore_Z,0.8792615034736861
f1_merged_Z,0.5491923111925774
f1_super_Z,0.4489835888960275
f1_local_local_Z,0.6513479276804693
f1_local_super_Z,0.5846807885984444
coverage_factual_merged,0.22000000000000003
fidelity_factual_merged,0.7
hit_factual_merged,0.75
support_factual_merged,1.1
complexity_factual_merged,2.65
coverage_factual_lore,0.3600000000000001
fidelity_factual_lore,0.8683333333333334
hit_factual_lore,0.95
support_factual_lore,1.8
complexity_factual_lore,2.5
coverage_factual_super,0.3
fidelity_factual_super,0.6583333333333332
hit_factual_super,0.75
support_factual_super,1.5
complexity_factual_super,2.1
coverage_factual_local_local,0.2
fidelity_factual_local_local,0.65
hit_factual_local_local,0.75
support_factual_local_local,1.0
complexity_factual_local_local,1.95
coverage_factual_local_super,0.21000000000000002
fidelity_factual_local_super,0.6916666666666667
hit_factual_local_super,0.8
support_factual_local_super,1.05
complexity_factual_local_super,2.85
coverage_factual_merged_Z,0.36521739130434777
fidelity_factual_merged_Z,0.6937361488718893
support_factual_merged_Z,109.2
coverage_factual_lore_Z,0.49933110367892963
fidelity_factual_lore_Z,0.84564114883815
support_factual_lore_Z,149.3
coverage_factual_super_Z,0.5311036789297658
fidelity_factual_super_Z,0.5220910802022887
support_factual_super_Z,158.8
coverage_factual_local_local_Z,0.3265886287625418
fidelity_factual_local_local_Z,0.6684183623773629
support_factual_local_local_Z,97.65
coverage_factual_local_super_Z,0.36906354515050166
fidelity_factual_local_super_Z,0.6758226746054381
support_factual_local_super_Z,110.35
depth_edges_merged,12.8
nodes_merged,259.9
leaves_merged,130.45
depth_edges_lore,4.8
nodes_lore,15.6
leaves_lore,8.3
depth_edges_super,10.0
nodes_super,91.0
leaves_super,46.0
depth_edges_local_local,6.0
nodes_local_local,28.7
leaves_local_local,14.85
depth_edges_local_super,7.5
nodes_local_super,63.5
leaves_local_super,32.25
cf_cov_merged_TEST,0.24000000000000005
cf_cov_lore_TEST,0.20999999999999996
cf_cov_super_TEST,0.41000000000000003
cf_cov_local_local_TEST,0.18
cf_cov_local_super_TEST,0.1508361204013378
cf_sup_merged_TEST,1.2
cf_sup_lore_TEST,1.05
cf_sup_super_TEST,2.05
cf_sup_local_local_TEST,0.9
cf_sup_local_super_TEST,1.0
cf_comp_merged_TEST,3.85
cf_comp_lore_TEST,2.55
cf_comp_super_TEST,2.65
cf_comp_local_local_TEST,2.65
cf_comp_local_super_TEST,2.9899999999999998
cf_cov_merged_Z,0.11505016722408024
cf_cov_lore_Z,0.1936278824150677
cf_cov_super_Z,0.2562929061784897
cf_cov_local_local_Z,0.18623481781376514
cf_cov_local_super_Z,0.12779440239394468
cf_sup_merged_Z,34.4
cf_sup_lore_Z,57.89473684210526
cf_sup_super_Z,76.63157894736842
cf_sup_local_local_Z,55.68421052631579
cf_sup_local_super_Z,38.21052631578947
cf_prec_merged_Z,0.36624900096648816
cf_prec_lore_Z,0.8367613811864719
cf_prec_super_Z,0.4718836344369527
cf_prec_local_local_Z,0.5052416157205384
cf_prec_local_super_Z,0.38749029433063886
