metric,mean
silhouette,0.6176764981269716
acc_lore,0.58
acc_merged,0.7100000000000001
acc_super,0.75
prec_lore,0.5215
prec_merged,0.6805
prec_super,0.8125
rec_lore,0.58
rec_merged,0.7100000000000001
rec_super,0.75
f1_lore,0.5045238095238094
f1_merged,0.653095238095238
f1_super,0.7369047619047618
coverage_factual_merged,0.6958333333333333
fidelity_factual_merged,0.6649999999999999
hit_factual_merged,0.75
support_factual_merged,1.85
complexity_factual_merged,2.3
coverage_factual_lore,0.8083333333333332
fidelity_factual_lore,0.9066666666666665
hit_factual_lore,1.0
support_factual_lore,2.25
complexity_factual_lore,2.35
coverage_factual_super,0.5791666666666666
fidelity_factual_super,0.6166666666666666
hit_factual_super,0.7
support_factual_super,1.4
complexity_factual_super,1.85
depth_edges_merged,13.1
nodes_merged,218.2
leaves_merged,109.6
depth_edges_lore,4.7
nodes_lore,13.3
leaves_lore,7.15
depth_edges_super,10.0
nodes_super,71.0
leaves_super,36.0
cf_cov_merged,0.07
cf_cov_lore,0.14
cf_cov_super,0.36
cf_sup_merged,0.35
cf_sup_lore,0.7
cf_sup_super,1.8
cf_comp_merged,3.85
cf_comp_lore,2.65
cf_comp_super,2.5
