metric,mean
silhouette,0.014378126351683323
fidelity_lore,0.9568695150423153
fidelity_merged,0.5328904329798043
fidelity_super,0.5817457205221629
acc_lore,0.5599999999999999
acc_merged,0.6499999999999999
acc_super,0.75
prec_lore,0.44383333333333325
prec_merged,0.6329999999999999
prec_super,0.8125
rec_lore,0.5599999999999999
rec_merged,0.6499999999999999
rec_super,0.75
f1_lore,0.4669047619047618
f1_merged,0.5899999999999999
f1_super,0.7369047619047618
auc_lore,0.5250000000000001
auc_merged,0.6208333333333333
auc_super,0.75
coverage_factual_merged,0.5030519362600544
precision_factual_merged,0.9547680329343731
hit_factual_merged,0.65
support_factual_merged,96.75
complexity_factual_merged,2.55
coverage_factual_lore,0.5524038861432369
precision_factual_lore,0.9400059537470059
hit_factual_lore,0.85
support_factual_lore,136.6
complexity_factual_lore,1.6
coverage_factual_super,0.8263208819102484
precision_factual_super,0.6651195195210821
hit_factual_super,0.7
support_factual_super,171.55
complexity_factual_super,2.0
depth_edges_merged,11.5
nodes_merged,202.9
leaves_merged,101.95
depth_edges_lore,4.3
nodes_lore,12.9
leaves_lore,6.95
depth_edges_super,10.0
nodes_super,91.0
leaves_super,46.0
cf_cov_merged,0.12081385707533489
cf_cov_lore,0.1514660457316195
cf_cov_super,0.30614739139850977
cf_prec_merged,0.4146613758309375
cf_prec_lore,0.8600736836631319
cf_prec_super,0.4725453356617408
cf_sup_merged,30.8
cf_sup_lore,39.55
cf_sup_super,87.05
cf_comp_merged,3.3
cf_comp_lore,2.75
cf_comp_super,2.2
