metric,mean
acc_localZ_Z,0.5190972222222223
acc_localZ_tree_TEST,1.0
acc_local_local,0.43368205868205867
acc_local_local_Z,0.9774305555555557
acc_local_super,0.43368205868205867
acc_local_super_Z,0.9774305555555557
acc_lore,0.43368205868205867
acc_lore_Z,0.9774305555555557
acc_merged,0.43368205868205867
acc_merged_Z,0.9774305555555557
acc_super,0.5
acc_superZ_Z,0.5260416666666667
acc_superZ_tree_TEST,0.5
acc_super_Z,0.5260416666666667
client_id,3.5
complexity_factual_localZ,0.0
complexity_factual_local_local,1.8333333333333333
complexity_factual_local_super,1.8333333333333333
complexity_factual_lore,1.8333333333333333
complexity_factual_merged,1.8333333333333333
complexity_factual_super,0.0
complexity_factual_superZ,0.0
coverage_factual_localZ,0.0
coverage_factual_localZ_Z,0.0
coverage_factual_local_local,0.5592231842231842
coverage_factual_local_local_Z,0.5972222222222222
coverage_factual_local_super,0.5592231842231842
coverage_factual_local_super_Z,0.5972222222222222
coverage_factual_lore,0.5592231842231842
coverage_factual_lore_Z,0.5972222222222222
coverage_factual_merged,0.5592231842231842
coverage_factual_merged_Z,0.5972222222222222
coverage_factual_super,0.0
coverage_factual_superZ,0.0
coverage_factual_superZ_Z,0.0
coverage_factual_super_Z,0.0
depth_edges_localZ,0.0
depth_edges_local_local,2.6666666666666665
depth_edges_local_super,2.6666666666666665
depth_edges_lore,2.6666666666666665
depth_edges_merged,2.6666666666666665
depth_edges_super,0.0
depth_edges_superZ,0.0
f1_localZ_Z,0.3561263180437709
f1_localZ_tree_TEST,1.0
f1_local_local,0.580063488941341
f1_local_local_Z,0.9774600764532998
f1_local_super,0.580063488941341
f1_local_super_Z,0.9774600764532998
f1_lore,0.580063488941341
f1_lore_Z,0.9774600764532998
f1_merged,0.580063488941341
f1_merged_Z,0.9774600764532998
f1_super,0.5
f1_superZ_Z,0.3638125432635297
f1_superZ_tree_TEST,0.5
f1_super_Z,0.3638125432635297
fidelity_factual_localZ,0.0
fidelity_factual_localZ_Z,0.0
fidelity_factual_local_local,0.5759008302486562
fidelity_factual_local_local_Z,0.8246245368825921
fidelity_factual_local_super,0.5759008302486562
fidelity_factual_local_super_Z,0.8246245368825921
fidelity_factual_lore,0.5759008302486562
fidelity_factual_lore_Z,0.8246245368825921
fidelity_factual_merged,0.5759008302486562
fidelity_factual_merged_Z,0.8246245368825921
fidelity_factual_super,0.0
fidelity_factual_superZ,0.0
fidelity_factual_superZ_Z,0.0
fidelity_factual_super_Z,0.0
hit_factual_localZ,0.16666666666666666
hit_factual_local_local,1.0
hit_factual_local_super,1.0
hit_factual_lore,1.0
hit_factual_merged,1.0
hit_factual_super,0.6666666666666666
hit_factual_superZ,0.6666666666666666
leaves_localZ,1.0
leaves_local_local,4.5
leaves_local_super,4.5
leaves_lore,4.5
leaves_merged,4.5
leaves_super,1.0
leaves_superZ,1.0
nodes_localZ,1.0
nodes_local_local,8.0
nodes_local_super,8.0
nodes_lore,8.0
nodes_merged,8.0
nodes_super,1.0
nodes_superZ,1.0
prec_localZ_Z,0.27182798032407407
prec_localZ_tree_TEST,1.0
prec_local_local,1.0
prec_local_local_Z,0.9781631011206174
prec_local_super,1.0
prec_local_super_Z,0.9781631011206174
prec_lore,1.0
prec_lore_Z,0.9781631011206174
prec_merged,1.0
prec_merged_Z,0.9781631011206174
prec_super,0.5
prec_superZ_Z,0.2787724247685185
prec_superZ_tree_TEST,0.5
prec_super_Z,0.2787724247685185
rec_localZ_Z,0.5190972222222223
rec_localZ_tree_TEST,1.0
rec_local_local,0.43368205868205867
rec_local_local_Z,0.9774305555555557
rec_local_super,0.43368205868205867
rec_local_super_Z,0.9774305555555557
rec_lore,0.43368205868205867
rec_lore_Z,0.9774305555555557
rec_merged,0.43368205868205867
rec_merged_Z,0.9774305555555557
rec_super,0.5
rec_superZ_Z,0.5260416666666667
rec_superZ_tree_TEST,0.5
rec_super_Z,0.5260416666666667
round,3.0
silhouette,0.6277019899781927
cf_cov_merged_TEST,0.12115199615199612
cf_comp_merged_TEST,1.0833333333333335
cf_prec_merged_TEST,0.3099747474747475
cf_cov_lore_TEST,0.12115199615199612
cf_comp_lore_TEST,1.0833333333333335
cf_prec_lore_TEST,0.3099747474747475
cf_cov_super_TEST,0.0
cf_comp_super_TEST,0.0
cf_prec_super_TEST,0.0
cf_cov_local_local_TEST,0.12115199615199612
cf_comp_local_local_TEST,1.0833333333333335
cf_prec_local_local_TEST,0.3099747474747475
cf_cov_local_super_TEST,0.12115199615199612
cf_comp_local_super_TEST,1.0833333333333335
cf_prec_local_super_TEST,0.3099747474747475
cf_cov_localZ_TEST,0.0
cf_comp_localZ_TEST,0.0
cf_prec_localZ_TEST,0.0
cf_cov_superZ_TEST,0.0
cf_comp_superZ_TEST,0.0
cf_prec_superZ_TEST,0.0
cf_cov_merged_Z,0.09722222222222221
cf_prec_merged_Z,0.4598962773515203
cf_cov_lore_Z,0.09722222222222221
cf_prec_lore_Z,0.4598962773515203
cf_cov_super_Z,0.0
cf_prec_super_Z,0.0
cf_cov_local_local_Z,0.09722222222222221
cf_prec_local_local_Z,0.4598962773515203
cf_cov_local_super_Z,0.09722222222222221
cf_prec_local_super_Z,0.4598962773515203
cf_cov_localZ_Z,0.0
cf_prec_localZ_Z,0.0
cf_cov_superZ_Z,0.0
cf_prec_superZ_Z,0.0
