metric,mean
silhouette,0.39570073941825734
acc_lore,0.5900000000000001
acc_merged,0.7
acc_super,0.75
prec_lore,0.4755000000000001
prec_merged,0.69
prec_super,0.8125
rec_lore,0.5900000000000001
rec_merged,0.7
rec_super,0.75
f1_lore,0.4982142857142858
f1_merged,0.6461904761904761
f1_super,0.7369047619047618
coverage_factual_merged,0.45
fidelity_factual_merged,0.2208333333333333
hit_factual_merged,0.3
support_factual_merged,0.65
complexity_factual_merged,1.25
coverage_factual_lore,0.8525
fidelity_factual_lore,0.6758333333333333
hit_factual_lore,0.8
support_factual_lore,2.3
complexity_factual_lore,1.75
coverage_factual_super,0.5116666666666667
fidelity_factual_super,0.4083333333333333
hit_factual_super,0.5
support_factual_super,0.95
complexity_factual_super,1.9
depth_edges_merged,9.4
nodes_merged,205.4
leaves_merged,103.2
depth_edges_lore,3.25
nodes_lore,11.0
leaves_lore,6.0
depth_edges_super,10.0
nodes_super,107.0
leaves_super,54.0
cf_cov_merged,0.11000000000000001
cf_cov_lore,0.12
cf_cov_super,0.39
cf_sup_merged,0.55
cf_sup_lore,0.6
cf_sup_super,1.95
cf_comp_merged,2.3
cf_comp_lore,1.95
cf_comp_super,1.8
