metric,mean
acc_localZ_Z,0.5
acc_localZ_tree_TEST,1.0
acc_local_local,0.5
acc_local_local_Z,1.0
acc_local_super,0.5
acc_local_super_Z,1.0
acc_lore,0.5
acc_lore_Z,1.0
acc_merged,0.5
acc_merged_Z,1.0
acc_super,0.5
acc_superZ_Z,1.0
acc_superZ_tree_TEST,0.5
acc_super_Z,1.0
client_id,1.5
complexity_factual_localZ,0.0
complexity_factual_local_local,0.0
complexity_factual_local_super,0.0
complexity_factual_lore,0.0
complexity_factual_merged,0.0
complexity_factual_super,0.0
complexity_factual_superZ,0.0
coverage_factual_localZ,0.0
coverage_factual_localZ_Z,0.0
coverage_factual_local_local,0.0
coverage_factual_local_local_Z,0.0
coverage_factual_local_super,0.0
coverage_factual_local_super_Z,0.0
coverage_factual_lore,0.0
coverage_factual_lore_Z,0.0
coverage_factual_merged,0.0
coverage_factual_merged_Z,0.0
coverage_factual_super,0.0
coverage_factual_superZ,0.0
coverage_factual_superZ_Z,0.0
coverage_factual_super_Z,0.0
depth_edges_localZ,0.0
depth_edges_local_local,0.0
depth_edges_local_super,0.0
depth_edges_lore,0.0
depth_edges_merged,0.0
depth_edges_super,0.0
depth_edges_superZ,0.0
f1_localZ_Z,0.5
f1_localZ_tree_TEST,1.0
f1_local_local,0.5
f1_local_local_Z,1.0
f1_local_super,0.5
f1_local_super_Z,1.0
f1_lore,0.5
f1_lore_Z,1.0
f1_merged,0.5
f1_merged_Z,1.0
f1_super,0.5
f1_superZ_Z,1.0
f1_superZ_tree_TEST,0.5
f1_super_Z,1.0
fidelity_factual_localZ,0.0
fidelity_factual_localZ_Z,0.0
fidelity_factual_local_local,0.0
fidelity_factual_local_local_Z,0.0
fidelity_factual_local_super,0.0
fidelity_factual_local_super_Z,0.0
fidelity_factual_lore,0.0
fidelity_factual_lore_Z,0.0
fidelity_factual_merged,0.0
fidelity_factual_merged_Z,0.0
fidelity_factual_super,0.0
fidelity_factual_superZ,0.0
fidelity_factual_superZ_Z,0.0
fidelity_factual_super_Z,0.0
hit_factual_localZ,0.5
hit_factual_local_local,1.0
hit_factual_local_super,1.0
hit_factual_lore,1.0
hit_factual_merged,1.0
hit_factual_super,1.0
hit_factual_superZ,1.0
leaves_localZ,1.0
leaves_local_local,1.0
leaves_local_super,1.0
leaves_lore,1.0
leaves_merged,1.0
leaves_super,1.0
leaves_superZ,1.0
nodes_localZ,1.0
nodes_local_local,1.0
nodes_local_super,1.0
nodes_lore,1.0
nodes_merged,1.0
nodes_super,1.0
nodes_superZ,1.0
prec_localZ_Z,0.5
prec_localZ_tree_TEST,1.0
prec_local_local,0.5
prec_local_local_Z,1.0
prec_local_super,0.5
prec_local_super_Z,1.0
prec_lore,0.5
prec_lore_Z,1.0
prec_merged,0.5
prec_merged_Z,1.0
prec_super,0.5
prec_superZ_Z,1.0
prec_superZ_tree_TEST,0.5
prec_super_Z,1.0
rec_localZ_Z,0.5
rec_localZ_tree_TEST,1.0
rec_local_local,0.5
rec_local_local_Z,1.0
rec_local_super,0.5
rec_local_super_Z,1.0
rec_lore,0.5
rec_lore_Z,1.0
rec_merged,0.5
rec_merged_Z,1.0
rec_super,0.5
rec_superZ_Z,1.0
rec_superZ_tree_TEST,0.5
rec_super_Z,1.0
round,3.0
silhouette,-1.0
cf_cov_localZ_TEST,0.0
cf_comp_localZ_TEST,0.0
cf_prec_localZ_TEST,0.0
cf_cov_localZ_Z,0.0
cf_prec_localZ_Z,0.0
