metric,mean
acc_localZ_Z,0.552741858237548
acc_localZ_tree_TEST,0.8412604042806183
acc_local_local,0.6351565596512089
acc_local_local_Z,0.8504549808429118
acc_local_super,0.6745937376139516
acc_local_super_Z,0.7875359195402298
acc_lore,0.593935790725327
acc_lore_Z,0.9844947318007663
acc_merged,0.7191835116924298
acc_merged_Z,0.7655651340996168
acc_super,0.9195402298850576
acc_superZ_Z,0.5695043103448275
acc_superZ_tree_TEST,0.8305588585017837
acc_super_Z,0.5694444444444445
client_id,3.5
complexity_factual_localZ,0.4942528735632184
complexity_factual_local_local,1.2988505747126438
complexity_factual_local_super,1.5
complexity_factual_lore,1.2241379310344827
complexity_factual_merged,1.8678160919540228
complexity_factual_super,3.7241379310344827
complexity_factual_superZ,0.5689655172413793
coverage_factual_localZ,0.30499405469678953
coverage_factual_localZ_Z,0.3432710727969348
coverage_factual_local_local,0.5790725326991676
coverage_factual_local_local_Z,0.48293821839080464
coverage_factual_local_super,0.4952437574316291
coverage_factual_local_super_Z,0.4595905172413793
coverage_factual_lore,0.5873959571938169
coverage_factual_lore_Z,0.48210009578544066
coverage_factual_merged,0.5608402695204122
coverage_factual_merged_Z,0.4901221264367816
coverage_factual_super,0.2625842251288148
coverage_factual_superZ,0.25168450257629804
coverage_factual_superZ_Z,0.3090876436781609
coverage_factual_super_Z,0.5234075670498084
depth_edges_localZ,0.7011494252873564
depth_edges_local_local,2.96551724137931
depth_edges_local_super,3.522988505747126
depth_edges_lore,2.304597701149425
depth_edges_merged,12.178160919540227
depth_edges_super,10.0
depth_edges_superZ,0.8563218390804597
f1_localZ_Z,0.43150047298198674
f1_localZ_tree_TEST,0.8229949177478121
f1_local_local,0.6460864820431469
f1_local_local_Z,0.8167982574650888
f1_local_super,0.6906499014787589
f1_local_super_Z,0.7390268532782239
f1_lore,0.6172587271047213
f1_lore_Z,0.9844929793691092
f1_merged,0.7199087577871017
f1_merged_Z,0.7021009066226757
f1_super,0.9248546836504593
f1_superZ_Z,0.4476691002445787
f1_superZ_tree_TEST,0.8145311489072274
f1_super_Z,0.447863001094867
fidelity_factual_localZ,0.34068279906042537
fidelity_factual_localZ_Z,0.2465998628355315
fidelity_factual_local_local,0.8334034191286283
fidelity_factual_local_local_Z,0.8863036138907644
fidelity_factual_local_super,0.7723204145378381
fidelity_factual_local_super_Z,0.7881725372230269
fidelity_factual_lore,0.8274365834766351
fidelity_factual_lore_Z,0.8957208529456556
fidelity_factual_merged,0.8800995199961347
fidelity_factual_merged_Z,0.8934457299580715
fidelity_factual_super,0.6295258620689655
fidelity_factual_superZ,0.325427114881274
fidelity_factual_superZ_Z,0.23398335062254985
fidelity_factual_super_Z,0.4558571630740819
hit_factual_localZ,0.6781609195402298
hit_factual_local_local,0.9367816091954024
hit_factual_local_super,0.8505747126436782
hit_factual_lore,0.9367816091954024
hit_factual_merged,0.9425287356321839
hit_factual_super,0.6781609195402298
hit_factual_superZ,0.660919540229885
leaves_localZ,1.718390804597701
leaves_local_local,4.580459770114943
leaves_local_super,7.609195402298851
leaves_lore,3.5402298850574714
leaves_merged,149.6206896551724
leaves_super,107.0
leaves_superZ,1.9080459770114941
nodes_localZ,2.436781609195402
nodes_local_local,8.160919540229886
nodes_local_super,14.218390804597702
nodes_lore,6.080459770114943
nodes_merged,298.2413793103448
nodes_super,213.0
nodes_superZ,2.8160919540229883
prec_localZ_Z,0.4666974119610972
prec_localZ_tree_TEST,0.8368060542214781
prec_local_local,0.8281392392482888
prec_local_local_Z,0.8913869426177286
prec_local_super,0.8391582066905775
prec_local_super_Z,0.8446747899447998
prec_lore,0.8159399759559792
prec_lore_Z,0.9849190505843172
prec_merged,0.8634081063078748
prec_merged_Z,0.7442145404184006
prec_super,0.9389834303627406
prec_superZ_Z,0.49434303434673305
prec_superZ_tree_TEST,0.8385734613593993
prec_super_Z,0.495314121836667
rec_localZ_Z,0.552741858237548
rec_localZ_tree_TEST,0.8412604042806183
rec_local_local,0.6351565596512089
rec_local_local_Z,0.8504549808429118
rec_local_super,0.6745937376139516
rec_local_super_Z,0.7875359195402298
rec_lore,0.593935790725327
rec_lore_Z,0.9844947318007663
rec_merged,0.7191835116924298
rec_merged_Z,0.7655651340996168
rec_super,0.9195402298850576
rec_superZ_Z,0.5695043103448275
rec_superZ_tree_TEST,0.8305588585017837
rec_super_Z,0.5694444444444445
round,3.0
silhouette,0.64279971683142
cf_cov_merged_TEST,0.22249777380337094
cf_comp_merged_TEST,3.6443210278255256
cf_prec_merged_TEST,0.32400506864522877
cf_cov_lore_TEST,0.3155146657405441
cf_comp_lore_TEST,1.8546767067219339
cf_prec_lore_TEST,0.4549095447137649
cf_cov_super_TEST,0.04137931034482758
cf_comp_super_TEST,3.5
cf_prec_super_TEST,0.09166666666666666
cf_cov_local_local_TEST,0.30442734538973054
cf_comp_local_local_TEST,2.0411606213580225
cf_prec_local_local_TEST,0.4764103548043631
cf_cov_local_super_TEST,0.28485024537890347
cf_comp_local_super_TEST,2.1400523201972477
cf_prec_local_super_TEST,0.4695122494913074
cf_cov_localZ_TEST,0.313989961188237
cf_comp_localZ_TEST,0.9433982683982685
cf_prec_localZ_TEST,0.4939780554535821
cf_cov_superZ_TEST,0.3808828885821639
cf_comp_superZ_TEST,1.0686968023924546
cf_prec_superZ_TEST,0.5820474670526455
cf_cov_merged_Z,0.2174303696154229
cf_prec_merged_Z,0.49570362557499925
cf_cov_lore_Z,0.4117748566087156
cf_prec_lore_Z,0.8968613458468899
cf_cov_super_Z,0.03660173738298736
cf_prec_super_Z,0.09528524135581071
cf_cov_local_local_Z,0.31457199455531015
cf_prec_local_local_Z,0.7749356600244725
cf_cov_local_super_Z,0.2726979031533785
cf_prec_local_super_Z,0.6600483188489197
cf_cov_localZ_Z,0.23900697826479075
cf_prec_localZ_Z,0.5680901565326159
cf_cov_superZ_Z,0.2576462949184303
cf_prec_superZ_Z,0.6897176989739793
