round,dataset,client_id,bbox_pred_class,silhouette,acc_lore,acc_merged,acc_super,acc_local_local,acc_local_super,acc_localZ_tree_TEST,acc_superZ_tree_TEST,prec_lore,prec_merged,prec_super,prec_local_local,prec_local_super,prec_localZ_tree_TEST,prec_superZ_tree_TEST,rec_lore,rec_merged,rec_super,rec_local_local,rec_local_super,rec_localZ_tree_TEST,rec_superZ_tree_TEST,f1_lore,f1_merged,f1_super,f1_local_local,f1_local_super,f1_localZ_tree_TEST,f1_superZ_tree_TEST,acc_lore_Z,acc_merged_Z,acc_super_Z,acc_local_local_Z,acc_local_super_Z,acc_localZ_Z,acc_superZ_Z,prec_lore_Z,prec_merged_Z,prec_super_Z,prec_local_local_Z,prec_local_super_Z,prec_localZ_Z,prec_superZ_Z,rec_lore_Z,rec_merged_Z,rec_super_Z,rec_local_local_Z,rec_local_super_Z,rec_localZ_Z,rec_superZ_Z,f1_lore_Z,f1_merged_Z,f1_super_Z,f1_local_local_Z,f1_local_super_Z,f1_localZ_Z,f1_superZ_Z,coverage_factual_merged,fidelity_factual_merged,hit_factual_merged,complexity_factual_merged,coverage_factual_lore,fidelity_factual_lore,hit_factual_lore,complexity_factual_lore,coverage_factual_super,fidelity_factual_super,hit_factual_super,complexity_factual_super,coverage_factual_local_local,fidelity_factual_local_local,hit_factual_local_local,complexity_factual_local_local,coverage_factual_local_super,fidelity_factual_local_super,hit_factual_local_super,complexity_factual_local_super,coverage_factual_localZ,fidelity_factual_localZ,hit_factual_localZ,complexity_factual_localZ,coverage_factual_superZ,fidelity_factual_superZ,hit_factual_superZ,complexity_factual_superZ,coverage_factual_merged_Z,fidelity_factual_merged_Z,coverage_factual_lore_Z,fidelity_factual_lore_Z,coverage_factual_super_Z,fidelity_factual_super_Z,coverage_factual_local_local_Z,fidelity_factual_local_local_Z,coverage_factual_local_super_Z,fidelity_factual_local_super_Z,coverage_factual_localZ_Z,fidelity_factual_localZ_Z,coverage_factual_superZ_Z,fidelity_factual_superZ_Z,depth_edges_merged,nodes_merged,leaves_merged,depth_edges_lore,nodes_lore,leaves_lore,depth_edges_super,nodes_super,leaves_super,depth_edges_local_local,nodes_local_local,leaves_local_local,depth_edges_local_super,nodes_local_super,leaves_local_super,depth_edges_localZ,nodes_localZ,leaves_localZ,depth_edges_superZ,nodes_superZ,leaves_superZ,cf_cov_merged_M_TEST,cf_comp_merged_M_TEST,cf_prec_merged_M_TEST,cf_cov_lore_M_TEST,cf_comp_lore_M_TEST,cf_prec_lore_M_TEST,cf_cov_super_M_TEST,cf_comp_super_M_TEST,cf_prec_super_M_TEST,cf_cov_local_local_M_TEST,cf_comp_local_local_M_TEST,cf_prec_local_local_M_TEST,cf_cov_local_super_M_TEST,cf_comp_local_super_M_TEST,cf_prec_local_super_M_TEST,cf_cov_localZ_M_TEST,cf_comp_localZ_M_TEST,cf_prec_localZ_M_TEST,cf_cov_superZ_M_TEST,cf_comp_superZ_M_TEST,cf_prec_superZ_M_TEST,cf_cov_merged_M_Z,cf_prec_merged_M_Z,cf_cov_lore_M_Z,cf_prec_lore_M_Z,cf_cov_super_M_Z,cf_prec_super_M_Z,cf_cov_local_local_M_Z,cf_prec_local_local_M_Z,cf_cov_local_super_M_Z,cf_prec_local_super_M_Z,cf_cov_localZ_M_Z,cf_prec_localZ_M_Z,cf_cov_superZ_M_Z,cf_prec_superZ_M_Z
3,pablopalacios23/breastcancer,4,B,0.5868149400378683,0.6896551724137931,0.7586206896551724,0.7586206896551724,0.7241379310344828,0.896551724137931,0.896551724137931,0.5862068965517241,0.6649175412293853,0.756896551724138,0.8210180623973727,0.7108753315649866,0.9224137931034483,0.901633393829401,0.8226600985221675,0.6896551724137931,0.7586206896551724,0.7586206896551724,0.7241379310344828,0.896551724137931,0.896551724137931,0.5862068965517241,0.6694466720128308,0.72561155319776,0.767616191904048,0.6731634182908546,0.8997470376780722,0.8979477872399833,0.580295566502463,0.9895833333333334,0.9895833333333334,0.8645833333333334,0.9895833333333334,0.8958333333333334,0.8958333333333334,0.8645833333333334,0.9898148148148147,0.9898148148148147,0.89546783625731,0.9898148148148147,0.9151234567901234,0.9151234567901234,0.89546783625731,0.9895833333333334,0.9895833333333334,0.8645833333333334,0.9895833333333334,0.8958333333333334,0.8958333333333334,0.8645833333333334,0.9895912875895423,0.9895912875895423,0.8636256482791135,0.9895912875895423,0.8956071790418294,0.8956071790418294,0.8636256482791135,0.4482758620689655,1.0,1,1,0.4482758620689655,1.0,1,1,0.06896551724137931,1.0,1,7,0.4482758620689655,1.0,1,1,0.4482758620689655,1.0,1,2,0.6206896551724138,1.0,1,1,0.2413793103448276,1.0,1,3,0.4375,1.0,0.4375,1.0,0.3958333333333333,1.0,0.4375,1.0,0.4166666666666667,1.0,0.4270833333333333,1.0,0.3958333333333333,1.0,13,91,46,5,11,6,10,213,107,6,13,7,7,43,22,2,5,3,3,9,5,0.0,8,0.0,0.20689655172413793,5,0.16666666666666666,0.0,4,0.0,0.13793103448275862,6,0.25,0.0,4,0.0,0.3793103448275862,2,0.5454545454545454,0.034482758620689655,2,0.0,0.0,0.0,0.3854166666666667,0.972972972972973,0.0,0.0,0.3854166666666667,0.972972972972973,0.020833333333333332,0.0,0.5625,0.8148148148148148,0.020833333333333332,0.0
3,pablopalacios23/breastcancer,4,B,0.5163380908420575,0.6551724137931034,0.7241379310344828,0.7586206896551724,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6126436781609196,0.7108753315649866,0.8210180623973727,0.47562425683709875,0.47562425683709875,0.47562425683709875,0.47562425683709875,0.6551724137931034,0.7241379310344828,0.7586206896551724,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6215853112404836,0.6731634182908546,0.767616191904048,0.5629838142153413,0.5629838142153413,0.5629838142153413,0.5629838142153413,0.9895833333333334,0.7291666666666666,0.71875,0.7291666666666666,0.71875,0.71875,0.71875,0.9897875816993463,0.8269675925925926,0.8036971830985916,0.8269675925925926,0.8036971830985916,0.8036971830985916,0.8036971830985916,0.9895833333333334,0.7291666666666666,0.71875,0.7291666666666666,0.71875,0.71875,0.71875,0.9895776665578646,0.7114254084593069,0.701923076923077,0.7114254084593069,0.701923076923077,0.701923076923077,0.701923076923077,0.7241379310344828,0.9523809523809523,1,1,0.7241379310344828,0.9523809523809523,1,1,0.41379310344827586,0.8333333333333334,1,7,0.7241379310344828,0.9523809523809523,1,1,1.0,0.7931034482758621,1,1,1.0,0.7931034482758621,1,1,1.0,0.7931034482758621,1,1,0.4583333333333333,1.0,0.4583333333333333,1.0,0.4166666666666667,1.0,0.4583333333333333,1.0,0.7395833333333334,0.6338028169014085,0.7395833333333334,0.6338028169014085,0.7395833333333334,0.6338028169014085,12,217,109,2,5,3,10,213,107,3,7,4,1,3,2,1,3,2,1,3,2,0.10344827586206896,5,0.6666666666666666,0.1724137931034483,2,0.4,0.0,4,0.0,0.0,3,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.53125,0.9803921568627451,0.0,0.0,0.25,1.0,0.2604166666666667,0.96,0.2604166666666667,0.96,0.2604166666666667,0.96
3,pablopalacios23/breastcancer,4,B,0.48050654787544395,0.7586206896551724,0.7931034482758621,0.7586206896551724,0.7586206896551724,0.6206896551724138,0.5862068965517241,0.4482758620689655,0.756896551724138,0.8408488063660479,0.8210180623973727,0.8212005108556832,0.7648902821316613,0.702501690331305,0.8013793103448276,0.7586206896551724,0.7931034482758621,0.7586206896551724,0.7586206896551724,0.6206896551724138,0.5862068965517241,0.4482758620689655,0.72561155319776,0.7548725637181409,0.767616191904048,0.6997932368438605,0.628846866889136,0.5981432360742706,0.3941852603110209,0.9895833333333334,0.9895833333333334,0.5729166666666666,1.0,0.9583333333333334,0.96875,0.5625,0.9897875816993463,0.9897875816993463,0.7653388278388279,1.0,0.9614197530864198,0.9705188679245284,0.7622282608695651,0.9895833333333334,0.9895833333333334,0.5729166666666666,1.0,0.9583333333333334,0.96875,0.5625,0.9895776665578646,0.9895776665578646,0.46333959115561124,1.0,0.9581876456876458,0.9686784116941203,0.4434507042253521,0.8275862068965517,0.875,1,1,0.8275862068965517,0.875,1,1,0.0,0.0,0,0,0.8275862068965517,0.875,1,1,0.3448275862068966,1.0,1,2,0.41379310344827586,1.0,1,1,0.0,0.0,0,0,0.4583333333333333,1.0,0.4583333333333333,1.0,0.0,0.0,0.4583333333333333,1.0,0.4375,1.0,0.4479166666666667,1.0,0.0,0.0,12,217,109,2,5,3,10,213,107,3,7,4,6,29,15,1,3,2,3,7,4,0.10344827586206896,5,0.6666666666666666,0.13793103448275862,2,0.5,0.0,4,0.0,0.06896551724137931,3,1.0,0.06896551724137931,3,1.0,0.5862068965517241,1,0.35294117647058826,0.7586206896551724,3,0.2727272727272727,0.4270833333333333,0.975609756097561,0.53125,0.9803921568627451,0.010416666666666666,0.0,0.5208333333333334,1.0,0.5208333333333334,1.0,0.5520833333333334,0.9433962264150944,0.9583333333333334,0.5434782608695652
3,pablopalacios23/breastcancer,4,B,0.9409541434489562,0.6896551724137931,0.6896551724137931,0.7586206896551724,0.6896551724137931,0.6551724137931034,0.7241379310344828,0.3793103448275862,0.47562425683709875,0.47562425683709875,0.8210180623973727,0.47562425683709875,0.4679802955665025,0.7108753315649866,0.4113549285963079,0.6896551724137931,0.6896551724137931,0.7586206896551724,0.6896551724137931,0.6551724137931034,0.7241379310344828,0.3793103448275862,0.5629838142153413,0.5629838142153413,0.767616191904048,0.5629838142153413,0.5459770114942528,0.6731634182908546,0.39401088929219596,0.9895833333333334,0.9895833333333334,0.9479166666666666,1.0,0.9583333333333334,0.96875,0.9479166666666666,0.9898003472222222,0.9898003472222222,0.9529246794871794,1.0,0.9616013071895425,0.9706250000000001,0.9529246794871794,0.9895833333333334,0.9895833333333334,0.9479166666666666,1.0,0.9583333333333334,0.96875,0.9479166666666666,0.9895844637366613,0.9895844637366613,0.9478318127511676,1.0,0.9582971486466927,0.9687398263700487,0.9478318127511676,1.0,0.7931034482758621,1,1,1.0,0.7931034482758621,1,1,0.41379310344827586,0.8333333333333334,1,7,1.0,0.7931034482758621,1,1,0.896551724137931,0.8461538461538461,1,2,0.896551724137931,0.8461538461538461,1,1,0.6206896551724138,0.7222222222222222,1,2,0.4791666666666667,1.0,0.4791666666666667,1.0,0.4375,1.0,0.4791666666666667,1.0,0.4583333333333333,1.0,0.4791666666666667,1.0,0.4583333333333333,1.0,12,165,83,2,5,3,10,213,107,3,7,4,5,21,11,1,3,2,2,5,3,0.0,6,0.0,0.0,2,0.0,0.0,4,0.0,0.0,3,0.0,0.034482758620689655,3,0.0,0.10344827586206896,1,0.6666666666666666,0.034482758620689655,1,0.0,0.08333333333333333,1.0,0.5,0.9791666666666666,0.08333333333333333,1.0,0.4895833333333333,1.0,0.020833333333333332,0.0,0.5208333333333334,0.94,0.53125,0.9215686274509803
3,pablopalacios23/breastcancer,4,B,0.21854926962002633,0.7931034482758621,0.8620689655172413,0.7586206896551724,0.7931034482758621,0.8275862068965517,0.6896551724137931,0.896551724137931,0.7931034482758621,0.8616211374832065,0.8210180623973727,0.7931034482758621,0.8559837728194727,0.7917771883289125,0.901633393829401,0.7931034482758621,0.8620689655172413,0.7586206896551724,0.7931034482758621,0.8275862068965517,0.6896551724137931,0.896551724137931,0.7931034482758621,0.8567323481116584,0.767616191904048,0.7931034482758621,0.8329117294634536,0.7001880877742946,0.8979477872399833,0.96875,0.9583333333333334,0.5833333333333334,0.9479166666666666,0.5729166666666666,0.5520833333333334,0.5833333333333334,0.9708333333333333,0.9619565217391304,0.6521739130434783,0.9534574468085107,0.5839285714285714,0.4902472527472527,0.6521739130434783,0.96875,0.9583333333333334,0.5833333333333334,0.9479166666666666,0.5729166666666666,0.5520833333333334,0.5833333333333334,0.9688423645320198,0.9584790209790212,0.4654556283502085,0.9481155230718882,0.45929933969185627,0.43292369772560524,0.4654556283502085,0.4482758620689655,0.9230769230769231,1,1,0.4482758620689655,0.9230769230769231,1,1,0.0,0.0,0,0,0.4482758620689655,0.9230769230769231,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.4270833333333333,0.9512195121951219,0.4270833333333333,0.9512195121951219,0.0,0.0,0.4270833333333333,0.9512195121951219,0.0,0.0,0.0,0.0,0.0,0.0,13,431,216,3,7,4,10,213,107,5,19,10,7,59,30,2,7,4,2,5,3,0.0,6,0.0,0.27586206896551724,2,0.5,0.0,4,0.0,0.10344827586206896,4,0.0,0.034482758620689655,4,0.0,0.13793103448275862,2,0.0,0.3448275862068966,2,0.6,0.0,0.0,0.5104166666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.9583333333333334,0.5760869565217391
3,pablopalacios23/breastcancer,4,B,0.5571185478838129,0.6551724137931034,0.6896551724137931,0.7586206896551724,0.6551724137931034,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.4679802955665025,0.47562425683709875,0.8210180623973727,0.4679802955665025,0.640485312899106,0.640485312899106,0.640485312899106,0.6551724137931034,0.6896551724137931,0.7586206896551724,0.6551724137931034,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.5459770114942528,0.5629838142153413,0.767616191904048,0.5459770114942528,0.6140198759421063,0.6140198759421063,0.6140198759421063,0.9791666666666666,0.875,0.8645833333333334,0.8854166666666666,0.8854166666666666,0.8854166666666666,0.8645833333333334,0.9791666666666666,0.8928571428571429,0.8732539856662278,0.9001755358462676,0.8944072692701477,0.8944072692701477,0.8732539856662278,0.9791666666666666,0.875,0.8645833333333334,0.8854166666666666,0.8854166666666666,0.8854166666666666,0.8645833333333334,0.9791666666666666,0.8741830065359477,0.8642744650809165,0.8848556558952598,0.8851553166069296,0.8851553166069296,0.8642744650809165,0.9655172413793104,0.7857142857142857,1,1,0.9655172413793104,0.7857142857142857,1,1,0.41379310344827586,0.8333333333333334,1,7,0.9655172413793104,0.7857142857142857,1,1,0.9310344827586207,0.8148148148148148,1,2,0.9310344827586207,0.8148148148148148,1,1,0.9310344827586207,0.8148148148148148,1,2,0.4791666666666667,0.9782608695652174,0.4791666666666667,0.9782608695652174,0.4375,1.0,0.4791666666666667,0.9782608695652174,0.4583333333333333,1.0,0.5520833333333334,0.8301886792452831,0.5416666666666666,0.8269230769230769,11,215,108,1,3,2,10,213,107,2,5,3,4,13,7,1,3,2,3,9,5,0.0,5,0.0,0.034482758620689655,1,0.0,0.0,4,0.0,0.034482758620689655,2,0.0,0.034482758620689655,2,0.0,0.06896551724137931,1,0.5,0.0,2,0.0,0.0,0.0,0.5208333333333334,0.98,0.0,0.0,0.4270833333333333,0.975609756097561,0.4270833333333333,0.975609756097561,0.4479166666666667,0.9534883720930233,0.010416666666666666,0.0
3,pablopalacios23/breastcancer,4,M,0.8926945427376816,0.3448275862068966,0.7586206896551724,0.7586206896551724,0.7241379310344828,0.3103448275862069,0.6896551724137931,0.3103448275862069,0.7894088669950738,0.8210180623973727,0.8210180623973727,0.8059113300492612,0.09631391200951249,0.7917771883289125,0.09631391200951249,0.3448275862068966,0.7586206896551724,0.7586206896551724,0.7241379310344828,0.3103448275862069,0.6896551724137931,0.3103448275862069,0.21666000976345806,0.767616191904048,0.767616191904048,0.7342799188640974,0.147005444646098,0.7001880877742946,0.147005444646098,0.96875,0.96875,0.4895833333333333,0.96875,0.5729166666666666,0.5729166666666666,0.4895833333333333,0.968967013888889,0.968967013888889,0.23969184027777776,0.968967013888889,0.7718986742424242,0.7718986742424242,0.23969184027777776,0.96875,0.96875,0.4895833333333333,0.96875,0.5729166666666666,0.5729166666666666,0.4895833333333333,0.9687533912099836,0.9687533912099836,0.3218240093240093,0.9687533912099836,0.4841699155295647,0.4841699155295647,0.3218240093240093,0.27586206896551724,0.375,1,7,0.9655172413793104,0.21428571428571427,1,1,0.27586206896551724,0.375,1,6,0.5172413793103449,0.4,1,2,0.9655172413793104,0.21428571428571427,1,1,0.5517241379310345,0.375,1,1,0.0,0.0,1,0,0.4479166666666667,0.9767441860465116,0.4479166666666667,0.9767441860465116,0.8645833333333334,0.5662650602409639,0.4479166666666667,0.9767441860465116,0.4479166666666667,0.9767441860465116,0.9166666666666666,0.5340909090909091,0.0,0.0,15,647,324,5,11,6,10,213,107,6,17,9,6,17,9,1,3,2,0,1,1,0.034482758620689655,2,1.0,0.034482758620689655,2,1.0,0.0,3,0.0,0.4482758620689655,2,1.0,0.0,3,0.0,0.4482758620689655,1,1.0,0.4895833333333333,0.9574468085106383,0.4895833333333333,0.9574468085106383,0.0,0.0,0.0,0.0,0.08333333333333333,1.0,0.08333333333333333,1.0
3,pablopalacios23/breastcancer,4,B,0.8561438900810159,0.8620689655172413,0.896551724137931,0.7586206896551724,0.8275862068965517,0.3103448275862069,0.27586206896551724,0.3103448275862069,0.8770463253221874,0.8955254515599343,0.8210180623973727,0.8343012704174229,0.09631391200951249,0.08866995073891625,0.09631391200951249,0.8620689655172413,0.896551724137931,0.7586206896551724,0.8275862068965517,0.3103448275862069,0.27586206896551724,0.3103448275862069,0.8653357531760435,0.894770692128828,0.767616191904048,0.8299129787333055,0.147005444646098,0.13420316868592733,0.147005444646098,0.9895833333333334,0.9895833333333334,0.5,0.9791666666666666,0.5,0.4895833333333333,0.5,0.9897959183673469,0.9897959183673469,0.25,0.9791666666666666,0.25,0.24736842105263157,0.25,0.9895833333333334,0.9895833333333334,0.5,0.9791666666666666,0.5,0.4895833333333333,0.5,0.9895822029300053,0.9895822029300053,0.3333333333333333,0.9791666666666666,0.3333333333333333,0.32867132867132864,0.3333333333333333,0.6206896551724138,1.0,1,1,0.6206896551724138,1.0,1,1,0.0,0.0,0,0,0.6206896551724138,1.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.4895833333333333,1.0,0.4895833333333333,1.0,0.0,0.0,0.4895833333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,215,108,1,3,2,10,213,107,2,5,3,2,5,3,1,3,2,0,1,1,0.0,5,0.0,0.3793103448275862,1,0.5454545454545454,0.0,4,0.0,0.3793103448275862,2,0.5454545454545454,0.3793103448275862,1,0.5454545454545454,1.0,1,0.20689655172413793,0.0,0,0.0,0.010416666666666666,0.0,0.5104166666666666,0.9795918367346939,0.010416666666666666,0.0,0.5104166666666666,0.9795918367346939,0.5104166666666666,0.9795918367346939,1.0,0.5,0.0,0.0
3,pablopalacios23/breastcancer,4,B,0.6422013713615378,0.5517241379310345,0.7241379310344828,0.7586206896551724,0.6896551724137931,0.7241379310344828,0.6551724137931034,0.8620689655172413,0.5014992503748126,0.8029556650246306,0.8210180623973727,0.47562425683709875,0.8029556650246306,0.4679802955665025,0.8620689655172413,0.5517241379310345,0.7241379310344828,0.7586206896551724,0.6896551724137931,0.7241379310344828,0.6551724137931034,0.8620689655172413,0.5225340817963111,0.6367816091954024,0.767616191904048,0.5629838142153413,0.6367816091954024,0.5459770114942528,0.8620689655172413,0.9479166666666666,0.5625,0.5520833333333334,0.5729166666666666,0.5625,0.5625,0.5520833333333334,0.9496102855477856,0.7125638569604087,0.6645106589147287,0.7718986742424242,0.7125638569604087,0.7125638569604087,0.6645106589147287,0.9479166666666666,0.5625,0.5520833333333334,0.5729166666666666,0.5625,0.5625,0.5520833333333334,0.9478316650346352,0.4769364384971693,0.4697150715772482,0.4841699155295647,0.4769364384971693,0.4769364384971693,0.4697150715772482,0.5172413793103449,0.9333333333333333,1,2,0.5172413793103449,0.9333333333333333,1,2,0.41379310344827586,0.8333333333333334,1,7,0.5172413793103449,0.9333333333333333,1,2,0.5172413793103449,0.9333333333333333,1,3,0.9655172413793104,0.7857142857142857,1,1,0.6896551724137931,1.0,1,2,0.4375,0.9523809523809523,0.4375,0.9523809523809523,0.875,0.5119047619047619,0.4375,0.9523809523809523,0.4375,0.9523809523809523,0.90625,0.5287356321839081,0.8958333333333334,0.5232558139534884,12,355,178,3,9,5,10,213,107,4,13,7,6,39,20,1,3,2,2,5,3,0.0,6,0.0,0.0,2,0.0,0.0,4,0.0,0.0,3,0.0,0.0,3,0.0,0.034482758620689655,1,0.0,0.3103448275862069,1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.8888888888888888,0.09375,0.8888888888888888
3,pablopalacios23/breastcancer,4,M,0.7507796628159528,0.7241379310344828,0.7241379310344828,0.7586206896551724,0.7241379310344828,0.7241379310344828,0.6206896551724138,0.7241379310344828,0.8029556650246306,0.8029556650246306,0.8210180623973727,0.8029556650246306,0.8059113300492612,0.8293103448275863,0.8059113300492612,0.7241379310344828,0.7241379310344828,0.7586206896551724,0.7241379310344828,0.7241379310344828,0.6206896551724138,0.7241379310344828,0.6367816091954024,0.6367816091954024,0.767616191904048,0.6367816091954024,0.7342799188640974,0.6206896551724138,0.7342799188640974,0.96875,0.96875,0.5625,0.96875,0.5625,0.5625,0.5625,0.9705188679245284,0.9705188679245284,0.6850198412698413,0.9705188679245284,0.6850198412698413,0.7194767441860465,0.6850198412698413,0.96875,0.96875,0.5625,0.96875,0.5625,0.5625,0.5625,0.9686784116941203,0.9686784116941203,0.4923697270471464,0.9686784116941203,0.4923697270471464,0.4829545454545454,0.4923697270471464,0.0,0.0,0,0,0.034482758620689655,1.0,1,2,0.0,0.0,0,0,0.034482758620689655,1.0,1,4,0.034482758620689655,1.0,1,4,0.6551724137931034,0.3157894736842105,1,2,0.4827586206896552,0.42857142857142855,1,3,0.0,0.0,0.4270833333333333,1.0,0.0,0.0,0.4270833333333333,1.0,0.4270833333333333,1.0,0.8854166666666666,0.5294117647058824,0.71875,0.6231884057971014,13,499,250,3,9,5,10,213,107,5,27,14,8,75,38,2,7,4,3,7,4,0.896551724137931,2,0.8076923076923077,0.896551724137931,2,0.8076923076923077,0.0,3,0.0,0.896551724137931,2,0.8076923076923077,0.1724137931034483,4,1.0,0.1724137931034483,2,1.0,0.41379310344827586,1,1.0,0.010416666666666666,1.0,0.010416666666666666,1.0,0.0,0.0,0.010416666666666666,1.0,0.0,0.0,0.09375,1.0,0.09375,1.0
