round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_superTree_localTest,prec_superTree_localTest,rec_superTree_localTest,f1_superTree_localTest,acc_superTree_globalTest,prec_superTree_globalTest,rec_superTree_globalTest,f1_superTree_globalTest,acc_localTree_localTest,prec_localTree_localTest,rec_localTree_localTest,f1_localTree_localTest,acc_localTree_globalTest,prec_localTree_globalTest,rec_localTree_globalTest,f1_localTree_globalTest,fcc_local,fcc_global,cmca_local_global
3,pablopalacios23/breastcancer,4,B,B,-0.2612523937738093,-1.0,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,0.0,0.3333333333333333,0.0
3,pablopalacios23/breastcancer,4,B,B,0.42261863508077485,0.5948663644081373,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,1.0,1.0,0.75
3,pablopalacios23/breastcancer,4,B,B,0.6014869682072723,-1.0,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,nan,nan,nan
3,pablopalacios23/breastcancer,4,B,B,0.36796066058057225,-1.0,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,0.0,0.3333333333333333,0.0
3,pablopalacios23/breastcancer,4,B,B,0.523216765825661,0.7287600801879801,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,1.0,0.611111111111111,0.0
3,pablopalacios23/breastcancer,4,B,B,0.4719670915108391,0.8741502339884144,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,1.0,1.0,0.0
3,pablopalacios23/breastcancer,4,B,B,-0.15507910190640334,-1.0,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,0.0,0.5277777777777778,0.0
3,pablopalacios23/breastcancer,4,B,B,0.2853984050844541,-1.0,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,0.0,0.5,0.0
3,pablopalacios23/breastcancer,4,B,B,0.5789159689347841,-1.0,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,0.0,0.6666666666666666,0.0
3,pablopalacios23/breastcancer,4,B,B,0.5417179114901111,-1.0,0.9777777777777777,0.9851851851851853,0.9777777777777777,0.9798692810457518,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,1.0,1.0,1.0,1.0,0.8508771929824561,0.8702023257377159,0.8508771929824561,0.8417022868903186,0.0,0.75,0.0
