round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_superTree_localTest,prec_superTree_localTest,rec_superTree_localTest,f1_superTree_localTest,acc_superTree_globalTest,prec_superTree_globalTest,rec_superTree_globalTest,f1_superTree_globalTest,acc_localTree_localTest,prec_localTree_localTest,rec_localTree_localTest,f1_localTree_localTest,acc_localTree_globalTest,prec_localTree_globalTest,rec_localTree_globalTest,f1_localTree_globalTest,fcc_local,fcc_global,cmca_local_global
3,pablopalacios23/breastcancer,1,B,M,0.763743305849884,-1.0,0.7647058823529411,0.9529411764705882,0.7647058823529411,0.8263305322128851,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9411764705882353,0.9705882352941176,0.9411764705882353,0.9500316255534473,0.7894736842105263,0.8660287081339713,0.7894736842105263,0.791812865497076,0.0,0.625,0.0
3,pablopalacios23/breastcancer,1,M,M,0.6877772990822713,-1.0,0.7647058823529411,0.9529411764705882,0.7647058823529411,0.8263305322128851,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9411764705882353,0.9705882352941176,0.9411764705882353,0.9500316255534473,0.7894736842105263,0.8660287081339713,0.7894736842105263,0.791812865497076,0.0,0.6805555555555555,0.0
3,pablopalacios23/breastcancer,1,B,M,0.27005416114716446,-0.5772792424660991,0.7647058823529411,0.9529411764705882,0.7647058823529411,0.8263305322128851,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9411764705882353,0.9705882352941176,0.9411764705882353,0.9500316255534473,0.7894736842105263,0.8660287081339713,0.7894736842105263,0.791812865497076,0.0,0.27777777777777773,0.0
3,pablopalacios23/breastcancer,1,B,M,0.30221273920562053,-1.0,0.7647058823529411,0.9529411764705882,0.7647058823529411,0.8263305322128851,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9411764705882353,0.9705882352941176,0.9411764705882353,0.9500316255534473,0.7894736842105263,0.8660287081339713,0.7894736842105263,0.791812865497076,0.0,0.41666666666666663,0.0
3,pablopalacios23/breastcancer,1,B,M,0.4096163509385459,-1.0,0.7647058823529411,0.9529411764705882,0.7647058823529411,0.8263305322128851,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9411764705882353,0.9705882352941176,0.9411764705882353,0.9500316255534473,0.7894736842105263,0.8660287081339713,0.7894736842105263,0.791812865497076,0.0,0.5277777777777778,0.0
3,pablopalacios23/breastcancer,1,M,M,0.30404772626422377,-1.0,0.7647058823529411,0.9529411764705882,0.7647058823529411,0.8263305322128851,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9411764705882353,0.9705882352941176,0.9411764705882353,0.9500316255534473,0.7894736842105263,0.8660287081339713,0.7894736842105263,0.791812865497076,0.0,1.0,0.0
3,pablopalacios23/breastcancer,1,M,M,0.5990934878547225,-1.0,0.7647058823529411,0.9529411764705882,0.7647058823529411,0.8263305322128851,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9411764705882353,0.9705882352941176,0.9411764705882353,0.9500316255534473,0.7894736842105263,0.8660287081339713,0.7894736842105263,0.791812865497076,0.0,0.7777777777777777,0.0
3,pablopalacios23/breastcancer,1,B,M,0.20821677479653494,-1.0,0.7647058823529411,0.9529411764705882,0.7647058823529411,0.8263305322128851,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9411764705882353,0.9705882352941176,0.9411764705882353,0.9500316255534473,0.7894736842105263,0.8660287081339713,0.7894736842105263,0.791812865497076,0.0,0.7777777777777778,0.0
3,pablopalacios23/breastcancer,1,B,M,-0.02141969208839894,-1.0,0.7647058823529411,0.9529411764705882,0.7647058823529411,0.8263305322128851,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9411764705882353,0.9705882352941176,0.9411764705882353,0.9500316255534473,0.7894736842105263,0.8660287081339713,0.7894736842105263,0.791812865497076,0.0,0.5,0.0
3,pablopalacios23/breastcancer,1,B,M,0.3679340742823587,-1.0,0.7647058823529411,0.9529411764705882,0.7647058823529411,0.8263305322128851,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9411764705882353,0.9705882352941176,0.9411764705882353,0.9500316255534473,0.7894736842105263,0.8660287081339713,0.7894736842105263,0.791812865497076,0.0,0.3333333333333333,0.0
3,pablopalacios23/breastcancer,1,B,M,0.508629230149396,-1.0,0.7647058823529411,0.9529411764705882,0.7647058823529411,0.8263305322128851,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9411764705882353,0.9705882352941176,0.9411764705882353,0.9500316255534473,0.7894736842105263,0.8660287081339713,0.7894736842105263,0.791812865497076,0.0,0.48333333333333334,0.0
3,pablopalacios23/breastcancer,1,M,M,0.6712182364583091,-1.0,0.7647058823529411,0.9529411764705882,0.7647058823529411,0.8263305322128851,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9411764705882353,0.9705882352941176,0.9411764705882353,0.9500316255534473,0.7894736842105263,0.8660287081339713,0.7894736842105263,0.791812865497076,0.0,0.5833333333333333,0.0
3,pablopalacios23/breastcancer,1,B,M,0.2444951017931025,-1.0,0.7647058823529411,0.9529411764705882,0.7647058823529411,0.8263305322128851,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9411764705882353,0.9705882352941176,0.9411764705882353,0.9500316255534473,0.7894736842105263,0.8660287081339713,0.7894736842105263,0.791812865497076,0.0,0.6944444444444445,0.0
3,pablopalacios23/breastcancer,1,B,M,-0.41205039774679003,0.467757730816021,0.7647058823529411,0.9529411764705882,0.7647058823529411,0.8263305322128851,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9411764705882353,0.9705882352941176,0.9411764705882353,0.9500316255534473,0.7894736842105263,0.8660287081339713,0.7894736842105263,0.791812865497076,0.0,0.3333333333333333,0.0
3,pablopalacios23/breastcancer,1,B,M,0.4328229453906813,-1.0,0.7647058823529411,0.9529411764705882,0.7647058823529411,0.8263305322128851,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9411764705882353,0.9705882352941176,0.9411764705882353,0.9500316255534473,0.7894736842105263,0.8660287081339713,0.7894736842105263,0.791812865497076,0.0,0.0,0.0
3,pablopalacios23/breastcancer,1,M,M,0.2336194147097438,-1.0,0.7647058823529411,0.9529411764705882,0.7647058823529411,0.8263305322128851,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9411764705882353,0.9705882352941176,0.9411764705882353,0.9500316255534473,0.7894736842105263,0.8660287081339713,0.7894736842105263,0.791812865497076,0.0,0.5,0.0
3,pablopalacios23/breastcancer,1,B,M,0.3033625291082681,-1.0,0.7647058823529411,0.9529411764705882,0.7647058823529411,0.8263305322128851,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9411764705882353,0.9705882352941176,0.9411764705882353,0.9500316255534473,0.7894736842105263,0.8660287081339713,0.7894736842105263,0.791812865497076,0.0,0.6,0.0
