round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_superTree_localTest,prec_superTree_localTest,rec_superTree_localTest,f1_superTree_localTest,acc_superTree_globalTest,prec_superTree_globalTest,rec_superTree_globalTest,f1_superTree_globalTest,acc_localTree_localTest,prec_localTree_localTest,rec_localTree_localTest,f1_localTree_localTest,acc_localTree_globalTest,prec_localTree_globalTest,rec_localTree_globalTest,f1_localTree_globalTest,fcc_local,fcc_global,cmca_local_global
3,pablopalacios23/Diabetes,1,No,Yes,-1.0,0.4488719787998598,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.9166666666666666,0.0,0.0
3,pablopalacios23/Diabetes,1,No,No,-1.0,0.6047752379508676,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.95,0.0,0.0
3,pablopalacios23/Diabetes,1,No,No,-1.0,0.8544698166707149,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,1.0,0.0,0.0
3,pablopalacios23/Diabetes,1,No,No,-1.0,0.9034662028094075,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.75,0.0,0.0
3,pablopalacios23/Diabetes,1,No,No,-1.0,0.8782674500903965,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.75,0.0,0.0
3,pablopalacios23/Diabetes,1,No,Yes,-1.0,-0.07681309736613577,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,1.0,0.0,0.0
3,pablopalacios23/Diabetes,1,No,No,-1.0,0.8764577025649528,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.5,0.0,0.0
3,pablopalacios23/Diabetes,1,No,No,-1.0,0.9210993801594987,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,1.0,0.0,0.0
3,pablopalacios23/Diabetes,1,No,No,-1.0,0.9331810570853555,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,1.0,0.0,0.0
3,pablopalacios23/Diabetes,1,No,No,-1.0,0.7764969167682256,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.8333333333333334,0.0,0.0
3,pablopalacios23/Diabetes,1,No,Yes,-1.0,0.07506117234410728,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.6666666666666666,0.0,0.0
3,pablopalacios23/Diabetes,1,No,Yes,-1.0,-0.19392707230783135,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.8833333333333332,0.0,0.0
3,pablopalacios23/Diabetes,1,No,Yes,-1.0,0.4739060935596533,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.9444444444444443,0.0,0.0
3,pablopalacios23/Diabetes,1,No,No,-1.0,0.8534565927106527,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,1.0,0.0,0.0
3,pablopalacios23/Diabetes,1,No,No,-1.0,0.8226503162434597,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.7777777777777778,0.0,0.0
3,pablopalacios23/Diabetes,1,No,No,-1.0,0.9091015723261741,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.49999999999999994,0.0,0.0
3,pablopalacios23/Diabetes,1,No,No,-1.0,0.9535718621616937,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.5,0.0,0.0
3,pablopalacios23/Diabetes,1,No,No,-1.0,0.9178760730801437,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,1.0,0.0,0.0
3,pablopalacios23/Diabetes,1,No,No,-1.0,0.9000272493161089,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.9375,0.0,0.0
3,pablopalacios23/Diabetes,1,No,No,-1.0,0.864458612852781,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.7499999999999999,0.0,0.0
3,pablopalacios23/Diabetes,1,No,No,-1.0,0.9308485152415156,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.95,0.0,0.0
3,pablopalacios23/Diabetes,1,No,Yes,-1.0,0.7974203918966708,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.8333333333333334,0.0,0.0
3,pablopalacios23/Diabetes,1,No,No,-1.0,0.8391593647463743,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.5,0.0,0.0
3,pablopalacios23/Diabetes,1,No,Yes,-1.0,0.2624111917480245,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.75,0.0,0.0
3,pablopalacios23/Diabetes,1,No,No,-1.0,0.9415883488153034,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.7222222222222222,0.0,0.0
3,pablopalacios23/Diabetes,1,No,Yes,-1.0,0.5008875375755355,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.8055555555555555,0.0,0.0
3,pablopalacios23/Diabetes,1,No,No,-1.0,0.8616222555237932,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.8055555555555555,0.0,0.0
3,pablopalacios23/Diabetes,1,No,No,-1.0,0.8698328671833209,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.75,0.0,0.0
3,pablopalacios23/Diabetes,1,No,No,-1.0,0.9073827310123318,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,1.0,0.0,0.0
3,pablopalacios23/Diabetes,1,No,Yes,-1.0,0.15084591140718231,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.9166666666666666,0.0,0.0
3,pablopalacios23/Diabetes,1,No,No,-1.0,0.8972509571598947,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,1.0,0.0,0.0
