round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_superTree_localTest,prec_superTree_localTest,rec_superTree_localTest,f1_superTree_localTest,acc_superTree_globalTest,prec_superTree_globalTest,rec_superTree_globalTest,f1_superTree_globalTest,acc_localTree_localTest,prec_localTree_localTest,rec_localTree_localTest,f1_localTree_localTest,acc_localTree_globalTest,prec_localTree_globalTest,rec_localTree_globalTest,f1_localTree_globalTest,fcc_local,fcc_global,cmca_local_global
3,pablopalacios23/Diabetes,1,No,Yes,-1.0,0.14638598763392532,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,1.0,0.0,0.0
3,pablopalacios23/Diabetes,1,No,No,-1.0,0.9201233073574024,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,1.0,0.0,0.0
3,pablopalacios23/Diabetes,1,No,No,-1.0,0.9835790305408728,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.0,0.0,0.0
3,pablopalacios23/Diabetes,1,No,No,-1.0,0.9273621882597101,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,1.0,0.0,0.0
3,pablopalacios23/Diabetes,1,No,No,-1.0,0.9133590313854747,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.875,0.0,0.0
3,pablopalacios23/Diabetes,1,No,No,-1.0,0.9288366639781998,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.9375,0.0,0.0
3,pablopalacios23/Diabetes,1,No,No,-1.0,0.9456554383257408,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,1.0,0.0,0.0
3,pablopalacios23/Diabetes,1,No,Yes,-1.0,0.6357283366179002,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.0,0.0,0.0
3,pablopalacios23/Diabetes,1,No,Yes,-1.0,0.8945161418287986,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,1.0,0.0,0.0
3,pablopalacios23/Diabetes,1,No,Yes,-1.0,0.8361277440462281,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,1.0,0.0,0.0
3,pablopalacios23/Diabetes,1,No,Yes,-1.0,0.7595381811332429,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.75,0.0,0.0
3,pablopalacios23/Diabetes,1,No,Yes,-1.0,0.7962031402807233,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.0,0.0,0.0
3,pablopalacios23/Diabetes,1,No,Yes,0.39145027792698395,0.7701123896676985,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.0,0.29166666666666663,0.0
3,pablopalacios23/Diabetes,1,No,No,-1.0,0.9209928075922257,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,1.0,0.0,0.0
3,pablopalacios23/Diabetes,1,No,No,-1.0,-1.0,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.0,0.0,0.0
3,pablopalacios23/Diabetes,1,No,No,-1.0,0.8962797961536073,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,1.0,0.0,0.0
3,pablopalacios23/Diabetes,1,No,No,-1.0,0.9521335418888169,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,1.0,0.0,0.0
