round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_superTree_localTest,prec_superTree_localTest,rec_superTree_localTest,f1_superTree_localTest,acc_superTree_globalTest,prec_superTree_globalTest,rec_superTree_globalTest,f1_superTree_globalTest,acc_localTree_localTest,prec_localTree_localTest,rec_localTree_localTest,f1_localTree_localTest,acc_localTree_globalTest,prec_localTree_globalTest,rec_localTree_globalTest,f1_localTree_globalTest,jaccard_cov_globalZ,covL_globalZ,covG_globalZ,covInter_globalZ,covUnion_globalZ,jaccard_cov_localZ,covL_localZ,covG_localZ,covInter_localZ,covUnion_localZ
3,pablopalacios23/Diabetes,1,No,Yes,0.9096426199939858,-0.054985412685323705,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.31896551724137934,0.9416666666666667,0.3333333333333333,0.30833333333333335,0.9666666666666667,0.6129032258064516,0.5,0.3333333333333333,0.31666666666666665,0.5166666666666667
3,pablopalacios23/Diabetes,1,Yes,Yes,0.4786537353584237,0.5124242236737274,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.7432432432432432,0.6,0.475,0.4583333333333333,0.6166666666666667,0.7333333333333333,0.5083333333333333,0.575,0.4583333333333333,0.625
3,pablopalacios23/Diabetes,1,No,No,0.7391155497510569,0.8728175915265584,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.673469387755102,0.30833333333333335,0.375,0.275,0.4083333333333333,0.38095238095238093,0.30833333333333335,0.6583333333333333,0.26666666666666666,0.7
3,pablopalacios23/Diabetes,1,Yes,No,-0.15215615038249283,0.9119145514355523,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.7735849056603774,0.36666666666666664,0.4166666666666667,0.3416666666666667,0.44166666666666665,0.41237113402061853,0.35833333333333334,0.7833333333333333,0.3333333333333333,0.8083333333333333
3,pablopalacios23/Diabetes,1,No,No,0.7536955977447284,0.7863747650268054,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.7021276595744681,0.39166666666666666,0.275,0.275,0.39166666666666666,0.8125,0.38333333333333336,0.3416666666666667,0.325,0.4
3,pablopalacios23/Diabetes,1,Yes,Yes,-0.12956209785563605,0.1875620017847668,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.41379310344827586,0.925,0.44166666666666665,0.4,0.9666666666666667,0.734375,0.4583333333333333,0.4666666666666667,0.39166666666666666,0.5333333333333333
3,pablopalacios23/Diabetes,1,No,No,0.9253162997309486,0.9253634301526935,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.6530612244897959,0.375,0.3,0.26666666666666666,0.4083333333333333,0.48717948717948717,0.35,0.6166666666666667,0.31666666666666665,0.65
3,pablopalacios23/Diabetes,1,Yes,Yes,-0.09692271423961951,-0.19736973710834776,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.5,0.975,0.5,0.49166666666666664,0.9833333333333333,0.7878787878787878,0.5083333333333333,0.475,0.43333333333333335,0.55
3,pablopalacios23/Diabetes,1,No,Yes,0.928179210696362,-0.6882523148076384,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.325,0.9666666666666667,0.35833333333333334,0.325,1.0,0.4326923076923077,0.525,0.7166666666666667,0.375,0.8666666666666667
3,pablopalacios23/Diabetes,1,Yes,No,-0.22920310127607688,0.8905268773937284,0.7419354838709677,0.7766479663394109,0.7419354838709677,0.726099706744868,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6435070306038048,0.6451612903225806,0.6436593275302952,0.7142857142857143,0.7051357733175915,0.7142857142857143,0.706511175898931,0.42105263157894735,0.725,0.4,0.3333333333333333,0.7916666666666666,0.44565217391304346,0.4083333333333333,0.7,0.3416666666666667,0.7666666666666667
