,0
round,3.0
client_id,5.0
silhouette,0.7072876801758422
acc_lore,0.460166468489893
acc_merged,0.48632580261593344
acc_super,0.8965517241379313
acc_local_local,0.45541022592152197
acc_local_super,0.6539833531510105
acc_localZ_tree_TEST,0.774078478002378
acc_superZ_tree_TEST,0.7871581450653984
prec_lore,0.670448947514411
prec_merged,0.7507115969979681
prec_super,0.9048365427675772
prec_local_local,0.7247461983554896
prec_local_super,0.7314977811107969
prec_localZ_tree_TEST,0.7488155558057612
prec_superZ_tree_TEST,0.7343334360394146
rec_lore,0.460166468489893
rec_merged,0.48632580261593344
rec_super,0.8965517241379313
rec_local_local,0.45541022592152197
rec_local_super,0.6539833531510105
rec_localZ_tree_TEST,0.774078478002378
rec_superZ_tree_TEST,0.7871581450653984
f1_lore,0.44582569847938375
f1_merged,0.4722707393915516
f1_super,0.8993810786914235
f1_local_local,0.4326923726808972
f1_local_super,0.6384650559794155
f1_localZ_tree_TEST,0.7390951030593369
f1_superZ_tree_TEST,0.7488404787444385
acc_lore_Z,0.9870689655172415
acc_merged_Z,0.9744971264367815
acc_super_Z,0.6052442528735632
acc_local_local_Z,0.9058908045977011
acc_local_super_Z,0.785919540229885
acc_localZ_Z,0.5431034482758621
acc_superZ_Z,0.6063218390804598
prec_lore_Z,0.9872964063350455
prec_merged_Z,0.9773076907769265
prec_super_Z,0.5234194528140707
prec_local_local_Z,0.9384092954744132
prec_local_super_Z,0.8005235531566633
prec_localZ_Z,0.45312955128790117
prec_superZ_Z,0.5248209782343525
rec_lore_Z,0.9870689655172415
rec_merged_Z,0.9744971264367815
rec_super_Z,0.6052442528735632
rec_local_local_Z,0.9058908045977011
rec_local_super_Z,0.785919540229885
rec_localZ_Z,0.5431034482758621
rec_superZ_Z,0.6063218390804598
f1_lore_Z,0.9870642900636318
f1_merged_Z,0.9741911866315858
f1_super_Z,0.4880311265805524
f1_local_local_Z,0.891324978512068
f1_local_super_Z,0.7281133581087279
f1_localZ_Z,0.4237501827462738
f1_superZ_Z,0.48904698918645334
coverage_factual_merged,0.3876337693222354
fidelity_factual_merged,0.7609222447221574
hit_factual_merged,0.896551724137931
complexity_factual_merged,2.5172413793103448
coverage_factual_lore,0.4827586206896552
fidelity_factual_lore,0.6691788307148753
hit_factual_lore,0.896551724137931
complexity_factual_lore,1.3103448275862069
coverage_factual_super,0.10344827586206896
fidelity_factual_super,0.43448275862068964
hit_factual_super,0.5172413793103449
complexity_factual_super,3.310344827586207
coverage_factual_local_local,0.4827586206896552
fidelity_factual_local_local,0.6691788307148753
hit_factual_local_local,0.896551724137931
complexity_factual_local_local,1.3793103448275863
coverage_factual_local_super,0.27586206896551724
fidelity_factual_local_super,0.4584555125034886
hit_factual_local_super,0.6206896551724138
complexity_factual_local_super,1.3793103448275863
coverage_factual_localZ,0.1545778834720571
fidelity_factual_localZ,0.253948221813858
hit_factual_localZ,0.5172413793103449
complexity_factual_localZ,0.5862068965517241
coverage_factual_superZ,0.10582639714625447
fidelity_factual_superZ,0.1948538077167841
hit_factual_superZ,0.4482758620689655
complexity_factual_superZ,0.4482758620689655
coverage_factual_merged_Z,0.4841954022988505
fidelity_factual_merged_Z,0.8561394627361644
coverage_factual_lore_Z,0.5104166666666667
fidelity_factual_lore_Z,0.8369186209363965
coverage_factual_super_Z,0.38397988505747127
fidelity_factual_super_Z,0.39335201527067615
coverage_factual_local_local_Z,0.5104166666666667
fidelity_factual_local_local_Z,0.8369186209363965
coverage_factual_local_super_Z,0.39008620689655177
fidelity_factual_local_super_Z,0.5504276131935145
coverage_factual_localZ_Z,0.28160919540229884
fidelity_factual_localZ_Z,0.20913739143144364
coverage_factual_superZ_Z,0.1795977011494253
fidelity_factual_superZ_Z,0.19548551790370186
depth_edges_merged,12.241379310344827
nodes_merged,341.82758620689657
leaves_merged,171.41379310344828
depth_edges_lore,2.310344827586207
nodes_lore,6.172413793103448
leaves_lore,3.586206896551724
depth_edges_super,10.0
nodes_super,213.0
leaves_super,107.0
depth_edges_local_local,3.2413793103448274
nodes_local_local,9.206896551724139
leaves_local_local,5.103448275862069
depth_edges_local_super,3.689655172413793
nodes_local_super,15.0
leaves_local_super,8.0
depth_edges_localZ,0.9310344827586207
nodes_localZ,2.9310344827586206
leaves_localZ,1.9655172413793103
depth_edges_superZ,0.8620689655172413
nodes_superZ,2.793103448275862
leaves_superZ,1.896551724137931
cf_cov_merged_M_TEST,0.0049261083743842365
cf_comp_merged_M_TEST,5.238095238095238
cf_prec_merged_M_TEST,0.0
cf_cov_lore_M_TEST,0.2118226600985222
cf_comp_lore_M_TEST,1.7142857142857142
cf_prec_lore_M_TEST,0.3034297052154195
cf_cov_super_M_TEST,0.0
cf_comp_super_M_TEST,4.0
cf_prec_super_M_TEST,0.0
cf_cov_local_local_M_TEST,0.16256157635467983
cf_comp_local_local_M_TEST,2.5238095238095237
cf_prec_local_local_M_TEST,0.22779581529581527
cf_cov_local_super_M_TEST,0.2594417077175698
cf_comp_local_super_M_TEST,2.0476190476190474
cf_prec_local_super_M_TEST,0.18618678105520212
cf_cov_localZ_M_TEST,0.44991789819376027
cf_comp_localZ_M_TEST,0.8571428571428571
cf_prec_localZ_M_TEST,0.23831764855045562
cf_cov_superZ_M_TEST,0.3530377668308703
cf_comp_superZ_M_TEST,0.7142857142857143
cf_prec_superZ_M_TEST,0.27421350071235656
cf_cov_merged_M_Z,0.00992063492063492
cf_prec_merged_M_Z,0.14285714285714285
cf_cov_lore_M_Z,0.3859126984126984
cf_prec_lore_M_Z,0.8912433331892435
cf_cov_super_M_Z,0.006448412698412698
cf_prec_super_M_Z,0.08333333333333333
cf_cov_local_local_M_Z,0.3159722222222222
cf_prec_local_local_M_Z,0.8496791117088462
cf_cov_local_super_M_Z,0.32936507936507936
cf_prec_local_super_M_Z,0.5619837227604287
cf_cov_localZ_M_Z,0.39732142857142855
cf_prec_localZ_M_Z,0.4494342124041372
cf_cov_superZ_M_Z,0.39682539682539686
cf_prec_superZ_M_Z,0.41245296590553693
cf_cov_merged_B_TEST,0.21120689655172414
cf_comp_merged_B_TEST,1.875
cf_prec_merged_B_TEST,0.6140350877192982
cf_cov_lore_B_TEST,0.21120689655172414
cf_comp_lore_B_TEST,1.875
cf_prec_lore_B_TEST,0.6140350877192982
cf_cov_super_B_TEST,0.0
cf_comp_super_B_TEST,3.0
cf_prec_super_B_TEST,0.0
cf_cov_local_local_B_TEST,0.21120689655172414
cf_comp_local_local_B_TEST,1.875
cf_prec_local_local_B_TEST,0.6140350877192982
cf_cov_local_super_B_TEST,0.17672413793103448
cf_comp_local_super_B_TEST,2.0
cf_prec_local_super_B_TEST,0.6348684210526316
cf_cov_localZ_B_TEST,0.1206896551724138
cf_comp_localZ_B_TEST,1.0
cf_prec_localZ_B_TEST,0.5
cf_cov_merged_B_Z,0.3255208333333333
cf_prec_merged_B_Z,0.6913237191599579
cf_cov_lore_B_Z,0.3255208333333333
cf_prec_lore_B_Z,0.6913237191599579
cf_cov_super_B_Z,0.0
cf_prec_super_B_Z,0.0
cf_cov_local_local_B_Z,0.3255208333333333
cf_prec_local_local_B_Z,0.6913237191599579
cf_cov_local_super_B_Z,0.20052083333333334
cf_prec_local_super_B_Z,0.5711331901181524
cf_cov_localZ_B_Z,0.041666666666666664
cf_prec_localZ_B_Z,0.5
cf_cov_superZ_B_TEST,0.2931034482758621
cf_comp_superZ_B_TEST,1.0
cf_prec_superZ_B_TEST,1.0
cf_cov_superZ_B_Z,0.046875
cf_prec_superZ_B_Z,1.0
