metric,mean
round,3.0
client_id,5.0
silhouette_global,-1.0
silhouette_local,-0.0911894853512427
acc_superTree_localTest,0.625
prec_superTree_localTest,0.5801282051282051
rec_superTree_localTest,0.625
f1_superTree_localTest,0.59375
acc_superTree_globalTest,0.7467532467532467
prec_superTree_globalTest,0.7491267353336318
rec_superTree_globalTest,0.7467532467532467
f1_superTree_globalTest,0.7226829395504095
acc_localTree_localTest,0.59375
prec_localTree_localTest,0.5208333333333333
rec_localTree_localTest,0.59375
f1_localTree_localTest,0.5467687074829932
acc_localTree_globalTest,0.6818181818181818
prec_localTree_globalTest,0.6713928273561302
rec_localTree_globalTest,0.6818181818181818
f1_localTree_globalTest,0.6742061765985211
fcc_local,0.4739583333333333
fcc_global,0.0
cmca_local_global,0.0
