metric,mean
round,3.0
client_id,5.0
silhouette,0.8547026506016281
acc_lore,0.7777777777777778
acc_merged,0.7777777777777778
acc_super,1.0
acc_local_local,0.7777777777777778
acc_local_super,0.7777777777777778
acc_localZ_tree_TEST,1.0
acc_superZ_tree_TEST,1.0
prec_lore,1.0
prec_merged,1.0
prec_super,1.0
prec_local_local,1.0
prec_local_super,1.0
prec_localZ_tree_TEST,1.0
prec_superZ_tree_TEST,1.0
rec_lore,0.7777777777777778
rec_merged,0.7777777777777778
rec_super,1.0
rec_local_local,0.7777777777777778
rec_local_super,0.7777777777777778
rec_localZ_tree_TEST,1.0
rec_superZ_tree_TEST,1.0
f1_lore,0.875
f1_merged,0.875
f1_super,1.0
f1_local_local,0.875
f1_local_super,0.875
f1_localZ_tree_TEST,1.0
f1_superZ_tree_TEST,1.0
acc_lore_Z,1.0
acc_merged_Z,1.0
acc_super_Z,0.4895833333333333
acc_local_local_Z,1.0
acc_local_super_Z,1.0
acc_localZ_Z,0.4895833333333333
acc_superZ_Z,0.4895833333333333
prec_lore_Z,1.0
prec_merged_Z,1.0
prec_super_Z,0.2396918402777777
prec_local_local_Z,1.0
prec_local_super_Z,1.0
prec_localZ_Z,0.2396918402777777
prec_superZ_Z,0.2396918402777777
rec_lore_Z,1.0
rec_merged_Z,1.0
rec_super_Z,0.4895833333333333
rec_local_local_Z,1.0
rec_local_super_Z,1.0
rec_localZ_Z,0.4895833333333333
rec_superZ_Z,0.4895833333333333
f1_lore_Z,1.0
f1_merged_Z,1.0
f1_super_Z,0.3218240093240093
f1_local_local_Z,1.0
f1_local_super_Z,1.0
f1_localZ_Z,0.3218240093240093
f1_superZ_Z,0.3218240093240093
coverage_factual_merged,0.4166666666666667
fidelity_factual_merged,0.8
hit_factual_merged,1.0
complexity_factual_merged,1.0
coverage_factual_lore,0.4166666666666667
fidelity_factual_lore,0.8
hit_factual_lore,1.0
complexity_factual_lore,1.0
coverage_factual_super,0.0
fidelity_factual_super,0.0
hit_factual_super,1.0
complexity_factual_super,0.0
coverage_factual_local_local,0.4166666666666667
fidelity_factual_local_local,0.8
hit_factual_local_local,1.0
complexity_factual_local_local,1.0
coverage_factual_local_super,0.4166666666666667
fidelity_factual_local_super,0.8
hit_factual_local_super,1.0
complexity_factual_local_super,1.0
coverage_factual_localZ,0.0
fidelity_factual_localZ,0.0
hit_factual_localZ,1.0
complexity_factual_localZ,0.0
coverage_factual_superZ,0.0
fidelity_factual_superZ,0.0
hit_factual_superZ,1.0
complexity_factual_superZ,0.0
coverage_factual_merged_Z,0.4583333333333333
fidelity_factual_merged_Z,1.0
coverage_factual_lore_Z,0.4583333333333333
fidelity_factual_lore_Z,1.0
coverage_factual_super_Z,0.0
fidelity_factual_super_Z,0.0
coverage_factual_local_local_Z,0.4583333333333333
fidelity_factual_local_local_Z,1.0
coverage_factual_local_super_Z,0.4583333333333333
fidelity_factual_local_super_Z,1.0
coverage_factual_localZ_Z,0.0
fidelity_factual_localZ_Z,0.0
coverage_factual_superZ_Z,0.0
fidelity_factual_superZ_Z,0.0
depth_edges_merged,2.0
nodes_merged,5.0
leaves_merged,3.0
depth_edges_lore,2.0
nodes_lore,5.0
leaves_lore,3.0
depth_edges_super,0.0
nodes_super,1.0
leaves_super,1.0
depth_edges_local_local,2.0
nodes_local_local,5.0
leaves_local_local,3.0
depth_edges_local_super,2.0
nodes_local_super,5.0
leaves_local_super,3.0
depth_edges_localZ,0.0
nodes_localZ,1.0
leaves_localZ,1.0
depth_edges_superZ,0.0
nodes_superZ,1.0
leaves_superZ,1.0
cf_cov_merged_B_TEST,0.0
cf_comp_merged_B_TEST,0.0
cf_prec_merged_B_TEST,0.0
cf_cov_merged_M_TEST,0.3055555555555556
cf_comp_merged_M_TEST,2.0
cf_prec_merged_M_TEST,0.6363636363636364
cf_cov_lore_B_TEST,0.0
cf_comp_lore_B_TEST,0.0
cf_prec_lore_B_TEST,0.0
cf_cov_lore_M_TEST,0.3055555555555556
cf_comp_lore_M_TEST,2.0
cf_prec_lore_M_TEST,0.6363636363636364
cf_cov_super_B_TEST,0.0
cf_comp_super_B_TEST,0.0
cf_prec_super_B_TEST,0.0
cf_cov_super_M_TEST,0.0
cf_comp_super_M_TEST,0.0
cf_prec_super_M_TEST,0.0
cf_cov_local_local_B_TEST,0.0
cf_comp_local_local_B_TEST,0.0
cf_prec_local_local_B_TEST,0.0
cf_cov_local_local_M_TEST,0.3055555555555556
cf_comp_local_local_M_TEST,2.0
cf_prec_local_local_M_TEST,0.6363636363636364
cf_cov_local_super_B_TEST,0.0
cf_comp_local_super_B_TEST,0.0
cf_prec_local_super_B_TEST,0.0
cf_cov_local_super_M_TEST,0.3055555555555556
cf_comp_local_super_M_TEST,2.0
cf_prec_local_super_M_TEST,0.6363636363636364
cf_cov_localZ_B_TEST,0.0
cf_comp_localZ_B_TEST,0.0
cf_prec_localZ_B_TEST,0.0
cf_cov_localZ_M_TEST,0.0
cf_comp_localZ_M_TEST,0.0
cf_prec_localZ_M_TEST,0.0
cf_cov_superZ_B_TEST,0.0
cf_comp_superZ_B_TEST,0.0
cf_prec_superZ_B_TEST,0.0
cf_cov_superZ_M_TEST,0.0
cf_comp_superZ_M_TEST,0.0
cf_prec_superZ_M_TEST,0.0
cf_cov_merged_B_Z,0.0
cf_prec_merged_B_Z,0.0
cf_cov_merged_M_Z,0.53125
cf_prec_merged_M_Z,0.9607843137254902
cf_cov_lore_B_Z,0.0
cf_prec_lore_B_Z,0.0
cf_cov_lore_M_Z,0.53125
cf_prec_lore_M_Z,0.9607843137254902
cf_cov_super_B_Z,0.0
cf_prec_super_B_Z,0.0
cf_cov_super_M_Z,0.0
cf_prec_super_M_Z,0.0
cf_cov_local_local_B_Z,0.0
cf_prec_local_local_B_Z,0.0
cf_cov_local_local_M_Z,0.53125
cf_prec_local_local_M_Z,0.9607843137254902
cf_cov_local_super_B_Z,0.0
cf_prec_local_super_B_Z,0.0
cf_cov_local_super_M_Z,0.53125
cf_prec_local_super_M_Z,0.9607843137254902
cf_cov_localZ_B_Z,0.0
cf_prec_localZ_B_Z,0.0
cf_cov_localZ_M_Z,0.0
cf_prec_localZ_M_Z,0.0
cf_cov_superZ_B_Z,0.0
cf_prec_superZ_B_Z,0.0
cf_cov_superZ_M_Z,0.0
cf_prec_superZ_M_Z,0.0
