round,dataset,client_id,bbox_pred_class,silhouette,acc_lore,acc_merged,acc_super,acc_local_local,acc_local_super,acc_localZ_tree_TEST,acc_superZ_tree_TEST,prec_lore,prec_merged,prec_super,prec_local_local,prec_local_super,prec_localZ_tree_TEST,prec_superZ_tree_TEST,rec_lore,rec_merged,rec_super,rec_local_local,rec_local_super,rec_localZ_tree_TEST,rec_superZ_tree_TEST,f1_lore,f1_merged,f1_super,f1_local_local,f1_local_super,f1_localZ_tree_TEST,f1_superZ_tree_TEST,acc_lore_Z,acc_merged_Z,acc_super_Z,acc_local_local_Z,acc_local_super_Z,acc_localZ_Z,acc_superZ_Z,prec_lore_Z,prec_merged_Z,prec_super_Z,prec_local_local_Z,prec_local_super_Z,prec_localZ_Z,prec_superZ_Z,rec_lore_Z,rec_merged_Z,rec_super_Z,rec_local_local_Z,rec_local_super_Z,rec_localZ_Z,rec_superZ_Z,f1_lore_Z,f1_merged_Z,f1_super_Z,f1_local_local_Z,f1_local_super_Z,f1_localZ_Z,f1_superZ_Z,coverage_factual_merged,fidelity_factual_merged,hit_factual_merged,complexity_factual_merged,coverage_factual_lore,fidelity_factual_lore,hit_factual_lore,complexity_factual_lore,coverage_factual_super,fidelity_factual_super,hit_factual_super,complexity_factual_super,coverage_factual_local_local,fidelity_factual_local_local,hit_factual_local_local,complexity_factual_local_local,coverage_factual_local_super,fidelity_factual_local_super,hit_factual_local_super,complexity_factual_local_super,coverage_factual_localZ,fidelity_factual_localZ,hit_factual_localZ,complexity_factual_localZ,coverage_factual_superZ,fidelity_factual_superZ,hit_factual_superZ,complexity_factual_superZ,coverage_factual_merged_Z,fidelity_factual_merged_Z,coverage_factual_lore_Z,fidelity_factual_lore_Z,coverage_factual_super_Z,fidelity_factual_super_Z,coverage_factual_local_local_Z,fidelity_factual_local_local_Z,coverage_factual_local_super_Z,fidelity_factual_local_super_Z,coverage_factual_localZ_Z,fidelity_factual_localZ_Z,coverage_factual_superZ_Z,fidelity_factual_superZ_Z,depth_edges_merged,nodes_merged,leaves_merged,depth_edges_lore,nodes_lore,leaves_lore,depth_edges_super,nodes_super,leaves_super,depth_edges_local_local,nodes_local_local,leaves_local_local,depth_edges_local_super,nodes_local_super,leaves_local_super,depth_edges_localZ,nodes_localZ,leaves_localZ,depth_edges_superZ,nodes_superZ,leaves_superZ,cf_cov_merged_M_TEST,cf_comp_merged_M_TEST,cf_prec_merged_M_TEST,cf_cov_lore_M_TEST,cf_comp_lore_M_TEST,cf_prec_lore_M_TEST,cf_cov_super_M_TEST,cf_comp_super_M_TEST,cf_prec_super_M_TEST,cf_cov_local_local_M_TEST,cf_comp_local_local_M_TEST,cf_prec_local_local_M_TEST,cf_cov_local_super_M_TEST,cf_comp_local_super_M_TEST,cf_prec_local_super_M_TEST,cf_cov_localZ_M_TEST,cf_comp_localZ_M_TEST,cf_prec_localZ_M_TEST,cf_cov_superZ_M_TEST,cf_comp_superZ_M_TEST,cf_prec_superZ_M_TEST,cf_cov_merged_M_Z,cf_prec_merged_M_Z,cf_cov_lore_M_Z,cf_prec_lore_M_Z,cf_cov_super_M_Z,cf_prec_super_M_Z,cf_cov_local_local_M_Z,cf_prec_local_local_M_Z,cf_cov_local_super_M_Z,cf_prec_local_super_M_Z,cf_cov_localZ_M_Z,cf_prec_localZ_M_Z,cf_cov_superZ_M_Z,cf_prec_superZ_M_Z
3,pablopalacios23/breastcancer,6,B,0.46681277062945215,0.0,0.0,0.9655172413793104,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9655172413793104,0.0,0.0,1.0,1.0,0.0,0.0,0.9824561403508771,0.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.25,1.0,1.0,0.25,0.25,1.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.9310344827586207,1.0,1,1,0.9310344827586207,1.0,1,1,0.0,0.0,0,0,0.9310344827586207,1.0,1,1,0.9310344827586207,1.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.46875,1.0,0.46875,1.0,0.0,0.0,0.46875,1.0,0.46875,1.0,0.0,0.0,0.0,0.0,14,433,217,4,9,5,10,213,107,4,9,5,4,9,5,0,1,1,0,1,1,0.0,6,0.0,0.0,3,0.0,0.0,4,0.0,0.0,3,0.0,0.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.3541666666666667,1.0,0.0,0.0,0.3541666666666667,1.0,0.3541666666666667,1.0,0.0,0.0,0.0,0.0
3,pablopalacios23/breastcancer,6,B,0.8540465430755775,0.20689655172413793,0.20689655172413793,0.9655172413793104,0.20689655172413793,0.896551724137931,1.0,0.896551724137931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20689655172413793,0.20689655172413793,0.9655172413793104,0.20689655172413793,0.896551724137931,1.0,0.896551724137931,0.34285714285714286,0.34285714285714286,0.9824561403508771,0.34285714285714286,0.9454545454545454,1.0,0.9454545454545454,0.9895833333333334,0.9895833333333334,0.9479166666666666,0.9895833333333334,0.9583333333333334,0.5416666666666666,0.9583333333333334,0.9897798742138365,0.9897798742138365,0.952485380116959,0.9897798742138365,0.9613095238095237,0.29340277777777773,0.9613095238095237,0.9895833333333334,0.9895833333333334,0.9479166666666666,0.9895833333333334,0.9583333333333334,0.5416666666666666,0.9583333333333334,0.9895730706075533,0.9895730706075533,0.9475424634317084,0.9895730706075533,0.9581128747795414,0.38063063063063063,0.9581128747795414,0.8275862068965517,1.0,1,1,0.8275862068965517,1.0,1,1,0.0,0.0,0,0,0.8275862068965517,1.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.4479166666666667,1.0,0.4479166666666667,1.0,0.0,0.0,0.4479166666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,215,108,1,3,2,10,213,107,1,3,2,4,9,5,0,1,1,3,7,4,0.0,4,0.0,0.1724137931034483,1,0.4,0.0,4,0.0,0.1724137931034483,1,0.4,0.1724137931034483,1,0.4,0.0,0,0.0,1.0,1,0.06896551724137931,0.0,0.0,0.5520833333333334,0.9811320754716981,0.0,0.0,0.5520833333333334,0.9811320754716981,0.5520833333333334,0.9811320754716981,0.0,0.0,1.0,0.5416666666666666
3,pablopalacios23/breastcancer,6,B,0.9410550949808821,0.0,0.0,0.9655172413793104,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9655172413793104,0.0,0.0,1.0,1.0,0.0,0.0,0.9824561403508771,0.0,0.0,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,0.08333333333333333,0.08333333333333333,1.0,1.0,0.006944444444444444,1.0,1.0,0.006944444444444444,0.006944444444444444,1.0,1.0,0.08333333333333333,1.0,1.0,0.08333333333333333,0.08333333333333333,1.0,1.0,0.012820512820512822,1.0,1.0,0.012820512820512822,0.012820512820512822,1.0,0.9310344827586207,1,1,1.0,0.9310344827586207,1,1,0.0,0.0,0,0,1.0,0.9310344827586207,1,1,1.0,0.9310344827586207,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.0,0.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.0,0.0,0.0,0.0,10,149,75,1,3,2,10,213,107,1,3,2,1,3,2,0,1,1,0,1,1,0.0,5,0.0,0.0,1,0.0,0.0,4,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.08333333333333333,1.0,0.0,0.0,0.08333333333333333,1.0,0.08333333333333333,1.0,0.0,0.0,0.0,0.0
3,pablopalacios23/breastcancer,6,B,0.7580807129516178,0.1724137931034483,0.1724137931034483,0.9655172413793104,0.1724137931034483,0.1724137931034483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1724137931034483,0.1724137931034483,0.9655172413793104,0.1724137931034483,0.1724137931034483,1.0,1.0,0.29411764705882354,0.29411764705882354,0.9824561403508771,0.29411764705882354,0.29411764705882354,1.0,1.0,1.0,1.0,0.5208333333333334,1.0,1.0,0.5208333333333334,0.5208333333333334,1.0,1.0,0.2712673611111111,1.0,1.0,0.2712673611111111,0.2712673611111111,1.0,1.0,0.5208333333333334,1.0,1.0,0.5208333333333334,0.5208333333333334,1.0,1.0,0.3567351598173516,1.0,1.0,0.3567351598173516,0.3567351598173516,0.6896551724137931,1.0,1,1,0.6896551724137931,1.0,1,1,0.0,0.0,0,0,0.6896551724137931,1.0,1,1,0.6896551724137931,1.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.4583333333333333,1.0,0.4583333333333333,1.0,0.0,0.0,0.4583333333333333,1.0,0.4583333333333333,1.0,0.0,0.0,0.0,0.0,12,113,57,3,7,4,10,213,107,3,7,4,3,7,4,0,1,1,0,1,1,0.0,6,0.0,0.1724137931034483,3,0.0,0.0,4,0.0,0.1724137931034483,3,0.0,0.1724137931034483,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.5208333333333334,1.0,0.0,0.0,0.5208333333333334,1.0,0.5208333333333334,1.0,0.0,0.0,0.0,0.0
3,pablopalacios23/breastcancer,6,B,0.4088381052599694,0.13793103448275862,0.13793103448275862,0.9655172413793104,0.13793103448275862,0.5172413793103449,1.0,0.4827586206896552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13793103448275862,0.13793103448275862,0.9655172413793104,0.13793103448275862,0.5172413793103449,1.0,0.4827586206896552,0.24242424242424243,0.24242424242424243,0.9824561403508771,0.24242424242424243,0.6818181818181818,1.0,0.6511627906976745,1.0,1.0,0.5416666666666666,1.0,0.5416666666666666,0.53125,0.5416666666666666,1.0,1.0,0.7539473684210526,1.0,0.7539473684210526,0.2822265625,0.7539473684210526,1.0,1.0,0.5416666666666666,1.0,0.5416666666666666,0.53125,0.5416666666666666,1.0,1.0,0.39152769505658136,1.0,0.39152769505658136,0.3686224489795918,0.39152769505658136,0.7931034482758621,0.9565217391304348,1,2,0.7931034482758621,0.9565217391304348,1,2,0.0,0.0,0,0,0.7931034482758621,0.9565217391304348,1,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.4583333333333333,1.0,0.4583333333333333,1.0,0.0,0.0,0.4583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,349,175,2,7,4,10,213,107,2,7,4,3,11,6,0,1,1,1,3,2,0.0,5,0.0,0.0,2,0.0,0.0,4,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,0.0,1.0,1,0.06896551724137931,0.0,0.0,0.010416666666666666,1.0,0.0,0.0,0.010416666666666666,1.0,0.010416666666666666,1.0,0.0,0.0,1.0,0.53125
3,pablopalacios23/breastcancer,6,B,0.778787639766177,0.5862068965517241,0.5862068965517241,0.9655172413793104,0.5862068965517241,0.5862068965517241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5862068965517241,0.5862068965517241,0.9655172413793104,0.5862068965517241,0.5862068965517241,1.0,1.0,0.7391304347826086,0.7391304347826086,0.9824561403508771,0.7391304347826086,0.7391304347826086,1.0,1.0,0.9895833333333334,0.9895833333333334,0.5104166666666666,0.9895833333333334,0.9895833333333334,0.5104166666666666,0.5104166666666666,0.9898003472222222,0.9898003472222222,0.2605251736111111,0.9898003472222222,0.9898003472222222,0.2605251736111111,0.2605251736111111,0.9895833333333334,0.9895833333333334,0.5104166666666666,0.9895833333333334,0.9895833333333334,0.5104166666666666,0.5104166666666666,0.9895844637366613,0.9895844637366613,0.34497126436781606,0.9895844637366613,0.9895844637366613,0.34497126436781606,0.34497126436781606,0.13793103448275862,1.0,1,1,0.13793103448275862,1.0,1,1,0.0,0.0,0,0,0.13793103448275862,1.0,1,1,0.13793103448275862,1.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.46875,0.9777777777777777,0.46875,0.9777777777777777,0.0,0.0,0.46875,0.9777777777777777,0.46875,0.9777777777777777,0.0,0.0,0.0,0.0,14,619,310,4,11,6,10,213,107,4,11,6,4,11,6,0,1,1,0,1,1,0.0,7,0.0,0.13793103448275862,3,0.0,0.0,4,0.0,0.13793103448275862,3,0.0,0.13793103448275862,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.020833333333333332,0.5,0.0,0.0,0.020833333333333332,0.5,0.020833333333333332,0.5,0.0,0.0,0.0,0.0
3,pablopalacios23/breastcancer,6,B,0.8676053241497363,0.10344827586206896,0.10344827586206896,0.9655172413793104,0.10344827586206896,0.10344827586206896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10344827586206896,0.10344827586206896,0.9655172413793104,0.10344827586206896,0.10344827586206896,1.0,1.0,0.1875,0.1875,0.9824561403508771,0.1875,0.1875,1.0,1.0,0.9895833333333334,0.9895833333333334,0.5208333333333334,0.9895833333333334,0.9895833333333334,0.5208333333333334,0.5208333333333334,0.9897875816993463,0.9897875816993463,0.2712673611111111,0.9897875816993463,0.9897875816993463,0.2712673611111111,0.2712673611111111,0.9895833333333334,0.9895833333333334,0.5208333333333334,0.9895833333333334,0.9895833333333334,0.5208333333333334,0.5208333333333334,0.9895776665578646,0.9895776665578646,0.3567351598173516,0.9895776665578646,0.9895776665578646,0.3567351598173516,0.3567351598173516,0.8620689655172413,0.92,1,2,0.8620689655172413,0.92,1,2,0.0,0.0,0,0,0.8620689655172413,0.92,1,2,0.8620689655172413,0.92,1,2,0.0,0.0,0,0,0.0,0.0,0,0,0.4479166666666667,1.0,0.4479166666666667,1.0,0.0,0.0,0.4479166666666667,1.0,0.4479166666666667,1.0,0.0,0.0,0.0,0.0,14,621,311,4,11,6,10,213,107,4,11,6,4,11,6,0,1,1,0,1,1,0.0,6,0.0,0.034482758620689655,2,0.0,0.0,4,0.0,0.034482758620689655,2,0.0,0.034482758620689655,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.020833333333333332,1.0,0.0,0.0,0.020833333333333332,1.0,0.020833333333333332,1.0,0.0,0.0,0.0,0.0
3,pablopalacios23/breastcancer,6,B,0.9548643424121054,0.41379310344827586,0.41379310344827586,0.9655172413793104,0.41379310344827586,0.41379310344827586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41379310344827586,0.41379310344827586,0.9655172413793104,0.41379310344827586,0.41379310344827586,1.0,1.0,0.5853658536585364,0.5853658536585364,0.9824561403508771,0.5853658536585364,0.5853658536585364,1.0,1.0,1.0,1.0,0.5416666666666666,1.0,1.0,0.5416666666666666,0.5416666666666666,1.0,1.0,0.29340277777777773,1.0,1.0,0.29340277777777773,0.29340277777777773,1.0,1.0,0.5416666666666666,1.0,1.0,0.5416666666666666,0.5416666666666666,1.0,1.0,0.38063063063063063,1.0,1.0,0.38063063063063063,0.38063063063063063,0.5862068965517241,1.0,1,1,0.5862068965517241,1.0,1,1,0.0,0.0,0,0,0.5862068965517241,1.0,1,1,0.5862068965517241,1.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.4583333333333333,1.0,0.4583333333333333,1.0,0.0,0.0,0.4583333333333333,1.0,0.4583333333333333,1.0,0.0,0.0,0.0,0.0,10,113,57,1,3,2,10,213,107,1,3,2,1,3,2,0,1,1,0,1,1,0.034482758620689655,4,1.0,0.41379310344827586,1,0.16666666666666666,0.0,4,0.0,0.41379310344827586,1,0.16666666666666666,0.41379310344827586,1,0.16666666666666666,0.0,0,0.0,0.0,0,0.0,0.10416666666666667,1.0,0.5416666666666666,1.0,0.0,0.0,0.5416666666666666,1.0,0.5416666666666666,1.0,0.0,0.0,0.0,0.0
3,pablopalacios23/breastcancer,6,B,0.9829349953426011,0.10344827586206896,0.10344827586206896,0.9655172413793104,0.10344827586206896,0.10344827586206896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10344827586206896,0.10344827586206896,0.9655172413793104,0.10344827586206896,0.10344827586206896,1.0,1.0,0.1875,0.1875,0.9824561403508771,0.1875,0.1875,1.0,1.0,1.0,1.0,0.5416666666666666,1.0,1.0,0.5416666666666666,0.5416666666666666,1.0,1.0,0.29340277777777773,1.0,1.0,0.29340277777777773,0.29340277777777773,1.0,1.0,0.5416666666666666,1.0,1.0,0.5416666666666666,0.5416666666666666,1.0,1.0,0.38063063063063063,1.0,1.0,0.38063063063063063,0.38063063063063063,0.896551724137931,0.9615384615384616,1,2,0.896551724137931,0.9615384615384616,1,2,0.0,0.0,0,0,0.896551724137931,0.9615384615384616,1,2,0.896551724137931,0.9615384615384616,1,2,0.0,0.0,0,0,0.0,0.0,0,0,0.4583333333333333,1.0,0.4583333333333333,1.0,0.0,0.0,0.4583333333333333,1.0,0.4583333333333333,1.0,0.0,0.0,0.0,0.0,12,347,174,2,5,3,10,213,107,2,5,3,2,5,3,0,1,1,0,1,1,0.0,4,0.0,0.10344827586206896,1,0.3333333333333333,0.0,4,0.0,0.10344827586206896,1,0.3333333333333333,0.10344827586206896,1,0.3333333333333333,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.5208333333333334,1.0,0.0,0.0,0.5208333333333334,1.0,0.5208333333333334,1.0,0.0,0.0,0.0,0.0
3,pablopalacios23/breastcancer,6,B,0.8688432429813416,0.13793103448275862,0.13793103448275862,0.9655172413793104,0.13793103448275862,0.13793103448275862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13793103448275862,0.13793103448275862,0.9655172413793104,0.13793103448275862,0.13793103448275862,1.0,1.0,0.24242424242424243,0.24242424242424243,0.9824561403508771,0.24242424242424243,0.24242424242424243,1.0,1.0,0.9791666666666666,0.9791666666666666,0.5,0.9791666666666666,0.9791666666666666,0.5,0.5,0.98,0.98,0.25,0.98,0.98,0.25,0.25,0.9791666666666666,0.9791666666666666,0.5,0.9791666666666666,0.9791666666666666,0.5,0.5,0.9791576204950064,0.9791576204950064,0.3333333333333333,0.9791576204950064,0.9791576204950064,0.3333333333333333,0.3333333333333333,0.8275862068965517,1.0,1,1,0.8275862068965517,1.0,1,1,0.0,0.0,0,0,0.8275862068965517,1.0,1,1,0.8275862068965517,1.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.4583333333333333,1.0,0.4583333333333333,1.0,0.0,0.0,0.4583333333333333,1.0,0.4583333333333333,1.0,0.0,0.0,0.0,0.0,13,219,110,3,7,4,10,213,107,3,7,4,3,7,4,0,1,1,0,1,1,0.0,7,0.0,0.10344827586206896,3,0.0,0.0,4,0.0,0.10344827586206896,3,0.0,0.10344827586206896,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
