round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_superTree_localTest,prec_superTree_localTest,rec_superTree_localTest,f1_superTree_localTest,acc_superTree_globalTest,prec_superTree_globalTest,rec_superTree_globalTest,f1_superTree_globalTest,acc_localTree_localTest,prec_localTree_localTest,rec_localTree_localTest,f1_localTree_localTest,acc_localTree_globalTest,prec_localTree_globalTest,rec_localTree_globalTest,f1_localTree_globalTest,fcc_local,fcc_global,cmca_local_global
3,pablopalacios23/Diabetes,6,No,No,-1.0,0.8815456470002627,0.7419354838709677,0.7638709677419355,0.7419354838709677,0.7165200391006843,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.7419354838709677,0.7433380084151472,0.7419354838709677,0.7284178187403995,0.7337662337662337,0.7251114954546856,0.7337662337662337,0.7236747438378277,0.5,0.0,0.0
3,pablopalacios23/Diabetes,6,No,No,-1.0,0.8642267253805112,0.7419354838709677,0.7638709677419355,0.7419354838709677,0.7165200391006843,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.7419354838709677,0.7433380084151472,0.7419354838709677,0.7284178187403995,0.7337662337662337,0.7251114954546856,0.7337662337662337,0.7236747438378277,1.0,0.0,0.0
3,pablopalacios23/Diabetes,6,No,No,-1.0,0.9289509545148936,0.7419354838709677,0.7638709677419355,0.7419354838709677,0.7165200391006843,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.7419354838709677,0.7433380084151472,0.7419354838709677,0.7284178187403995,0.7337662337662337,0.7251114954546856,0.7337662337662337,0.7236747438378277,0.5,0.0,0.0
3,pablopalacios23/Diabetes,6,No,No,-1.0,0.8868993721117179,0.7419354838709677,0.7638709677419355,0.7419354838709677,0.7165200391006843,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.7419354838709677,0.7433380084151472,0.7419354838709677,0.7284178187403995,0.7337662337662337,0.7251114954546856,0.7337662337662337,0.7236747438378277,0.75,0.0,0.0
3,pablopalacios23/Diabetes,6,No,No,0.6853020079274502,0.9498590328636739,0.7419354838709677,0.7638709677419355,0.7419354838709677,0.7165200391006843,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.7419354838709677,0.7433380084151472,0.7419354838709677,0.7284178187403995,0.7337662337662337,0.7251114954546856,0.7337662337662337,0.7236747438378277,0.5,0.25,0.0
3,pablopalacios23/Diabetes,6,No,No,-1.0,0.8943684082885677,0.7419354838709677,0.7638709677419355,0.7419354838709677,0.7165200391006843,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.7419354838709677,0.7433380084151472,0.7419354838709677,0.7284178187403995,0.7337662337662337,0.7251114954546856,0.7337662337662337,0.7236747438378277,0.5,0.0,0.0
3,pablopalacios23/Diabetes,6,No,No,-1.0,0.9214500267179958,0.7419354838709677,0.7638709677419355,0.7419354838709677,0.7165200391006843,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.7419354838709677,0.7433380084151472,0.7419354838709677,0.7284178187403995,0.7337662337662337,0.7251114954546856,0.7337662337662337,0.7236747438378277,0.5,0.0,0.0
3,pablopalacios23/Diabetes,6,No,No,-1.0,0.7296250334496519,0.7419354838709677,0.7638709677419355,0.7419354838709677,0.7165200391006843,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.7419354838709677,0.7433380084151472,0.7419354838709677,0.7284178187403995,0.7337662337662337,0.7251114954546856,0.7337662337662337,0.7236747438378277,0.8333333333333334,0.0,0.0
3,pablopalacios23/Diabetes,6,No,No,-1.0,0.8926805997305307,0.7419354838709677,0.7638709677419355,0.7419354838709677,0.7165200391006843,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.7419354838709677,0.7433380084151472,0.7419354838709677,0.7284178187403995,0.7337662337662337,0.7251114954546856,0.7337662337662337,0.7236747438378277,0.5,0.0,0.0
3,pablopalacios23/Diabetes,6,No,Yes,-1.0,0.6082322235697113,0.7419354838709677,0.7638709677419355,0.7419354838709677,0.7165200391006843,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.7419354838709677,0.7433380084151472,0.7419354838709677,0.7284178187403995,0.7337662337662337,0.7251114954546856,0.7337662337662337,0.7236747438378277,0.96,0.0,0.0
