,0
round,3.0
client_id,3.0
silhouette,0.7307508925311702
acc_lore,0.44000000000000006
acc_merged,0.44000000000000006
acc_super,0.6
acc_local_local,0.48
acc_local_super,0.6
prec_lore,0.404
prec_merged,0.288
prec_super,0.8
prec_local_local,0.41600000000000004
prec_local_super,0.74
rec_lore,0.44000000000000006
rec_merged,0.44000000000000006
rec_super,0.6
rec_local_local,0.48
rec_local_super,0.6
f1_lore,0.3447619047619047
f1_merged,0.2961904761904762
f1_super,0.5666666666666667
f1_local_local,0.3638095238095238
f1_local_super,0.5799999999999998
acc_lore_Z,0.905685618729097
acc_merged_Z,0.7525083612040133
acc_super_Z,0.725752508361204
acc_local_local_Z,0.7612040133779264
acc_local_super_Z,0.737123745819398
prec_lore_Z,0.9356309572503893
prec_merged_Z,0.8479882717349423
prec_super_Z,0.8341625205044852
prec_local_local_Z,0.8389962186699934
prec_local_super_Z,0.8275512505441084
rec_lore_Z,0.905685618729097
rec_merged_Z,0.7525083612040133
rec_super_Z,0.725752508361204
rec_local_local_Z,0.7612040133779264
rec_local_super_Z,0.737123745819398
f1_lore_Z,0.8862295809894238
f1_merged_Z,0.6995692969521923
f1_super_Z,0.677051596641985
f1_local_local_Z,0.713194971419362
f1_local_super_Z,0.6941288875075006
coverage_factual_merged,0.31999999999999995
fidelity_factual_merged,0.7
hit_factual_merged,0.8
support_factual_merged,1.6
complexity_factual_merged,1.4
coverage_factual_lore,0.31999999999999995
fidelity_factual_lore,0.7
hit_factual_lore,0.8
support_factual_lore,1.6
complexity_factual_lore,1.4
coverage_factual_super,0.36000000000000004
fidelity_factual_super,1.0
hit_factual_super,1.0
support_factual_super,1.8
complexity_factual_super,3.2
coverage_factual_local_local,0.31999999999999995
fidelity_factual_local_local,0.7
hit_factual_local_local,0.8
support_factual_local_local,1.6
complexity_factual_local_local,1.4
coverage_factual_local_super,0.27999999999999997
fidelity_factual_local_super,1.0
hit_factual_local_super,1.0
support_factual_local_super,1.4
complexity_factual_local_super,3.6
coverage_factual_merged_Z,0.3585284280936455
fidelity_factual_merged_Z,0.7851950881362646
support_factual_merged_Z,107.2
coverage_factual_lore_Z,0.3585284280936455
fidelity_factual_lore_Z,0.7851950881362646
support_factual_lore_Z,107.2
coverage_factual_super_Z,0.5638795986622074
fidelity_factual_super_Z,0.8119712690049534
support_factual_super_Z,168.6
coverage_factual_local_local_Z,0.3585284280936455
fidelity_factual_local_local_Z,0.7851950881362646
support_factual_local_local_Z,107.2
coverage_factual_local_super_Z,0.5411371237458195
fidelity_factual_local_super_Z,0.8225193459625546
support_factual_local_super_Z,161.8
depth_edges_merged,11.6
nodes_merged,161.8
leaves_merged,81.4
depth_edges_lore,5.0
nodes_lore,16.2
leaves_lore,8.6
depth_edges_super,10.0
nodes_super,91.0
leaves_super,46.0
depth_edges_local_local,6.4
nodes_local_local,30.6
leaves_local_local,15.8
depth_edges_local_super,7.8
nodes_local_super,62.2
leaves_local_super,31.6
cf_cov_merged_Yes_TEST,0.0
cf_sup_merged_Yes_TEST,0.0
cf_comp_merged_Yes_TEST,5.75
cf_cov_lore_Yes_TEST,0.0
cf_sup_lore_Yes_TEST,0.0
cf_comp_lore_Yes_TEST,2.75
cf_cov_super_Yes_TEST,0.2
cf_sup_super_Yes_TEST,1.0
cf_comp_super_Yes_TEST,4.0
cf_cov_local_local_Yes_TEST,0.0
cf_sup_local_local_Yes_TEST,0.0
cf_comp_local_local_Yes_TEST,4.25
cf_cov_local_super_Yes_TEST,0.05
cf_sup_local_super_Yes_TEST,0.25
cf_comp_local_super_Yes_TEST,3.75
cf_cov_merged_Yes_Z,0.002508361204013378
cf_sup_merged_Yes_Z,0.75
cf_prec_merged_Yes_Z,0.5
cf_cov_lore_Yes_Z,0.13294314381270902
cf_sup_lore_Yes_Z,39.75
cf_prec_lore_Yes_Z,0.748015873015873
cf_cov_super_Yes_Z,0.11371237458193979
cf_sup_super_Yes_Z,34.0
cf_prec_super_Yes_Z,0.6079545454545454
cf_cov_local_local_Yes_Z,0.11036789297658862
cf_sup_local_local_Yes_Z,33.0
cf_prec_local_local_Yes_Z,0.748015873015873
cf_cov_local_super_Yes_Z,0.22324414715719063
cf_sup_local_super_Yes_Z,66.75
cf_prec_local_super_Yes_Z,0.7251748251748251
cf_cov_merged_No_TEST,0.8
cf_sup_merged_No_TEST,4.0
cf_comp_merged_No_TEST,2.0
cf_cov_lore_No_TEST,0.8
cf_sup_lore_No_TEST,4.0
cf_comp_lore_No_TEST,2.0
cf_cov_super_No_TEST,0.4
cf_sup_super_No_TEST,2.0
cf_comp_super_No_TEST,1.0
cf_cov_local_local_No_TEST,0.8
cf_sup_local_local_No_TEST,4.0
cf_comp_local_local_No_TEST,2.0
cf_cov_local_super_No_TEST,0.4
cf_sup_local_super_No_TEST,2.0
cf_comp_local_super_No_TEST,3.0
cf_cov_merged_No_Z,0.12709030100334448
cf_sup_merged_No_Z,38.0
cf_prec_merged_No_Z,0.9736842105263158
cf_cov_lore_No_Z,0.12709030100334448
cf_sup_lore_No_Z,38.0
cf_prec_lore_No_Z,0.9736842105263158
cf_cov_super_No_Z,0.016722408026755852
cf_sup_super_No_Z,5.0
cf_prec_super_No_Z,1.0
cf_cov_local_local_No_Z,0.12709030100334448
cf_sup_local_local_No_Z,38.0
cf_prec_local_local_No_Z,0.9736842105263158
cf_cov_local_super_No_Z,0.006688963210702341
cf_sup_local_super_No_Z,2.0
cf_prec_local_super_No_Z,1.0
