metric,mean
round,3.0
client_id,3.0
silhouette_global,0.27854335044055617
silhouette_local,0.3365582836992781
acc_superTree_localTest,0.9473684210526314
prec_superTree_localTest,0.9519450800915333
rec_superTree_localTest,0.9473684210526314
f1_superTree_localTest,0.9469198564593304
acc_superTree_globalTest,0.9561403508771928
prec_superTree_globalTest,0.9568690958164643
rec_superTree_globalTest,0.9561403508771928
f1_superTree_globalTest,0.9557756825927249
acc_localTree_localTest,0.9473684210526314
prec_localTree_localTest,0.9529085872576177
rec_localTree_localTest,0.9473684210526314
f1_localTree_localTest,0.9475146198830403
acc_localTree_globalTest,0.9298245614035087
prec_localTree_globalTest,0.9367025518341308
rec_localTree_globalTest,0.9298245614035087
f1_localTree_globalTest,0.930638189677091
fcc_local,0.6529365079365079
fcc_global,0.5316666666666666
cmca_local_global,0.10079365079365078
