metric,mean
round,3.0
client_id,3.0
silhouette,0.492571059260959
acc_lore,0.3636363636363636
acc_merged,0.3636363636363636
acc_super,0.0
acc_local_local,0.3636363636363636
acc_local_super,0.3636363636363636
acc_localZ_tree_TEST,1.0
acc_superZ_tree_TEST,0.0
prec_lore,1.0
prec_merged,1.0
prec_super,0.0
prec_local_local,1.0
prec_local_super,1.0
prec_localZ_tree_TEST,1.0
prec_superZ_tree_TEST,0.0
rec_lore,0.3636363636363636
rec_merged,0.3636363636363636
rec_super,0.0
rec_local_local,0.3636363636363636
rec_local_super,0.3636363636363636
rec_localZ_tree_TEST,1.0
rec_superZ_tree_TEST,0.0
f1_lore,0.5333333333333333
f1_merged,0.5333333333333333
f1_super,0.0
f1_local_local,0.5333333333333333
f1_local_super,0.5333333333333333
f1_localZ_tree_TEST,1.0
f1_superZ_tree_TEST,0.0
acc_lore_Z,0.9583333333333334
acc_merged_Z,0.9583333333333334
acc_super_Z,0.5625
acc_local_local_Z,0.9583333333333334
acc_local_super_Z,0.9583333333333334
acc_localZ_Z,0.4375
acc_superZ_Z,0.5625
prec_lore_Z,0.9593531468531468
prec_merged_Z,0.9593531468531468
prec_super_Z,0.31640625
prec_local_local_Z,0.9593531468531468
prec_local_super_Z,0.9593531468531468
prec_localZ_Z,0.19140625
prec_superZ_Z,0.31640625
rec_lore_Z,0.9583333333333334
rec_merged_Z,0.9583333333333334
rec_super_Z,0.5625
rec_local_local_Z,0.9583333333333334
rec_local_super_Z,0.9583333333333334
rec_localZ_Z,0.4375
rec_superZ_Z,0.5625
f1_lore_Z,0.958424747696358
f1_merged_Z,0.958424747696358
f1_super_Z,0.4049999999999999
f1_local_local_Z,0.958424747696358
f1_local_super_Z,0.958424747696358
f1_localZ_Z,0.266304347826087
f1_superZ_Z,0.4049999999999999
coverage_factual_merged,0.3181818181818182
fidelity_factual_merged,0.2857142857142857
hit_factual_merged,1.0
complexity_factual_merged,1.0
coverage_factual_lore,0.3181818181818182
