,0
round,2.0
client_id,3.0
silhouette,0.6711130161538983
acc_lore,0.4
acc_merged,0.52
acc_super,0.6
prec_lore,0.264
prec_merged,0.5440000000000002
prec_super,0.8
rec_lore,0.4
rec_merged,0.52
rec_super,0.6
f1_lore,0.31714285714285717
f1_merged,0.4314285714285714
f1_super,0.5666666666666667
coverage_factual_merged,0.45
fidelity_factual_merged,0.3
hit_factual_merged,0.4
support_factual_merged,0.6
complexity_factual_merged,1.0
coverage_factual_lore,0.4
fidelity_factual_lore,1.0
hit_factual_lore,1.0
support_factual_lore,1.0
complexity_factual_lore,3.2
coverage_factual_super,0.45
fidelity_factual_super,0.3
hit_factual_super,0.4
support_factual_super,0.6
complexity_factual_super,1.0
depth_edges_merged,11.6
nodes_merged,157.0
leaves_merged,79.0
depth_edges_lore,5.0
nodes_lore,13.4
leaves_lore,7.2
depth_edges_super,10.0
nodes_super,71.0
leaves_super,36.0
cf_cov_merged_Yes,0.2
cf_sup_merged_Yes,1.0
cf_comp_merged_Yes,4.0
cf_cov_lore_Yes,0.6
cf_sup_lore_Yes,3.0
cf_comp_lore_Yes,1.0
cf_cov_super_Yes,0.2
cf_sup_super_Yes,1.0
cf_comp_super_Yes,4.0
cf_cov_merged_No,0.15000000000000002
cf_sup_merged_No,0.75
cf_comp_merged_No,2.0
cf_cov_lore_No,0.15000000000000002
cf_sup_lore_No,0.75
cf_comp_lore_No,2.75
cf_cov_super_No,0.4
cf_sup_super_No,2.0
cf_comp_super_No,1.0
