,0
round,2.0
client_id,3.0
silhouette,-0.5654261140243563
fidelity_lore,0.9644876350300384
fidelity_merged,0.536203890006707
fidelity_super,0.5369181757209927
acc_lore,0.56
acc_merged,0.6
acc_super,0.6
prec_lore,0.426
prec_merged,0.8
prec_super,0.8
rec_lore,0.56
rec_merged,0.6
rec_super,0.6
f1_lore,0.4661904761904762
f1_merged,0.5666666666666667
f1_super,0.5666666666666667
auc_lore,0.4833333333333333
auc_merged,0.6666666666666666
auc_super,0.6666666666666666
coverage_factual_merged,0.46099290780141844
precision_factual_merged,1.0
hit_factual_merged,0.2
support_factual_merged,26.0
complexity_factual_merged,1.0
coverage_factual_lore,0.5942958459979737
precision_factual_lore,0.8961664977520609
hit_factual_lore,1.0
support_factual_lore,167.8
complexity_factual_lore,1.6
coverage_factual_super,0.4645390070921986
precision_factual_super,0.9923664122137404
hit_factual_super,0.2
support_factual_super,26.2
complexity_factual_super,0.8
depth_edges_merged,12.6
nodes_merged,262.2
leaves_merged,131.6
depth_edges_lore,5.0
nodes_lore,13.8
leaves_lore,7.4
depth_edges_super,10.0
nodes_super,91.0
leaves_super,46.0
cf_cov_merged_No,0.3105783637998202
cf_prec_merged_No,0.31794344131704727
cf_sup_merged_No,87.4
cf_comp_merged_No,2.0
cf_cov_lore_No,0.2780791129757267
cf_prec_lore_No,0.7607637376596981
cf_sup_lore_No,78.4
cf_comp_lore_No,3.6
cf_cov_super_No,0.6999696762133082
cf_prec_super_No,0.6760088905396181
cf_sup_super_No,197.4
cf_comp_super_No,1.0
