metric,mean
round,3.0
client_id,3.0
silhouette_global,-1.0
silhouette_local,0.19399146046764035
acc_superTree_localTest,0.709677419354839
prec_superTree_localTest,0.7026718800912347
rec_superTree_localTest,0.709677419354839
f1_superTree_localTest,0.7054131954041136
acc_superTree_globalTest,0.7467532467532468
prec_superTree_globalTest,0.749126735333632
rec_superTree_globalTest,0.7467532467532468
f1_superTree_globalTest,0.7226829395504095
acc_localTree_localTest,0.6451612903225805
prec_localTree_localTest,0.6757650951199342
rec_localTree_localTest,0.6451612903225805
f1_localTree_localTest,0.6546553026216418
acc_localTree_globalTest,0.7272727272727271
prec_localTree_globalTest,0.7324320794148381
rec_localTree_globalTest,0.7272727272727271
f1_localTree_globalTest,0.7293599257884972
fcc_local,0.6290322580645161
fcc_global,0.0
cmca_local_global,0.0
