,0
round,3.0
client_id,3.0
silhouette,0.6037902504252655
acc_lore,0.7336504161712248
acc_merged,0.9060642092746731
acc_super,0.9310344827586204
acc_local_local,0.8359096313912009
acc_local_super,0.8287752675386445
acc_localZ_tree_TEST,0.7514863258026158
acc_superZ_tree_TEST,0.8085612366230678
prec_lore,0.833669112898377
prec_merged,0.8862295978926428
prec_super,0.9310344827586204
prec_local_local,0.8133574823240245
prec_local_super,0.8467644114298344
prec_localZ_tree_TEST,0.761295969724184
prec_superZ_tree_TEST,0.8120204691042489
rec_lore,0.7336504161712248
rec_merged,0.9060642092746731
rec_super,0.9310344827586204
rec_local_local,0.8359096313912009
rec_local_super,0.8287752675386445
rec_localZ_tree_TEST,0.7514863258026158
rec_superZ_tree_TEST,0.8085612366230678
f1_lore,0.7421223609360806
f1_merged,0.8849757237178535
f1_super,0.9310344827586204
f1_local_local,0.8126819159379101
f1_local_super,0.8240038141273357
f1_localZ_tree_TEST,0.7431588311418726
f1_superZ_tree_TEST,0.7979001794778062
acc_lore_Z,0.9870689655172413
acc_merged_Z,0.6447557471264367
acc_super_Z,0.574712643678161
acc_local_local_Z,0.6300287356321839
acc_local_super_Z,0.6350574712643676
acc_localZ_Z,0.4755747126436782
acc_superZ_Z,0.5739942528735632
prec_lore_Z,0.9874111829078037
prec_merged_Z,0.6770502807391554
prec_super_Z,0.5981544314877707
prec_local_local_Z,0.7085989437268374
prec_local_super_Z,0.7372515731362321
prec_localZ_Z,0.4591509284759157
prec_superZ_Z,0.5909386572113734
rec_lore_Z,0.9870689655172413
rec_merged_Z,0.6447557471264367
rec_super_Z,0.574712643678161
rec_local_local_Z,0.6300287356321839
rec_local_super_Z,0.6350574712643676
rec_localZ_Z,0.4755747126436782
rec_superZ_Z,0.5739942528735632
f1_lore_Z,0.9870661848642219
f1_merged_Z,0.551035178227072
f1_super_Z,0.46801013615079634
f1_local_local_Z,0.529399468603323
f1_local_super_Z,0.5483532982805418
f1_localZ_Z,0.35325050800660596
