,0
round,3.0
client_id,6.0
silhouette,0.702024175590909
acc_lore,0.2033293697978597
acc_merged,0.20214030915576697
acc_super,0.9655172413793103
acc_local_local,0.2033293697978597
acc_local_super,0.272294887039239
acc_localZ_tree_TEST,1.0
acc_superZ_tree_TEST,0.9785969084423306
prec_lore,0.8620689655172413
prec_merged,0.8620689655172413
prec_super,1.0
prec_local_local,0.8620689655172413
prec_local_super,0.8620689655172413
prec_localZ_tree_TEST,1.0
prec_superZ_tree_TEST,1.0
rec_lore,0.2033293697978597
rec_merged,0.20214030915576697
rec_super,0.9655172413793103
rec_local_local,0.2033293697978597
rec_local_super,0.272294887039239
rec_localZ_tree_TEST,1.0
rec_superZ_tree_TEST,0.9785969084423306
f1_lore,0.2930755203346015
f1_merged,0.2924489539185614
f1_super,0.982456140350877
f1_local_local,0.2930755203346015
f1_local_super,0.35903962667690587
f1_localZ_tree_TEST,1.0
f1_superZ_tree_TEST,0.9860902529707662
acc_lore_Z,0.9874281609195402
acc_merged_Z,0.9874281609195402
acc_super_Z,0.5197557471264368
acc_local_local_Z,0.9874281609195402
acc_local_super_Z,0.9551005747126438
acc_localZ_Z,0.5046695402298851
acc_superZ_Z,0.5201149425287356
prec_lore_Z,0.9877342574689483
prec_merged_Z,0.9877342574689483
prec_super_Z,0.31784890339480554
prec_local_local_Z,0.9877342574689483
prec_local_super_Z,0.9705605315066985
prec_localZ_Z,0.26178235751915707
prec_superZ_Z,0.31815318421179056
rec_lore_Z,0.9874281609195402
rec_merged_Z,0.9874281609195402
rec_super_Z,0.5197557471264368
rec_local_local_Z,0.9874281609195402
rec_local_super_Z,0.9551005747126438
rec_localZ_Z,0.5046695402298851
rec_superZ_Z,0.5201149425287356
f1_lore_Z,0.9874243697150139
f1_merged_Z,0.9874243697150139
f1_super_Z,0.36596853780416627
f1_local_local_Z,0.9874243697150139
f1_local_super_Z,0.9450334337237206
f1_localZ_Z,0.34408550890068884
f1_superZ_Z,0.36633303474719503
coverage_factual_merged,0.6480380499405469
fidelity_factual_merged,0.979295198933311
hit_factual_merged,1.0
complexity_factual_merged,1.5862068965517242
coverage_factual_lore,0.6527942925089179
fidelity_factual_lore,0.9534331299677937
hit_factual_lore,1.0
complexity_factual_lore,1.2758620689655173
coverage_factual_super,0.020214030915576692
fidelity_factual_super,0.036637931034482756
hit_factual_super,0.06896551724137931
complexity_factual_super,0.3103448275862069
coverage_factual_local_local,0.6527942925089179
fidelity_factual_local_local,0.9534331299677937
hit_factual_local_local,1.0
complexity_factual_local_local,1.2758620689655173
coverage_factual_local_super,0.5624256837098692
fidelity_factual_local_super,0.8538622257647228
hit_factual_local_super,0.896551724137931
complexity_factual_local_super,1.1379310344827587
coverage_factual_localZ,0.0
fidelity_factual_localZ,0.0
hit_factual_localZ,0.06896551724137931
complexity_factual_localZ,0.0
coverage_factual_superZ,0.0
fidelity_factual_superZ,0.0
hit_factual_superZ,0.06896551724137931
complexity_factual_superZ,0.0
coverage_factual_merged_Z,0.507183908045977
fidelity_factual_merged_Z,0.9543724791797547
coverage_factual_lore_Z,0.507183908045977
fidelity_factual_lore_Z,0.9543724791797547
coverage_factual_super_Z,0.06573275862068965
fidelity_factual_super_Z,0.03399970273483948
coverage_factual_local_local_Z,0.507183908045977
fidelity_factual_local_local_Z,0.9543724791797547
