metric,mean
round,3.0
client_id,6.0
silhouette,0.5991718215645947
acc_lore,0.1388888888888889
acc_merged,0.1388888888888889
acc_super,1.0
acc_local_local,0.1388888888888889
acc_local_super,0.1388888888888889
acc_localZ_tree_TEST,1.0
acc_superZ_tree_TEST,1.0
prec_lore,1.0
prec_merged,1.0
prec_super,1.0
prec_local_local,1.0
prec_local_super,1.0
prec_localZ_tree_TEST,1.0
prec_superZ_tree_TEST,1.0
rec_lore,0.1388888888888889
rec_merged,0.1388888888888889
rec_super,1.0
rec_local_local,0.1388888888888889
rec_local_super,0.1388888888888889
rec_localZ_tree_TEST,1.0
rec_superZ_tree_TEST,1.0
f1_lore,0.2439024390243902
f1_merged,0.2439024390243902
f1_super,1.0
f1_local_local,0.2439024390243902
f1_local_super,0.2439024390243902
f1_localZ_tree_TEST,1.0
f1_superZ_tree_TEST,1.0
acc_lore_Z,0.96875
acc_merged_Z,0.96875
acc_super_Z,0.5520833333333334
acc_local_local_Z,0.96875
acc_local_super_Z,0.96875
acc_localZ_Z,0.5520833333333334
acc_superZ_Z,0.5520833333333334
prec_lore_Z,0.9688877865961198
prec_merged_Z,0.9688877865961198
prec_super_Z,0.3047960069444445
prec_local_local_Z,0.9688877865961198
prec_local_super_Z,0.9688877865961198
prec_localZ_Z,0.3047960069444445
prec_superZ_Z,0.3047960069444445
rec_lore_Z,0.96875
rec_merged_Z,0.96875
rec_super_Z,0.5520833333333334
rec_local_local_Z,0.96875
rec_local_super_Z,0.96875
rec_localZ_Z,0.5520833333333334
rec_superZ_Z,0.5520833333333334
f1_lore_Z,0.9687122045079716
f1_merged_Z,0.9687122045079716
f1_super_Z,0.3927572706935123
f1_local_local_Z,0.9687122045079716
f1_local_super_Z,0.9687122045079716
f1_localZ_Z,0.3927572706935123
f1_superZ_Z,0.3927572706935123
coverage_factual_merged,0.9166666666666666
fidelity_factual_merged,0.6060606060606061
hit_factual_merged,1.0
complexity_factual_merged,3.0
coverage_factual_lore,0.9166666666666666
fidelity_factual_lore,0.6060606060606061
hit_factual_lore,1.0
complexity_factual_lore,3.0
coverage_factual_super,0.0
fidelity_factual_super,0.0
hit_factual_super,0.0
complexity_factual_super,0.0
coverage_factual_local_local,0.9166666666666666
fidelity_factual_local_local,0.6060606060606061
hit_factual_local_local,1.0
complexity_factual_local_local,3.0
coverage_factual_local_super,0.9166666666666666
fidelity_factual_local_super,0.6060606060606061
hit_factual_local_super,1.0
complexity_factual_local_super,3.0
coverage_factual_localZ,0.0
fidelity_factual_localZ,0.0
hit_factual_localZ,0.0
complexity_factual_localZ,0.0
coverage_factual_superZ,0.0
fidelity_factual_superZ,0.0
hit_factual_superZ,0.0
complexity_factual_superZ,0.0
coverage_factual_merged_Z,0.40625
fidelity_factual_merged_Z,0.9743589743589745
coverage_factual_lore_Z,0.40625
fidelity_factual_lore_Z,0.9743589743589745
coverage_factual_super_Z,0.0
fidelity_factual_super_Z,0.0
coverage_factual_local_local_Z,0.40625
fidelity_factual_local_local_Z,0.9743589743589745
coverage_factual_local_super_Z,0.40625
fidelity_factual_local_super_Z,0.9743589743589745
coverage_factual_localZ_Z,0.0
fidelity_factual_localZ_Z,0.0
coverage_factual_superZ_Z,0.0
fidelity_factual_superZ_Z,0.0
depth_edges_merged,3.0
nodes_merged,13.0
