metric,mean,count
round,3.0,237.0
client_id,1.0,237.0
silhouette_global_LORE,0.5872549311194663,237.0
silhouette_local_LORE,0.6184993286031902,237.0
tree_fidelity_lore_global,0.966350210970464,237.0
tree_fidelity_lore_local,0.9446554149085794,237.0
acc_localTree_localTest,0.7249999999999998,237.0
acc_localTree_globalTest,0.7833333333333332,237.0
acc_nn_local_localTest,0.7375,237.0
acc_nn_global_localTest,0.7208333333333332,237.0
acc_nn_local_globalTest,0.7833333333333332,237.0
acc_nn_global_globalTest,0.7733333333333332,237.0
has_factual_local,0.9831223628691983,237.0
has_factual_global,1.0,237.0
cov_ruleLocal_on_localZ_LORE,0.5793633762517884,233.0
cov_ruleLocal_on_globalZ_LORE,0.6345851216022891,233.0
cov_ruleGlobal_on_localZ_LORE,0.6320323488045005,237.0
cov_ruleGlobal_on_globalZ_LORE,0.47317158931082975,237.0
jaccard_cov_globalZ_LORE,0.49470151536371726,205.0
covInter_globalZ_LORE,0.3621138211382114,205.0
covUnion_globalZ_LORE,0.7259756097560975,205.0
jaccard_cov_localZ_LORE,0.564508782906538,205.0
covInter_localZ_LORE,0.4357723577235772,205.0
covUnion_localZ_LORE,0.7579674796747967,205.0
jaccard_cov_combinedZ_LORE,0.5240309514732274,205.0
covInter_combinedZ_LORE,0.3989430894308943,205.0
covUnion_combinedZ_LORE,0.7419715447154471,205.0
jaccard_lore_struct,0.5693099944643983,187.0
sim_aditiva_lore,0.6764096410952531,188.0
delta_lime_testlocal,0.014537952166828029,208.0
delta_lime_testglobal,0.014641223591562506,208.0
delta_shap_testlocal,0.022505879431490294,208.0
delta_shap_testglobal,0.023533237938379418,208.0
jaccard_anchor_struct_testlocal,0.6262187113142814,187.0
jaccard_anchor_struct_testglobal,0.6533130495776054,171.0
sim_aditiva_anchor_testlocal,0.8100317845393953,207.0
sim_aditiva_anchor_testglobal,0.8342444541102634,206.0
anchor_prec_testlocal_local,0.9173226622507595,237.0
anchor_prec_testlocal_global,0.9291166529226149,237.0
anchor_prec_testglobal_local,0.8957733873174023,237.0
anchor_prec_testglobal_global,0.9322727561508782,237.0
anchor_cov_testlocal_local,0.42906118143459915,237.0
anchor_cov_testlocal_global,0.5328410689170183,237.0
anchor_cov_testglobal_local,0.43562587904360056,237.0
anchor_cov_testglobal_global,0.5057665260196905,237.0
pred_agreement_localTest,0.875,237.0
pred_agreement_globalTest,0.8766666666666668,237.0
ratio_has_factual_globalZ_LORE,0.8649789029535865,205.0
ratio_has_factual_localZ_LORE,0.8649789029535865,205.0
ratio_has_factual_combinedZ_LORE,0.8649789029535865,205.0
stability_shap_global,0.36413502109704643,1.0
stability_lime_global,0.3388096217507982,1.0
stability_anchor_testlocal_global,0.20759694595137634,1.0
stability_lore_global,0.0055689505056593655,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.3508016877637131,1.0
stability_lime_local,0.3388096217507982,1.0
stability_anchor_testlocal_local,0.15187462326702833,1.0
stability_lore_local,0.017474047284173864,1.0
ratio_has_anchor_testlocal_local,1.0,1.0
ratio_has_anchor_testglobal_local,1.0,1.0
