round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/breastcancer,5,B,B,0.8261380461790877,0.7064941775187206,0.9416666666666667,0.9583333333333334,0.7857142857142857,0.9210526315789473,1.0,0.9285714285714286,0.956140350877193,0.956140350877193,1,1,0.4666666666666667,0.6083333333333333,0.8333333333333334,0.5416666666666666,0.84,0.525,0.625,0.5145631067961165,0.44166666666666665,0.8583333333333333,0.651685393258427,0.48333333333333334,0.7416666666666667,0.33562246504529797,0.7123311521609558,0.01951197250173389,0.023262204403683612,0.04394444230535392,0.04428030233283929,0.2528305099174258,0.10144879338386571,0.405475739633114,0.43062956067859776,0.9399517861056322,1.0,1.0,1.0,0.5,0.5,0.2543859649122807,0.5,0.9285714285714286,0.9649122807017544
3,pablopalacios23/breastcancer,5,M,M,0.5346999449795559,0.3755682310061792,1.0,0.9666666666666667,0.7857142857142857,0.9210526315789473,1.0,0.9285714285714286,0.956140350877193,0.956140350877193,1,1,0.525,0.5083333333333333,0.5166666666666667,0.5083333333333333,0.90625,0.48333333333333334,0.5333333333333333,0.8939393939393939,0.49166666666666664,0.55,0.9,0.4875,0.5416666666666666,0.8186979702553552,0.903635231349804,0.023926552836681894,0.019437049402912958,0.046183627678065976,0.050548156930788735,0.6674164524421593,0.5699468913197043,0.6674164524421593,0.7348538557747831,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.2543859649122807,0.2543859649122807,0.9285714285714286,0.9649122807017544
3,pablopalacios23/breastcancer,5,M,M,0.3266538058931308,0.567625523753967,0.9416666666666667,0.95,0.7857142857142857,0.9210526315789473,1.0,0.9285714285714286,0.956140350877193,0.956140350877193,1,1,0.7916666666666666,0.5916666666666667,0.775,0.4666666666666667,0.5487804878048781,0.375,0.6833333333333333,0.7570093457943925,0.675,0.8916666666666667,0.6666666666666666,0.525,0.7875,0.3674142560557831,0.7453353406946159,0.018076025280694828,0.01885687038856159,0.05031837413202041,0.04810849980222667,0.4051573536827171,0.18712436032733462,0.7218549037513315,0.57631324140816,1.0,1.0,1.0,0.9626647144948756,0.2857142857142857,0.2857142857142857,0.2543859649122807,0.2543859649122807,0.9285714285714286,0.9649122807017544
3,pablopalacios23/breastcancer,5,M,M,0.09370492388407863,0.6116476070798962,0.9666666666666667,0.95,0.7857142857142857,0.9210526315789473,1.0,0.9285714285714286,0.956140350877193,0.956140350877193,1,1,0.475,0.85,0.7416666666666667,0.44166666666666665,0.49038461538461536,0.425,0.8666666666666667,0.5051546391752577,0.4083333333333333,0.8083333333333333,0.4975124378109453,0.4166666666666667,0.8375,0.3160186942331553,0.7037875143394073,0.021705204504689005,0.023640948479484,0.05001278917356953,0.03989749909777182,0.24990886912140045,0.252046263927691,0.6564361017538483,0.7508758755107908,1.0,0.9633676092544987,0.9370021723388848,0.8925373134328358,0.5,0.7142857142857143,0.2543859649122807,0.5,0.9285714285714286,0.9649122807017544
3,pablopalacios23/breastcancer,5,B,B,0.6108423027787705,0.7240333497237147,0.9666666666666667,0.9666666666666667,0.7857142857142857,0.9210526315789473,1.0,0.9285714285714286,0.956140350877193,0.956140350877193,0,1,nan,nan,0.75,0.36666666666666664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02211177286399411,0.025531795927076027,0.03136751623876502,0.045853302945805016,0.07957923848796793,0.032708422649827346,0.3463445597302052,0.2946291569691512,0.868630201028518,1.0,0.987254381306426,1.0,0.5,0.5,0.7456140350877193,0.5,0.9285714285714286,0.9649122807017544
3,pablopalacios23/breastcancer,5,B,B,0.13837668856158203,0.6855592271896075,0.9666666666666667,0.9666666666666667,0.7857142857142857,0.9210526315789473,1.0,0.9285714285714286,0.956140350877193,0.956140350877193,1,1,0.39166666666666666,0.39166666666666666,0.44166666666666665,0.44166666666666665,0.7857142857142857,0.36666666666666664,0.4666666666666667,0.7857142857142857,0.36666666666666664,0.4666666666666667,0.7857142857142857,0.36666666666666664,0.4666666666666667,0.10327435483167277,0.4217152639221819,0.01785463623349105,0.018247797380868767,0.022001484181019656,0.047768398098509905,0.04914801185564173,0.1336591647286488,0.3280139840122793,0.4169534385709657,1.0,0.9003937007874016,1.0,1.0,0.2857142857142857,0.7142857142857143,0.2543859649122807,0.7456140350877193,0.9285714285714286,0.9649122807017544
3,pablopalacios23/breastcancer,5,B,B,0.5828839176587091,0.7574060192444254,0.975,0.9166666666666666,0.7857142857142857,0.9210526315789473,1.0,0.9285714285714286,0.956140350877193,0.956140350877193,1,1,0.375,0.39166666666666666,0.7833333333333333,0.4166666666666667,0.7017543859649122,0.3333333333333333,0.475,0.41836734693877553,0.3416666666666667,0.8166666666666667,0.5225806451612903,0.3375,0.6458333333333334,0.09335278687275915,0.17934319419525074,0.019541553369727252,0.014982965541809204,0.03509257183190774,0.050195490838892326,0.03366168828444224,0.26023052521761114,0.2983494690755062,0.6090432849258222,1.0,1.0,0.8822008862629247,0.8985507246376812,0.2857142857142857,0.5,0.5,0.5,0.9285714285714286,0.9649122807017544
3,pablopalacios23/breastcancer,5,M,M,0.2782734806861423,0.27610706301931276,0.9583333333333334,0.9333333333333333,0.7857142857142857,0.9210526315789473,1.0,0.9285714285714286,0.956140350877193,0.956140350877193,1,1,0.5,0.5833333333333334,0.5166666666666667,0.5166666666666667,0.6708860759493671,0.44166666666666665,0.6583333333333333,0.7681159420289855,0.44166666666666665,0.575,0.7162162162162162,0.44166666666666665,0.6166666666666667,0.6552536105849912,0.8921320241458415,0.021679049717672424,0.021346448622971404,0.04413770535857553,0.025729483245370076,0.4656503149407621,0.09757379151401012,0.7709905612773836,0.43676294868379334,1.0,1.0,0.9825365015745777,0.9684274438372799,0.2857142857142857,0.7142857142857143,0.2543859649122807,0.2543859649122807,0.9285714285714286,0.9649122807017544
3,pablopalacios23/breastcancer,5,B,B,0.839825924340678,0.7252350128427099,0.9666666666666667,0.9583333333333334,0.7857142857142857,0.9210526315789473,1.0,0.9285714285714286,0.956140350877193,0.956140350877193,1,1,0.36666666666666664,0.36666666666666664,0.8333333333333334,0.8333333333333334,0.39805825242718446,0.3416666666666667,0.8583333333333333,0.39805825242718446,0.3416666666666667,0.8583333333333333,0.39805825242718446,0.3416666666666667,0.8583333333333333,0.03370572727161744,0.4507159710991681,0.019477344767023272,0.019364645004022078,0.049608462023747815,0.06666666666666667,0.02629978530664488,0.007603902760902982,0.34400080226859864,0.13418852774606344,0.9664728019158398,1.0,1.0,1.0,0.5,0.7142857142857143,0.2543859649122807,0.5,0.9285714285714286,0.9649122807017544
3,pablopalacios23/breastcancer,5,M,M,0.6853842875463344,0.6742666906094866,0.975,0.9833333333333333,0.7857142857142857,0.9210526315789473,1.0,0.9285714285714286,0.956140350877193,0.956140350877193,1,1,0.4666666666666667,0.825,0.625,0.525,0.5428571428571428,0.475,0.875,0.6794871794871795,0.44166666666666665,0.65,0.6010928961748634,0.4583333333333333,0.7625,0.4188207114650395,0.8301131298515849,0.019211798246261156,0.017240100429075814,0.055810977823036484,0.05389315662376775,0.17642045889250885,0.1503164553491467,0.4658192691603405,0.477285493407771,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.2543859649122807,0.2543859649122807,0.9285714285714286,0.9649122807017544
