metric,mean,count
round,3.0,15.0
client_id,4.0,15.0
silhouette_global_LORE,0.6716091391975186,15.0
silhouette_local_LORE,0.5267984229187532,15.0
tree_fidelity_lore_global,0.9655555555555555,15.0
tree_fidelity_lore_local,0.9377777777777779,15.0
acc_localTree_localTest,0.5999999999999999,15.0
acc_localTree_globalTest,0.6666666666666665,15.0
acc_nn_local_localTest,0.6666666666666665,15.0
acc_nn_global_localTest,0.8666666666666669,15.0
acc_nn_local_globalTest,0.6633333333333334,15.0
acc_nn_global_globalTest,0.7766666666666668,15.0
has_factual_local,1.0,15.0
has_factual_global,1.0,15.0
cov_ruleLocal_on_localZ_LORE,0.47166666666666673,15.0
cov_ruleLocal_on_globalZ_LORE,0.5188888888888888,15.0
cov_ruleGlobal_on_localZ_LORE,0.6644444444444445,15.0
cov_ruleGlobal_on_globalZ_LORE,0.40833333333333327,15.0
jaccard_cov_globalZ_LORE,0.3731850524953973,12.0
covInter_globalZ_LORE,0.20625000000000002,12.0
covUnion_globalZ_LORE,0.6340277777777777,12.0
jaccard_cov_localZ_LORE,0.3318638099891148,12.0
covInter_localZ_LORE,0.24583333333333332,12.0
covUnion_localZ_LORE,0.8020833333333331,12.0
jaccard_cov_combinedZ_LORE,0.34270982336540334,12.0
covInter_combinedZ_LORE,0.2260416666666667,12.0
covUnion_combinedZ_LORE,0.7180555555555556,12.0
jaccard_lore_struct,0.5632418134170039,12.0
sim_aditiva_lore,0.6428331834062375,12.0
delta_lime_testlocal,0.02092498646423659,12.0
delta_lime_testglobal,0.02171252643010159,12.0
delta_shap_testlocal,0.021931373980543706,12.0
delta_shap_testglobal,0.026258015558981915,12.0
jaccard_anchor_struct_testlocal,0.4526785714285714,10.0
jaccard_anchor_struct_testglobal,0.7405641233766234,8.0
sim_aditiva_anchor_testlocal,0.6588045634920635,12.0
sim_aditiva_anchor_testglobal,0.9123499606454153,11.0
anchor_prec_testlocal_local,0.9512723064946417,15.0
anchor_prec_testlocal_global,0.9433873540020568,15.0
anchor_prec_testglobal_local,0.8916191043917892,15.0
anchor_prec_testglobal_global,0.9343390997790605,15.0
anchor_cov_testlocal_local,0.4711111111111111,15.0
anchor_cov_testlocal_global,0.4888888888888889,15.0
anchor_cov_testglobal_local,0.484,15.0
anchor_cov_testglobal_global,0.5359999999999999,15.0
pred_agreement_localTest,0.8000000000000003,15.0
pred_agreement_globalTest,0.7133333333333332,15.0
ratio_has_factual_globalZ_LORE,0.8,12.0
ratio_has_factual_localZ_LORE,0.8,12.0
ratio_has_factual_combinedZ_LORE,0.8,12.0
stability_shap_global,0.28400000000000003,1.0
stability_lime_global,0.2867727566551096,1.0
stability_anchor_testlocal_global,0.031111111111111107,1.0
stability_lore_global,0.007619047619047619,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.4133333333333334,1.0
stability_lime_local,0.2867727566551096,1.0
stability_anchor_testlocal_local,0.043111111111111114,1.0
stability_lore_local,0.03631746031746031,1.0
ratio_has_anchor_testlocal_local,1.0,1.0
ratio_has_anchor_testglobal_local,1.0,1.0
