round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/adult_1500_instances,4,<=50K,>50K,0.8483410689531692,0.3560538454885431,1.0,0.9333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.6633333333333333,0.7766666666666666,1,1,0.0,0.0,0.8166666666666667,0.44166666666666665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8928046989720999,1.0,0.8681909885675857,0.8928571428571429,0.6,0.4666666666666667,0.7866666666666666,0.5,0.8,0.7133333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.7970651313090596,0.42444752235555255,0.975,0.9083333333333333,0.6,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.6633333333333333,0.7766666666666666,1,1,0.0,0.0,0.8833333333333333,0.49166666666666664,0.0,0.0,0.49166666666666664,0.0,0.0,0.8833333333333333,0.0,0.0,0.6875,0.5516883116883118,0.5516883116883117,0.02109649038452994,0.02232791399306011,0.027426441485438366,0.028271063054291418,nan,1.0,1.0,1.0,1.0,1.0,0.8868217054263566,0.9081632653061225,0.4,0.4,0.5,0.5,0.8,0.7133333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.7519201217979684,0.2587215928542084,0.9833333333333333,0.9666666666666667,0.6,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.6633333333333333,0.7766666666666666,1,1,0.0,0.0,0.9666666666666667,0.55,0.0,0.0,0.55,0.0,0.0,0.9666666666666667,0.0,0.0,0.7583333333333333,0.7170129870129871,0.717012987012987,0.019812314719679976,0.022492058409220618,0.01629954493634219,0.03109198332096473,0.42857142857142855,nan,0.42857142857142855,1.0,1.0,0.851063829787234,0.9404367968232958,0.9061421670117322,0.4,0.9333333333333333,0.36666666666666664,0.44666666666666666,0.8,0.7133333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,<=50K,0.5826841950033428,0.34011106273881686,0.975,0.9166666666666666,0.6,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.6633333333333333,0.7766666666666666,1,1,0.7916666666666666,0.9333333333333333,0.8583333333333333,0.45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,0.890728476821192,0.9804134929270947,0.06666666666666667,0.6,0.79,0.74,0.8,0.7133333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,<=50K,0.36431765346541617,0.7133473160819355,0.9333333333333333,0.975,0.6,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.6633333333333333,0.7766666666666666,1,1,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.875,1.0,0.8576017130620985,0.8882989585460486,0.26666666666666666,0.13333333333333333,0.26,0.9,0.8,0.7133333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.841932266458791,0.7228169848758438,0.9833333333333333,0.925,0.6,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.6633333333333333,0.7766666666666666,1,1,0.43333333333333335,0.425,0.825,0.425,0.8888888888888888,0.4,0.45,0.4803921568627451,0.4083333333333333,0.85,0.6217948717948718,0.4041666666666667,0.65,0.40457833892433775,0.6044690404915708,0.021026476010810143,0.020951857259426086,0.021127062796025185,0.03491958634034972,0.2571428571428571,0.5584415584415585,0.6761904761904761,0.8528138528138528,0.9050632911392406,0.9096283783783784,0.8862007168458781,0.9458858413639734,0.7333333333333333,0.5333333333333333,0.26,0.26,0.8,0.7133333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.8369764625291046,0.6469307781562076,0.9833333333333333,0.9333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.6633333333333333,0.7766666666666666,1,1,0.0,0.0,0.85,0.48333333333333334,0.0,0.0,0.48333333333333334,0.0,0.0,0.85,0.0,0.0,0.6666666666666666,0.5302315717185591,0.7027922077922077,0.021843077070130716,0.022551921434123382,0.024752297373246957,0.02832492563051754,0.26785714285714285,nan,0.5267857142857143,1.0,0.9379157427937915,0.8521863117870723,0.9822485207100592,0.9629629629629629,0.8666666666666667,0.7333333333333333,0.21333333333333335,0.21333333333333335,0.8,0.7133333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.43426952221014137,0.36858847405446404,0.9166666666666666,0.9166666666666666,0.6,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.6633333333333333,0.7766666666666666,1,1,0.44166666666666665,0.45,0.49166666666666664,0.48333333333333334,0.9310344827586207,0.45,0.48333333333333334,0.8983050847457628,0.44166666666666665,0.49166666666666664,0.9145299145299145,0.44583333333333336,0.4875,0.9774520856820745,0.9774520856820744,0.01990946497242755,0.02183982495609181,0.027326298361433108,0.027043792868171587,nan,nan,1.0,nan,1.0,0.8846880907372401,0.8545994065281899,0.935258500232883,0.8,0.6,0.21,0.6333333333333333,0.8,0.7133333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.7225431926012525,0.7971737547620225,0.975,0.9416666666666667,0.6,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.6633333333333333,0.7766666666666666,1,1,0.5083333333333333,0.43333333333333335,0.5333333333333333,0.4583333333333333,0.9454545454545454,0.43333333333333335,0.4583333333333333,0.953125,0.5083333333333333,0.5333333333333333,0.9495798319327731,0.4708333333333333,0.49583333333333335,0.8354087709799676,0.8354087709799676,0.020141475009332922,0.02180618357320269,0.014717761167526303,0.018099584856025603,0.375,0.42857142857142855,0.375,0.7142857142857143,0.8751486325802615,0.8736732208108579,0.8740813326800588,0.9373781148429036,0.26666666666666666,0.6,0.23666666666666666,0.6333333333333333,0.8,0.7133333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.561444122564322,0.5083858765430758,0.9666666666666667,0.925,0.6,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.6633333333333333,0.7766666666666666,1,1,0.6,0.575,0.0,0.0,0.0,0.0,0.575,0.0,0.0,0.6,0.0,0.0,0.5875,0.9934928229665072,0.9934928229665071,0.02229137579342392,0.02088153404323404,0.03204072080281246,0.0298089931729464,0.7767857142857143,0.767857142857143,0.7767857142857143,0.8839285714285714,1.0,1.0,0.878581173260573,0.9309278350515464,0.7333333333333333,0.06666666666666667,0.74,0.6333333333333333,0.8,0.7133333333333334
