round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/breastcancer,2,B,B,0.6779394474837377,0.7396091338702834,0.9583333333333334,1.0,0.8695652173913043,0.8508771929824561,1.0,1.0,0.9649122807017544,0.956140350877193,1,1,0.425,0.43333333333333335,0.475,0.4583333333333333,0.8771929824561403,0.4166666666666667,0.475,0.8620689655172413,0.4166666666666667,0.48333333333333334,0.8695652173913043,0.4166666666666667,0.4791666666666667,0.46118830673665534,0.7691697162353162,0.011771240231290954,0.009550275752843689,0.03870609397074409,0.04964133524567428,0.3001730464300123,0.15163663109727019,0.6780424025436762,0.5731457131235455,1.0,0.8854589764419172,1.0,0.9123055162659123,0.5217391304347826,0.7391304347826086,0.2543859649122807,0.5,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,2,B,B,0.8551719882896403,0.651321513849291,0.95,0.95,0.8695652173913043,0.8508771929824561,1.0,1.0,0.9649122807017544,0.956140350877193,1,1,0.44166666666666665,0.44166666666666665,0.39166666666666666,0.39166666666666666,0.8867924528301887,0.39166666666666666,0.44166666666666665,0.8867924528301887,0.39166666666666666,0.44166666666666665,0.8867924528301887,0.39166666666666666,0.44166666666666665,0.25640178301802097,0.7300596786843142,0.022270152565017777,0.01766006257007526,0.017082388504346995,0.052048530514859206,0.24069457338417075,0.05925372275946836,0.5166701371755192,0.32370829367821324,1.0,1.0,1.0,0.9113731456827691,0.7391304347826086,0.5217391304347826,0.5,0.5,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,2,B,B,0.7849984751584513,0.7732934194262062,0.9833333333333333,0.925,0.8695652173913043,0.8508771929824561,1.0,1.0,0.9649122807017544,0.956140350877193,1,1,0.45,0.45,0.425,0.425,0.8103448275862069,0.39166666666666666,0.48333333333333334,0.8103448275862069,0.39166666666666666,0.48333333333333334,0.8103448275862069,0.39166666666666666,0.48333333333333334,0.14912080763822516,0.4522979729524175,0.014006625823311133,0.01373638403116901,0.05139892420424859,0.05277696892524051,0.0706385500913683,0.06250751361698585,0.2822443384607061,0.1514464772960283,1.0,1.0,1.0,1.0,0.5217391304347826,0.7391304347826086,0.5,0.2543859649122807,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,2,M,M,0.6266770272878955,0.5912779475023524,0.9666666666666667,0.9333333333333333,0.8695652173913043,0.8508771929824561,1.0,1.0,0.9649122807017544,0.956140350877193,1,1,0.5,0.5833333333333334,0.8333333333333334,0.49166666666666664,0.6538461538461539,0.425,0.65,0.5384615384615384,0.4666666666666667,0.8666666666666667,0.5879120879120879,0.44583333333333336,0.7583333333333333,0.5395360259186522,0.7982956973492606,0.027204177380922043,0.009806794917561862,0.062099806991454086,0.04519586693430643,0.42602368009393043,0.19195400249946032,0.7332862185726444,0.5339517224548881,0.9838709677419355,0.8730964467005076,1.0,1.0,0.4782608695652174,0.4782608695652174,0.2543859649122807,0.2543859649122807,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,2,M,M,0.7785918897145957,0.8162507499138338,1.0,0.9916666666666667,0.8695652173913043,0.8508771929824561,1.0,1.0,0.9649122807017544,0.956140350877193,1,1,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,0.9583333333333334,0.9583333333333334,0.9526849576773325,0.9757927971779612,0.014710282738600162,0.012857433702494038,0.04264916742675199,0.04707756758335728,0.08182219523700388,0.29780162975251107,0.3997322519523166,0.6099208411945015,0.9869617950272893,1.0,1.0,0.9687322342239909,0.2608695652173913,0.2608695652173913,0.2543859649122807,0.2543859649122807,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,2,B,B,0.8229477481431761,0.7475543568945442,1.0,0.9666666666666667,0.8695652173913043,0.8508771929824561,1.0,1.0,0.9649122807017544,0.956140350877193,1,1,0.48333333333333334,0.95,0.475,0.475,0.48695652173913045,0.4666666666666667,0.9583333333333334,0.8852459016393442,0.45,0.5083333333333333,0.625,0.4583333333333333,0.7333333333333333,0.2933215568400871,0.6074703262082192,0.01419038387095007,0.012189699244243657,0.04410897933613045,0.04621187028428685,1.0,0.3052701017569127,1.0,0.4894111736092414,1.0,1.0,0.9020618556701031,0.9180761099365751,0.5217391304347826,0.5217391304347826,0.5,0.7456140350877193,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,2,B,B,0.792867263337738,0.646276629145192,0.9416666666666667,0.9416666666666667,0.8695652173913043,0.8508771929824561,1.0,1.0,0.9649122807017544,0.956140350877193,1,1,0.4083333333333333,0.4083333333333333,0.375,0.375,0.9183673469387755,0.375,0.4083333333333333,0.9183673469387755,0.375,0.4083333333333333,0.9183673469387755,0.375,0.4083333333333333,0.6977622784074395,0.8488811392037198,0.013851567041944889,0.012043171957281745,0.03687184287864216,0.03538330502274412,0.1949182039679777,0.3286324921214256,0.4674882549193164,0.4953117587531385,0.8964696548988497,1.0,0.9050797182054134,1.0,0.7391304347826086,0.5217391304347826,0.7456140350877193,0.5,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,2,B,B,0.5276117202114664,0.5815062247787911,0.9583333333333334,0.9583333333333334,0.8695652173913043,0.8508771929824561,1.0,1.0,0.9649122807017544,0.956140350877193,1,1,0.4083333333333333,0.4083333333333333,0.7,0.35,0.625,0.2916666666666667,0.4666666666666667,0.4148936170212766,0.325,0.7833333333333333,0.49333333333333335,0.30833333333333335,0.625,0.14961743916871248,0.6622343646714707,0.01676884826293773,0.014490204493820415,0.04999852853512246,0.057876649119031225,0.3472997724348752,0.07364279588401236,0.596159016335897,0.13730637994295553,1.0,0.8937177280550774,1.0,0.9096916299559471,0.5217391304347826,0.7391304347826086,0.5,0.7456140350877193,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,2,B,B,0.8479772272635034,0.7394408714448504,0.975,0.9333333333333333,0.8695652173913043,0.8508771929824561,1.0,1.0,0.9649122807017544,0.956140350877193,1,1,0.35833333333333334,0.35833333333333334,0.7583333333333333,0.4,0.7843137254901961,0.3333333333333333,0.425,0.425531914893617,0.3333333333333333,0.7833333333333333,0.5517241379310345,0.3333333333333333,0.6041666666666666,0.18511171063237272,0.368666983256248,0.029353027660648567,0.02041368043983301,0.04298808175435656,0.05733107624703225,1.0,0.21792314743323254,1.0,0.3598295371782899,1.0,1.0,1.0,1.0,0.5217391304347826,0.5217391304347826,0.2543859649122807,0.5,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,2,B,B,0.17665004039686652,0.8377704070653198,0.9833333333333333,0.9666666666666667,0.8695652173913043,0.8508771929824561,1.0,1.0,0.9649122807017544,0.956140350877193,1,1,0.38333333333333336,0.38333333333333336,0.43333333333333335,0.43333333333333335,0.7818181818181819,0.35833333333333334,0.4583333333333333,0.7818181818181819,0.35833333333333334,0.4583333333333333,0.7818181818181819,0.35833333333333334,0.4583333333333333,0.028891930187967676,0.3880031680154927,0.017974864902278044,0.015441709179404675,0.049772503248952146,0.05595947745583194,1.0,0.23500218908514528,1.0,0.5401616940413477,1.0,1.0,0.9046321525885559,0.9129089301503095,0.5217391304347826,0.5217391304347826,0.7456140350877193,0.7456140350877193,1.0,0.9912280701754386
