metric,mean
acc_localTree_globalTest,0.694805194805195
acc_localTree_localTest,0.6648936170212766
acc_nn_global_globalTest,0.7808786957723128
acc_nn_global_localTest,0.7127659574468085
acc_nn_local_globalTest,0.7675462835037303
acc_nn_local_localTest,0.7074468085106383
anchor_cov_testglobal_global,0.6391959104725061
anchor_cov_testglobal_local,0.5347817076540481
anchor_cov_testlocal_global,0.6502324498720685
anchor_cov_testlocal_local,0.5027601811540294
anchor_prec_testglobal_global,0.9198115133600293
anchor_prec_testglobal_local,0.9071009010451866
anchor_prec_testlocal_global,0.9446604077144579
anchor_prec_testlocal_local,0.928484245464386
client_id,4.5
covInter_combinedZ_LORE,0.3903812056737588
covInter_globalZ_LORE,0.3881648936170212
covInter_localZ_LORE,0.3925975177304964
covUnion_combinedZ_LORE,0.6462987588652482
covUnion_globalZ_LORE,0.6097517730496453
covUnion_localZ_LORE,0.682845744680851
cov_ruleGlobal_on_globalZ_LORE,0.4428191489361702
cov_ruleGlobal_on_localZ_LORE,0.6478723404255319
cov_ruleLocal_on_globalZ_LORE,0.5550975177304964
cov_ruleLocal_on_localZ_LORE,0.4275709219858156
delta_lime_testglobal,0.08095801757927987
delta_lime_testlocal,0.07855060235282289
delta_shap_testglobal,0.08424316770249309
delta_shap_testlocal,0.08077265818153512
has_factual_global,1.0
has_factual_local,1.0
jaccard_cov_combinedZ_LORE,0.6403073483129841
jaccard_cov_globalZ_LORE,0.6887325996063638
jaccard_cov_localZ_LORE,0.6342042410733125
pred_agreement_globalTest,0.8507875103619785
pred_agreement_localTest,0.7925531914893617
ratio_has_anchor_testglobal_global,1.0
ratio_has_anchor_testglobal_local,1.0
ratio_has_anchor_testlocal_global,0.9947916666666667
ratio_has_anchor_testlocal_local,1.0
ratio_has_factual_combinedZ_LORE,1.0
ratio_has_factual_globalZ_LORE,1.0
ratio_has_factual_localZ_LORE,1.0
round,3.0
silhouette_global_LORE,0.46291054796718
silhouette_local_LORE,0.4842489793969583
stability_anchor_testlocal_global,0.47622945593054283
stability_anchor_testlocal_local,0.19873376849599672
stability_lime_global,0.19704560144454486
stability_lime_local,0.19704560144454486
stability_lore_global,0.0003623188405797
stability_lore_local,0.0
stability_shap_global,0.4702430766697071
stability_shap_local,0.483057033546164
tree_fidelity_lore_global,0.9695478723404257
tree_fidelity_lore_local,0.9660017730496455
