metric,mean
acc_localTree_globalTest,0.7241839241839242
acc_localTree_localTest,0.6918918918918918
acc_superTree_globalTest,0.7207792207792209
acc_superTree_localTest,0.7243243243243244
client_id,1.491891891891892
covG_globalZ,0.47187499999999993
covG_localZ,0.7762228260869565
covInter_globalZ,0.387907608695652
covInter_localZ,0.38188405797101455
covL_globalZ,0.6827898550724637
covL_localZ,0.4227355072463767
covUnion_globalZ,0.7667572463768115
covUnion_localZ,0.817074275362319
f1_localTree_globalTest,0.7203310449968839
f1_localTree_localTest,0.6824077568438471
f1_superTree_globalTest,0.6872097555862964
f1_superTree_localTest,0.6982884969639581
jaccard_cov_globalZ,0.5375067840195392
jaccard_cov_localZ,0.49696490483719574
prec_localTree_globalTest,0.7253529221574332
prec_localTree_localTest,0.694231503820545
prec_superTree_globalTest,0.7206040471156747
prec_superTree_localTest,0.715361190833433
ratio_has_factual_globalZ,0.9946249402771142
ratio_has_factual_localZ,0.9946249402771142
rec_localTree_globalTest,0.7241839241839242
rec_localTree_localTest,0.6918918918918918
rec_superTree_globalTest,0.7207792207792209
rec_superTree_localTest,0.7243243243243244
round,3.0
separability_anchor_global,0.13450690238610621
separability_anchor_local,0.597662247765199
separability_lime_global,0.9932792975346165
separability_lime_local,0.991761384348893
separability_lore_global,1.0
separability_lore_local,1.0
separability_shap_global,0.956044877870547
separability_shap_local,0.9401602134615175
silhouette_global,0.015621663659629135
silhouette_local,0.4836965655566948
similarity_anchor_global,133.8708242068588
similarity_anchor_local,133.42199016547306
similarity_lime_global,133.13492156924377
similarity_lime_local,133.14227815607188
similarity_lore_global,133.00488413470393
similarity_lore_local,133.00487078916896
similarity_shap_global,133.34129771807017
similarity_shap_local,133.37082296899553
stability_anchor_global,0.8617521174680012
stability_anchor_local,0.5110558449149054
stability_lime_global,0.1447549083119553
stability_lime_local,0.15103633835177455
stability_lore_global,7.865007865005e-05
stability_lore_local,5.362505362505e-05
stability_shap_global,0.34219343024712146
stability_shap_local,0.37231755245178066
