metric,mean
acc_localTree_globalTest,0.753386398547689
acc_localTree_localTest,0.6935483870967742
acc_superTree_globalTest,0.7857142857142857
acc_superTree_localTest,0.7204301075268817
client_id,2.5053763440860215
covG_globalZ,0.4668918918918919
covG_localZ,0.8045945945945946
covInter_globalZ,0.3914414414414414
covInter_localZ,0.3957207207207206
covL_globalZ,0.6386036036036036
covL_localZ,0.4352252252252252
covUnion_globalZ,0.7140540540540542
covUnion_localZ,0.8440990990990991
f1_localTree_globalTest,0.7466152773393138
f1_localTree_localTest,0.6789058574687201
f1_superTree_globalTest,0.7721365905143033
f1_superTree_localTest,0.6991626935652634
jaccard_cov_globalZ,0.5872751430249264
jaccard_cov_localZ,0.49364476160811044
prec_localTree_globalTest,0.7500911658977849
prec_localTree_localTest,0.6813225603548184
prec_superTree_globalTest,0.7879951980792318
prec_superTree_localTest,0.7115391012519259
ratio_has_factual_globalZ,0.9947072072072071
ratio_has_factual_localZ,0.9947072072072071
rec_localTree_globalTest,0.753386398547689
rec_localTree_localTest,0.6935483870967742
rec_superTree_globalTest,0.7857142857142857
rec_superTree_localTest,0.7204301075268817
round,3.0
separability_anchor_global,0.03197533849129593
separability_anchor_local,0.7088222366839011
separability_lime_global,0.9915775415450028
separability_lime_local,0.9873124246357472
separability_lore_global,0.9997783687943262
separability_lore_local,1.0
separability_shap_global,0.9637702998619894
separability_shap_local,0.9224030040742601
silhouette_global,0.4705050028465909
silhouette_local,0.39933973466645173
similarity_anchor_global,148.70695303287306
similarity_anchor_local,148.05449992792515
similarity_lime_global,147.87990873126896
similarity_lime_local,147.8956491688233
similarity_lore_global,147.73939295347944
similarity_lore_local,147.7390255517281
similarity_shap_global,148.05725732531343
similarity_shap_local,148.13271998087973
stability_anchor_global,0.9757506952828885
stability_anchor_local,0.38400226950270316
stability_lime_global,0.15499345812498413
stability_lime_local,0.16826635164452386
stability_lore_global,0.000830059647162675
stability_lore_local,0.000178251709761275
stability_shap_global,0.3249666141819105
stability_shap_local,0.39720717372818887
