metric,mean
acc_localTree_globalTest,0.753386398547689
acc_localTree_localTest,0.6935483870967742
acc_nn_global_globalTest,0.7644183773216031
acc_nn_global_localTest,0.7204301075268817
acc_nn_local_globalTest,0.7838988968021225
acc_nn_local_localTest,0.7311827956989247
anchor_cov_testglobal_global,0.6736489317134478
anchor_cov_testglobal_local,0.5987641390867198
anchor_cov_testlocal_global,0.6252340882160407
anchor_cov_testlocal_local,0.5700837264652131
anchor_prec_testglobal_global,0.9335952595914689
anchor_prec_testglobal_local,0.8918376355501421
anchor_prec_testlocal_global,0.9544634042874965
anchor_prec_testlocal_local,0.9162004586545873
client_id,2.5053763440860215
covInter_combinedZ_LORE,0.3879928315412186
covInter_globalZ_LORE,0.38557347670250897
covInter_localZ_LORE,0.3904121863799282
covUnion_combinedZ_LORE,0.610013440860215
covUnion_globalZ_LORE,0.5743279569892473
covUnion_localZ_LORE,0.6456989247311827
cov_ruleGlobal_on_globalZ_LORE,0.4395609318996415
cov_ruleGlobal_on_localZ_LORE,0.6115143369175627
cov_ruleLocal_on_globalZ_LORE,0.5203405017921147
cov_ruleLocal_on_localZ_LORE,0.42459677419354835
delta_lime_testglobal,0.06480366820748389
delta_lime_testlocal,0.062380141579343636
delta_shap_testglobal,0.0635968892041228
delta_shap_testlocal,0.06421433624187221
has_factual_global,1.0
has_factual_local,1.0
jaccard_cov_combinedZ_LORE,0.6752228089782022
jaccard_cov_globalZ_LORE,0.725429956779364
jaccard_cov_localZ_LORE,0.6649561564263606
pred_agreement_globalTest,0.890587906716939
pred_agreement_localTest,0.8494623655913979
ratio_has_anchor_testglobal_global,1.0
ratio_has_anchor_testglobal_local,1.0
ratio_has_anchor_testlocal_global,0.859375
ratio_has_anchor_testlocal_local,1.0
ratio_has_factual_combinedZ_LORE,1.0
ratio_has_factual_globalZ_LORE,1.0
ratio_has_factual_localZ_LORE,1.0
round,3.0
silhouette_global_LORE,0.5644783862559941
silhouette_local_LORE,0.5369994032822168
stability_anchor_testlocal_global,0.538569017033691
stability_anchor_testlocal_local,0.35199690029173725
stability_lime_global,0.24444670055094952
stability_lime_local,0.24444670055094952
stability_lore_global,0.0
stability_lore_local,0.0
stability_shap_global,0.45736454216073785
stability_shap_local,0.4711375988142293
tree_fidelity_lore_global,0.9705645161290323
tree_fidelity_lore_local,0.9664874551971326
