metric,mean
acc_localTree_globalTest,0.7115626309174694
acc_localTree_localTest,0.6881720430107526
acc_superTree_globalTest,0.7467532467532468
acc_superTree_localTest,0.7204301075268817
client_id,3.4946236559139785
covG_globalZ,0.5093524087236498
covG_localZ,0.8968189964157707
covInter_globalZ,0.4080918534718425
covInter_localZ,0.3978942652329749
covL_globalZ,0.6041127513516796
covL_localZ,0.4176075268817203
covUnion_globalZ,0.7053733066034872
covUnion_localZ,0.9165322580645161
f1_localTree_globalTest,0.7014689873203231
f1_localTree_localTest,0.6740964027579485
f1_superTree_globalTest,0.7226829395504094
f1_superTree_localTest,0.6978973068742877
jaccard_cov_globalZ,0.6110574533601018
jaccard_cov_localZ,0.44425185260179045
prec_localTree_globalTest,0.7039151482356386
prec_localTree_localTest,0.6758706769050387
prec_superTree_globalTest,0.7491267353336319
prec_superTree_localTest,0.7168919714642016
ratio_has_factual_globalZ,1.0
ratio_has_factual_localZ,1.0
rec_localTree_globalTest,0.7115626309174694
rec_localTree_localTest,0.6881720430107526
rec_superTree_globalTest,0.7467532467532468
rec_superTree_localTest,0.7204301075268817
round,3.0
separability_anchor_global,0.0
separability_anchor_local,0.9120900427282518
separability_lime_global,0.9898756554902272
separability_lime_local,0.9904575410067623
separability_lore_global,0.9992831541218639
separability_lore_local,1.0
separability_shap_global,0.9359188781185445
separability_shap_local,0.9039962833483411
silhouette_global,-0.05495214327643001
silhouette_local,0.36295675308690933
similarity_anchor_global,124.84251645755124
similarity_anchor_local,123.98156211286071
similarity_lime_global,123.98903485541841
similarity_lime_local,124.00542267389393
similarity_lore_global,123.84340131418207
similarity_lore_local,123.84271807045447
similarity_shap_global,124.20944038757932
similarity_shap_local,124.26669593607237
stability_anchor_global,1.0
stability_anchor_local,0.16114021954932184
stability_lime_global,0.16398818815474378
stability_lime_local,0.17877953922923798
stability_lore_global,0.0006535947712418166
stability_lore_local,0.000384841842417
stability_shap_global,0.3796494826777497
stability_shap_local,0.427319738133034
