metric,mean
acc_localTree_globalTest,0.7115626309174694
acc_localTree_localTest,0.6881720430107526
acc_nn_global_globalTest,0.7606828655215752
acc_nn_global_localTest,0.6881720430107527
acc_nn_local_globalTest,0.7715751989945537
acc_nn_local_localTest,0.6989247311827955
anchor_cov_testglobal_global,0.643176495635512
anchor_cov_testglobal_local,0.5754084625052367
anchor_cov_testlocal_global,0.6269693428133362
anchor_cov_testlocal_local,0.5678574918077143
anchor_prec_testglobal_global,0.9279190885838612
anchor_prec_testglobal_local,0.8973430277972928
anchor_prec_testlocal_global,0.9415484528335053
anchor_prec_testlocal_local,0.8936816643246868
client_id,3.4946236559139785
covInter_combinedZ_LORE,0.38934684684684684
covInter_globalZ_LORE,0.3891891891891892
covInter_localZ_LORE,0.38950450450450447
covUnion_combinedZ_LORE,0.6038063063063064
covUnion_globalZ_LORE,0.5828828828828828
covUnion_localZ_LORE,0.6247297297297298
cov_ruleGlobal_on_globalZ_LORE,0.43842342342342333
cov_ruleGlobal_on_localZ_LORE,0.5900000000000001
cov_ruleLocal_on_globalZ_LORE,0.5355286738351254
cov_ruleLocal_on_localZ_LORE,0.42473118279569894
delta_lime_testglobal,0.0728994236356583
delta_lime_testlocal,0.07398248986208748
delta_shap_testglobal,0.0787700056236879
delta_shap_testlocal,0.07880666006994375
has_factual_global,0.9946236559139785
has_factual_local,1.0
jaccard_cov_combinedZ_LORE,0.6853273793758234
jaccard_cov_globalZ_LORE,0.7199127466968244
jaccard_cov_localZ_LORE,0.6840379872830752
pred_agreement_globalTest,0.8720849043429688
pred_agreement_localTest,0.8387096774193549
ratio_has_anchor_testglobal_global,0.984375
ratio_has_anchor_testglobal_local,1.0
ratio_has_anchor_testlocal_global,0.9947916666666666
ratio_has_anchor_testlocal_local,0.9947916666666666
ratio_has_factual_combinedZ_LORE,0.994768962510898
ratio_has_factual_globalZ_LORE,0.994768962510898
ratio_has_factual_localZ_LORE,0.994768962510898
round,3.0
silhouette_global_LORE,0.5628803749107774
silhouette_local_LORE,0.49277673353550083
stability_anchor_testlocal_global,0.3024205245687448
stability_anchor_testlocal_local,0.28246149270794707
stability_lime_global,0.23111291226488664
stability_lime_local,0.23111291226488664
stability_lore_global,0.0
stability_lore_local,0.0010416666666666667
stability_shap_global,0.49452516685205783
stability_shap_local,0.4931061132740082
tree_fidelity_lore_global,0.9684587813620071
tree_fidelity_lore_local,0.9642921146953406
