round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.9487375135939757,0.9131347462883479,0.9666666666666667,0.9583333333333334,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.36666666666666664,0.36666666666666664,0.7416666666666667,0.38333333333333336,0.9148936170212766,0.35833333333333334,0.39166666666666666,0.4777777777777778,0.35833333333333334,0.75,0.6277372262773723,0.35833333333333334,0.5708333333333333,0.014358797496916917,0.42434906425549523,0.08405250086971079,0.06131633896890073,0.1000548500204312,0.08426293898415964,0.03141762754121645,0.09180357348528559,0.24670310774942925,0.513409098727035,0.8551099611901681,0.9463087248322147,0.9121495327102803,0.8777142857142857,0.5081967213114754,0.7540983606557377,0.75,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.8598477909689783,0.947414851356325,0.9666666666666667,0.9666666666666667,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.31666666666666665,0.31666666666666665,0.7833333333333333,0.4,0.7551020408163265,0.30833333333333335,0.4083333333333333,0.3894736842105263,0.30833333333333335,0.7916666666666666,0.5138888888888888,0.30833333333333335,0.6,0.019605904761902836,0.43979446260456534,0.053450972025599564,0.05240976118579047,0.10517835033977227,0.09774357231246592,0.11156677623201379,0.10061041909852829,0.4709951753375941,0.3697594184902311,0.8846153846153846,0.9767801857585139,0.8589211618257261,0.9774774774774775,0.7540983606557377,0.7540983606557377,0.75,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.862670180504882,0.8486771658864595,0.925,0.9583333333333334,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.325,0.30833333333333335,0.3416666666666667,0.3416666666666667,0.8571428571428571,0.3,0.35,0.9047619047619048,0.31666666666666665,0.35,0.8809523809523809,0.30833333333333335,0.35,0.35569877758667073,0.7552660206929853,0.11284666669752252,0.1068538973128234,0.10052563314478084,0.07456020721643752,0.11378584961170524,0.21166736487087912,0.5566714510226126,0.5813787531953863,0.9352226720647774,0.9295774647887324,0.8641188959660298,0.870264064293915,0.7540983606557377,0.7540983606557377,0.5,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.877176778243792,0.8145975051758619,0.9666666666666667,0.9833333333333333,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.35,0.6833333333333333,0.3416666666666667,0.3416666666666667,0.4470588235294118,0.31666666666666665,0.7083333333333334,0.8043478260869565,0.30833333333333335,0.38333333333333336,0.5725190839694656,0.3125,0.5458333333333333,0.037219240356372925,0.44196288849354654,0.06440491257788568,0.09217645958942178,0.0958643656213101,0.09107149952933787,0.45844846950471635,0.1770285876525379,0.8194828231682387,0.534961698442613,0.8857938718662952,0.8522167487684729,0.8670076726342711,0.8561001042752867,0.5081967213114754,0.7540983606557377,0.5,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,0.6479333338363451,0.4363381709177043,1.0,0.9833333333333333,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.49166666666666664,0.9576271186440678,0.6333333333333333,0.9915254237288136,0.9491525423728814,0.9491525423728814,1.0,0.6666666666666666,0.45,0.675,0.8341708542713567,0.6974789915966386,0.8361344537815126,0.726661366942919,0.8497274498927387,0.05680176248864048,0.06093638232638238,0.06111710617541172,0.06547502964237724,1.0,0.4454271421032724,1.0,0.7442779692241818,0.9036697247706422,0.9322033898305084,0.8614660390047074,0.8827586206896552,0.2459016393442623,0.2459016393442623,0.75,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.8125641918884193,0.8188663834429464,0.9666666666666667,0.975,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.2916666666666667,0.26666666666666666,0.6916666666666667,0.325,0.6904761904761905,0.24166666666666667,0.35,0.38823529411764707,0.275,0.7083333333333334,0.4881889763779528,0.25833333333333336,0.5291666666666667,0.0022467286612530856,0.4441485313081319,0.05055842958040013,0.05604679255094175,0.06380760342900291,0.06118032248258698,0.9249200216056744,0.24920551334809082,0.9749733405352249,0.6003104078513587,0.9309309309309309,0.9670781893004116,0.8817204301075269,0.8900662251655629,0.7377049180327869,0.7540983606557377,0.25,0.25,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.8509149237096554,0.8582253169874576,0.9166666666666666,0.9333333333333333,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,0,1,nan,nan,0.6416666666666667,0.325,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06921769150973449,0.0668407084365928,0.08903405906374208,0.07686486318269886,0.19823566903285636,0.06831395754852702,0.6317007983606017,0.36871162786310324,0.9392156862745098,0.9344262295081968,0.8700564971751412,0.9550898203592815,0.7540983606557377,0.7377049180327869,0.25,0.75,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.9432333864537696,0.8589286806040158,0.9833333333333333,0.9833333333333333,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.3416666666666667,0.6166666666666667,0.3333333333333333,0.3333333333333333,0.5405405405405406,0.3333333333333333,0.6166666666666667,0.975609756097561,0.3333333333333333,0.3416666666666667,0.6956521739130435,0.3333333333333333,0.4791666666666667,0.03941378289156888,0.3786368824292522,0.08825173321306076,0.06901882530178881,0.09394401589780632,0.07101029544968304,0.1143886901473558,0.08501043906911626,0.5588496586297487,0.3196881758026509,0.9385171790235082,0.8552631578947368,0.8787234042553191,0.9206896551724137,0.7540983606557377,0.7540983606557377,0.25,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,-0.5080660161566476,-0.23638214335010785,0.9833333333333333,1.0,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.5416666666666666,0.9,0.925,0.43333333333333335,0.46788990825688076,0.425,0.9083333333333333,0.4915254237288136,0.48333333333333334,0.9833333333333333,0.4801762114537445,0.45416666666666666,0.9458333333333333,0.4479757278973068,0.6636992163780849,0.04718812776774939,0.05362184392726062,0.07023742139413847,0.07442970252818962,0.7873302296796653,0.640991138428,0.8936651148398327,0.8672840367339164,0.9805194805194806,0.923728813559322,0.8637137989778535,0.8696939782823297,0.7377049180327869,0.2459016393442623,0.5,0.5,0.8852459016393442,0.7933333333333333
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.9057854421529112,0.6998811431065435,0.9666666666666667,0.9833333333333333,0.7377049180327869,0.6933333333333334,0.7540983606557377,0.8032786885245902,0.7433333333333333,0.7633333333333333,1,1,0.3333333333333333,0.6916666666666667,0.35833333333333334,0.3416666666666667,0.4418604651162791,0.31666666666666665,0.7166666666666667,0.8444444444444444,0.31666666666666665,0.375,0.5801526717557252,0.31666666666666665,0.5458333333333333,0.13723365972839505,0.6446357880441201,0.0885293693275526,0.07781336795113333,0.08315087169417801,0.06652563739556391,0.0501405659149338,0.04683692481263382,0.3655812656045899,0.24724643863050552,1.0,0.948905109489051,0.8711566617862372,0.9386503067484663,0.7540983606557377,0.7540983606557377,0.25,0.75,0.8852459016393442,0.7933333333333333
